2.421944122314453125e+02 -8.260532379150390625e+00 -1.170858764648437500e+01
2.473326721191406250e+02 -1.106415748596191406e+01 -9.617323875427246094e+00
2.413823547363281250e+02 -2.659480333328247070e+00 -1.202573394775390625e+01
2.370354614257812500e+02 -1.175630092620849609e+01 -8.479280471801757812e+00
2.387792053222656250e+02 -1.535361003875732422e+01 -6.648704051971435547e+00
2.519321594238281250e+02 -1.098397445678710938e+01 -7.104216098785400391e+00
2.489984893798828125e+02 -3.728497743606567383e+00 -1.007430171966552734e+01
2.463659515380859375e+02 -1.090494441986083984e+01 -7.222540378570556641e+00
2.459832611083984375e+02 -1.505327510833740234e+01 -3.971242666244506836e+00
2.580307312011718750e+02 -1.259392547607421875e+01 -7.810074329376220703e+00
2.603868103027343750e+02 -1.240845012664794922e+01 -6.653601646423339844e+00
2.577322387695312500e+02 -1.171346187591552734e+01 -8.547845840454101562e+00
2.600171203613281250e+02 -1.384757232666015625e+01 -5.049606800079345703e+00
2.568859863281250000e+02 -1.505562114715576172e+01 -4.577415943145751953e+00
2.665112915039062500e+02 -1.628681755065917969e+01 -4.367974758148193359e+00
2.749978027343750000e+02 -7.901657104492187500e+00 -5.314124584197998047e+00
2.770178222656250000e+02 1.055527448654174805e+00 -9.180362701416015625e+00
2.689793395996093750e+02 -6.121205091476440430e-01 -7.517910480499267578e+00
2.723043518066406250e+02 -5.917177677154541016e+00 -6.774970054626464844e+00
2.774430236816406250e+02 -2.601715087890625000e+00 -7.381607055664062500e+00
2.813906860351562500e+02 3.885857820510864258e+00 -8.504158973693847656e+00
2.653469848632812500e+02 1.167904376983642578e+01 -1.390254974365234375e+01
2.570815429687500000e+02 2.580206155776977539e+00 -1.189752388000488281e+01
2.632022705078125000e+02 -1.956401824951171875e+00 -9.573233604431152344e+00
2.628301696777343750e+02 3.532095909118652344e+00 -1.205372905731201172e+01
