CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
9.25,-0.207121,0.399316,-0.695218,0.409362,,,-0.037909,0.209873,-0.346547,0.466801,0.037117,0.369644,-0.393159,0.391989,,,0.187572,0.199835,-0.092883,0.446542,0.244238,0.046764,0.302059,0.05512,,,0.225481,0.025509,0.253665,0.042565
9.75,-0.212995,0.462393,-0.710803,0.402869,,,-0.045487,0.204911,-0.358802,0.831939,0.030243,0.432364,-0.410114,0.382859,,,0.179858,0.195503,-0.106918,0.798671,0.243239,0.046163,0.300689,0.05206,,,0.225345,0.025292,0.251884,0.049276
10.25,-0.215466,0.385739,-0.724536,0.431944,,,-0.054254,0.201511,-0.321631,0.365377,0.026974,0.354442,-0.422033,0.407693,,,0.170598,0.192203,-0.074658,0.343033,0.242439,0.047222,0.302502,0.059203,,,0.224853,0.025214,0.246974,0.042085
10.75,-0.223456,0.400958,-0.735742,0.491439,,,-0.058496,0.200607,-0.336106,0.353619,0.018426,0.372148,-0.435894,0.473803,,,0.16584,0.191912,-0.087891,0.331688,0.241882,0.044906,0.299848,0.052057,,,0.224337,0.02457,0.248215,0.041486
11.25,-0.226946,0.452763,-0.750429,0.70017,,,-0.063068,0.190173,-0.34217,0.355591,0.014176,0.425353,-0.450017,0.680543,,,0.160694,0.182398,-0.094829,0.33182,0.241122,0.045287,0.300412,0.053735,,,0.223762,0.024285,0.247341,0.042631
11.75,-0.223428,0.382428,-0.752779,0.450802,,,-0.067343,0.192873,-0.332958,0.344394,0.016312,0.351851,-0.452432,0.426294,,,0.155587,0.184969,-0.086829,0.320783,0.239739,0.045124,0.300347,0.056503,,,0.22293,0.023598,0.246129,0.040949
12.25,-0.238556,0.56258,-0.785768,1.024571,,,-0.070756,0.188442,-0.3204,0.339394,0.002031,0.532496,-0.484586,0.989338,,,0.152179,0.18119,-0.075835,0.319075,0.240587,0.047299,0.301182,0.063447,,,0.222935,0.023209,0.244565,0.0383
12.75,-0.257027,0.470873,-0.775788,0.711795,,,-0.078973,0.18765,-0.320804,0.350381,-0.015655,0.44802,-0.475811,0.707727,,,0.143465,0.180487,-0.077673,0.329052,0.241372,0.046441,0.299977,0.055641,,,0.222438,0.023181,0.24313,0.039798
13.25,-0.269353,0.507333,-0.804772,0.808432,,,-0.088111,0.187499,-0.29698,0.364114,-0.028353,0.485101,-0.503497,0.80446,,,0.133154,0.180619,-0.055418,0.343434,0.241,0.048396,0.301274,0.062164,,,0.221265,0.022867,0.241562,0.037488
13.75,-0.281424,0.474598,-0.782715,0.655061,,,-0.106288,0.254169,-0.277202,0.339858,-0.039554,0.448116,-0.483285,0.64725,,,0.115047,0.241065,-0.034258,0.31902,0.241871,0.047508,0.299429,0.052935,,,0.221334,0.025921,0.242943,0.039376
14.25,-0.310079,0.438822,-0.80592,0.534094,,,-0.108358,0.184027,-0.329726,0.366833,-0.068027,0.406077,-0.50757,0.511516,,,0.110827,0.177119,-0.085578,0.341982,0.242051,0.048318,0.29835,0.053434,,,0.219185,0.022391,0.244148,0.042302
14.75,-0.332604,0.412066,-0.795766,0.434987,,,-0.118349,0.186107,-0.377244,0.343213,-0.089252,0.378626,-0.496649,0.414207,,,0.100604,0.17953,-0.133865,0.321943,0.243352,0.049954,0.299117,0.05638,,,0.218953,0.022783,0.243379,0.037825
15.25,-0.360262,0.444314,-0.790279,0.424571,,,-0.134434,0.191508,-0.462867,0.56348,-0.115585,0.408493,-0.492326,0.402939,,,0.084416,0.183589,-0.214478,0.527021,0.244678,0.051697,0.297954,0.053166,,,0.21885,0.023388,0.248388,0.053852
15.75,-0.378343,0.430689,-0.82014,0.431687,,,-0.132973,0.171243,-0.478653,0.405071,-0.132704,0.393811,-0.520638,0.408801,,,0.084995,0.165953,-0.230483,0.372441,0.245639,0.054535,0.299502,0.059445,,,0.217967,0.022784,0.24817,0.052405
16.25,-0.4034,0.505785,-0.834856,0.44008,,,-0.148331,0.367519,-0.530302,0.439382,-0.156193,0.470633,-0.534618,0.415641,,,0.070118,0.360487,-0.27973,0.401005,0.247207,0.054913,0.300239,0.057254,,,0.218449,0.024266,0.250572,0.05365
16.75,-0.422998,0.540406,-0.830875,0.530991,,,-0.151482,0.17463,-0.563607,0.845278,-0.174396,0.50788,-0.531899,0.504482,,,0.066781,0.168533,-0.312448,0.832055,0.248601,0.056595,0.298976,0.06004,,,0.218263,0.022296,0.25116,0.058452
17.25,-0.433871,0.44474,-0.84183,0.416963,,,-0.154534,0.198482,-0.510492,0.384876,-0.183788,0.406569,-0.541628,0.393593,,,0.063884,0.19433,-0.261881,0.349753,0.250082,0.055698,0.300202,0.056863,,,0.218418,0.023446,0.248611,0.050304
17.75,-0.474,0.514308,-0.878663,0.543697,,,-0.161917,0.181013,-0.582583,0.485444,-0.218175,0.437307,-0.567795,0.423476,,,0.056063,0.175671,-0.332049,0.456333,0.255825,0.168649,0.310868,0.266684,,,0.217979,0.022221,0.250534,0.051239
18.25,-0.484177,0.497266,-0.886118,0.489575,,,-0.178359,0.22203,-0.611839,0.465728,-0.230586,0.451068,-0.58165,0.452605,,,0.040317,0.208307,-0.360915,0.430875,0.253591,0.081859,0.304469,0.10932,,,0.218676,0.02801,0.250924,0.053858
18.75,-0.536553,0.680852,-0.874326,0.718772,,,-0.205767,0.514685,-0.634379,0.45355,-0.279278,0.651196,-0.576187,0.705994,,,0.014424,0.50326,-0.376958,0.405222,0.257276,0.062429,0.298139,0.063121,,,0.220191,0.029979,0.257421,0.063405
19.25,-0.556747,0.511415,-0.901477,0.488125,,,-0.192121,0.241104,-0.636049,0.410696,-0.297791,0.467718,-0.599414,0.459732,,,0.025842,0.227079,-0.383492,0.37237,0.258957,0.062572,0.302063,0.062011,,,0.217963,0.028441,0.252557,0.051328
19.75,-0.575265,0.521471,-0.932848,0.483462,,,-0.194651,0.240152,-0.600469,0.441872,-0.315374,0.47859,-0.631409,0.456531,,,0.024635,0.225601,-0.349088,0.405647,0.259892,0.06135,0.301439,0.058663,,,0.219286,0.029699,0.251381,0.054451
20.25,-0.642992,0.660468,-0.915278,0.453497,,,-0.224664,0.250123,-0.692861,1.217038,-0.378312,0.62107,-0.616948,0.430441,,,-0.005703,0.235246,-0.436679,1.168789,0.26468,0.063111,0.29833,0.055434,,,0.218961,0.029157,0.256182,0.075299
20.75,-0.6915,0.513682,-0.92122,0.468466,,,-0.264693,0.316541,-0.640344,0.431716,-0.418789,0.469367,-0.617855,0.441881,,,-0.045431,0.294635,-0.381971,0.380686,0.272712,0.069037,0.303365,0.064764,,,0.219261,0.034407,0.258373,0.067589
21.25,-0.694677,0.527644,-0.900143,0.512093,,,-0.287256,0.318741,-0.672327,0.440343,-0.421247,0.480308,-0.597707,0.477183,,,-0.066268,0.290549,-0.412139,0.39609,0.273431,0.070223,0.302437,0.067328,,,0.220988,0.040672,0.260188,0.063309
21.75,-0.778135,1.159591,-0.940629,1.213621,,,-0.354735,1.198156,-0.687657,0.426027,-0.499031,1.108682,-0.638559,1.179493,,,-0.130496,1.111964,-0.429245,0.380838,0.279104,0.081415,0.30207,0.072134,,,0.22424,0.089521,0.258413,0.058597
22.25,-0.780778,0.525907,-0.927484,0.496969,,,-0.328316,0.351928,-0.726985,0.484372,-0.498534,0.483851,-0.621463,0.464531,,,-0.110032,0.343569,-0.468,0.442296,0.282245,0.074363,0.306021,0.069965,,,0.218283,0.047934,0.258985,0.06335
22.75,-0.828111,0.719785,-0.9607,0.757591,,,-0.321345,0.353981,-0.773397,0.537336,-0.541605,0.684364,-0.654663,0.731525,,,-0.100632,0.330665,-0.506949,0.495252,0.286506,0.069654,0.306037,0.066048,,,0.220713,0.035804,0.266448,0.063442
23.25,-0.839201,0.495293,-0.929139,0.442992,,,-0.412194,0.47838,-0.791992,0.540226,-0.552299,0.459131,-0.627969,0.419461,,,-0.180676,0.44434,-0.524294,0.488018,0.286903,0.063251,0.301169,0.055342,,,0.231518,0.051382,0.267698,0.075536
23.75,-0.854041,0.804449,-0.946193,0.862104,,,-0.309415,0.274661,-0.830353,0.533192,-0.565888,0.774453,-0.642966,0.83965,,,-0.095248,0.257869,-0.560847,0.483232,0.288153,0.065892,0.303228,0.060573,,,0.214168,0.026253,0.269506,0.07001
24.25,-0.921684,1.178203,-1.001138,1.290867,,,-0.45328,0.52849,-0.80708,0.500438,-0.629577,1.15499,-0.698254,1.272158,,,-0.224009,0.492332,-0.531147,0.450073,0.292107,0.069419,0.302884,0.06587,,,0.229271,0.04519,0.275933,0.077239
24.75,-0.911942,0.513756,-0.961386,0.46982,,,-0.497694,0.578438,-0.927464,0.573642,-0.616007,0.48054,-0.65721,0.446941,,,-0.265018,0.531568,-0.633492,0.52729,0.295935,0.065907,0.304176,0.059158,,,0.232676,0.063189,0.293972,0.079624
25.25,-0.920858,0.613061,-0.974827,0.606753,,,-0.472626,0.544121,-0.889086,0.563325,-0.624008,0.560022,-0.670794,0.55766,,,-0.241113,0.510115,-0.592261,0.496599,0.29685,0.076867,0.304033,0.072171,,,0.231513,0.058045,0.296825,0.094849
25.75,-0.94667,0.541411,-0.994217,0.524808,,,-0.535749,0.556475,-0.820425,0.535417,-0.650127,0.5099,-0.689821,0.500035,,,-0.306922,0.519822,-0.544819,0.487328,0.296544,0.065969,0.304396,0.063116,,,0.228827,0.050767,0.275606,0.068045
26.25,-1.022971,1.00504,-1.057392,1.070148,,,-0.712052,0.63774,-0.921586,0.53268,-0.719997,0.956661,-0.748078,1.021534,,,-0.457944,0.572952,-0.640937,0.497158,0.302974,0.077264,0.309314,0.077248,,,0.254108,0.084479,0.280649,0.060571
26.75,-1.033586,0.962726,-1.025881,0.750952,,,-1.192476,2.856361,-1.020064,0.635667,-0.729116,0.926936,-0.718074,0.723707,,,-0.91019,2.754795,-0.733361,0.589981,0.30447,0.069579,0.307807,0.062182,,,0.282286,0.129469,0.286703,0.081315
27.25,-0.985318,0.51122,-0.992302,0.476602,,,-0.813577,0.666354,-1.000051,0.646496,-0.685368,0.474995,-0.688426,0.444517,,,-0.553673,0.603458,-0.712421,0.60016,0.29995,0.080438,0.303876,0.079009,,,0.259904,0.094304,0.28763,0.07942
27.75,-1.038587,0.973078,-1.066486,1.01086,,,-0.850823,0.953445,-0.891527,0.533407,-0.734396,0.932802,-0.758083,0.971547,,,-0.598152,0.896188,-0.598502,0.494523,0.304191,0.076459,0.308402,0.071725,,,0.252672,0.071348,0.293025,0.103022
28.25,-1.001174,0.494552,-1.003991,0.469979,,,-0.872568,0.664873,-1.032368,0.599218,-0.694082,0.470453,-0.692339,0.45141,,,-0.589701,0.577994,-0.754892,0.564232,0.307092,0.072036,0.311652,0.065623,,,0.282868,0.145799,0.277476,0.068188
28.75,-1.058668,1.121631,-1.058841,1.173977,,,-0.907172,0.757437,-1.120967,0.534909,-0.754969,1.119023,-0.754713,1.174398,,,-0.645215,0.71517,-0.804062,0.48915,0.3037,0.06649,0.304129,0.061639,,,0.261957,0.075296,0.316906,0.097133
29.25,-1.00343,0.482602,-0.988674,0.46377,,,-1.123736,0.754644,-1.103503,0.49055,-0.702784,0.457466,-0.687215,0.439513,,,-0.847859,0.728165,-0.799496,0.450917,0.300645,0.066997,0.301459,0.06516,,,0.275878,0.059493,0.304007,0.085154
29.75,-1.164131,1.840987,-1.154725,1.941729,,,-0.96201,0.59326,-1.30637,0.633822,-0.856469,1.842561,-0.846063,1.944811,,,-0.67567,0.540466,-1.003124,0.603543,0.307662,0.075991,0.308662,0.075946,,,0.286339,0.077287,0.303246,0.075153
30.25,-1.020563,0.517905,-1.007654,0.49078,,,-0.83707,0.645118,-1.273435,0.707288,-0.721503,0.490516,-0.707258,0.464449,,,-0.575283,0.596009,-0.977104,0.675312,0.29906,0.063548,0.300397,0.061367,,,0.261787,0.069829,0.296331,0.082477
30.75,-1.115027,0.841162,-1.072566,0.742433,,,-1.169744,0.61927,-1.507011,1.471114,-0.805327,0.792972,-0.765818,0.703725,,,-0.876243,0.581452,-1.162997,1.37129,0.3097,0.108096,0.306748,0.104719,,,0.293501,0.067882,0.344015,0.14068
31.25,-1.072948,0.458748,-1.067025,0.446525,,,-1.199868,0.579588,-1.092511,0.544847,-0.769805,0.441189,-0.764079,0.432162,,,-0.881859,0.528766,-0.794371,0.507498,0.303143,0.056838,0.302946,0.053719,,,0.318009,0.090142,0.29814,0.074516
31.75,-1.185114,2.0052,-1.191095,2.128663,,,-1.25942,0.59818,-1.092419,0.59656,-0.88337,2.026088,-0.887375,2.152089,,,-0.966225,0.581285,-0.807212,0.568018,0.301745,0.06652,0.30372,0.065294,,,0.293195,0.056938,0.285207,0.078957
32.25,-1.085012,0.450755,-1.077858,0.441149,,,-1.24187,0.655104,-1.11942,0.46798,-0.78106,0.432714,-0.774034,0.424866,,,-0.952179,0.626453,-0.808444,0.430847,0.303952,0.061351,0.303823,0.059881,,,0.289691,0.073276,0.310976,0.073192
32.75,-1.039148,0.505093,-1.039217,0.504323,,,-1.120712,0.560202,-0.980574,0.471882,-0.737074,0.488238,-0.73702,0.488066,,,-0.80159,0.531032,-0.693062,0.454546,0.302074,0.064039,0.302196,0.06395,,,0.319122,0.058478,0.287512,0.06639
33.25,-1.097176,0.513038,-1.074291,0.500078,,,-1.330866,0.4225,-1.341954,0.625361,-0.792481,0.48973,-0.769263,0.476454,,,-1.037407,0.414825,-1.038219,0.596061,0.304695,0.065821,0.305028,0.066149,,,0.29346,0.032553,0.303736,0.069049
33.75,-1.13969,0.861821,-1.127676,0.891514,,,-1.240587,0.70914,-1.225963,0.477672,-0.834571,0.795539,-0.821815,0.822133,,,-0.965113,0.6892,-0.911348,0.419984,0.305119,0.091945,0.305861,0.092051,,,0.275473,0.048712,0.314615,0.106809
34.25,-1.138496,0.830459,-1.11794,0.857474,,,-1.422717,0.458957,-1.285985,0.494133,-0.831131,0.807869,-0.810551,0.834692,,,-1.109775,0.448675,-0.981115,0.464933,0.307365,0.065123,0.307389,0.062763,,,0.312942,0.075091,0.30487,0.086479
34.75,-1.182796,1.556357,-1.085231,0.744512,,,-1.491832,0.623622,-2.155032,4.985257,-0.87924,1.536857,-0.783231,0.736366,,,-1.187679,0.60078,-1.833275,4.92296,0.303557,0.065516,0.302,0.060399,,,0.304153,0.102875,0.321757,0.087827
35.25,-1.110669,0.543102,-1.093216,0.534814,,,-1.517319,0.416752,-1.196794,0.620051,-0.801072,0.5249,-0.784532,0.516238,,,-1.206916,0.416491,-0.875607,0.601632,0.309597,0.066222,0.308684,0.06397,,,0.310403,0.042399,0.321187,0.094586
35.75,-1.129022,0.48809,-1.095787,0.477098,,,-1.389721,0.47989,-1.406577,0.497575,-0.821477,0.470413,-0.789735,0.460545,,,-1.095134,0.454864,-1.074646,0.476719,0.307546,0.060926,0.306052,0.059448,,,0.294586,0.056735,0.331931,0.07353
36.25,-1.147131,0.979653,-1.086326,0.472167,,,-1.336104,0.496958,-2.306592,3.920131,-0.843115,0.948659,-0.78428,0.466802,,,-1.013156,0.431086,-1.972683,3.773626,0.304016,0.065822,0.302046,0.054497,,,0.322948,0.09279,0.333909,0.170584
36.75,-1.128428,0.627911,-1.104547,0.623556,,,-1.532943,0.598884,-1.273652,0.616577,-0.821226,0.598978,-0.797105,0.594355,,,-1.218247,0.541369,-0.973677,0.601145,0.307202,0.071557,0.307441,0.070387,,,0.314697,0.078214,0.299975,0.083411
37.25,-1.258211,1.57003,-1.237336,1.639227,,,-1.487942,0.454886,-1.450795,0.535402,-0.95068,1.544578,-0.929759,1.612483,,,-1.188464,0.448296,-1.140943,0.530975,0.307531,0.064534,0.307577,0.064429,,,0.299477,0.044901,0.309851,0.071396
37.75,-1.184722,0.521505,-1.166096,0.517739,,,-1.545819,0.454883,-1.313803,0.531357,-0.874226,0.503593,-0.857068,0.500214,,,-1.203579,0.461461,-0.995143,0.505665,0.310497,0.0655,0.309029,0.058528,,,0.342241,0.076986,0.31866,0.137137
38.25,-1.137907,0.51137,-1.103843,0.484128,,,-1.675028,0.757038,-1.3969,0.554071,-0.828131,0.493647,-0.796763,0.467949,,,-1.30003,0.756486,-1.076727,0.532493,0.309775,0.057908,0.30708,0.055095,,,0.374999,0.057757,0.320173,0.076809
38.75,-1.15316,0.728839,-1.139144,0.750108,,,-1.381128,0.544642,-1.226622,0.418729,-0.853596,0.716201,-0.838084,0.737697,,,-1.074059,0.542488,-0.952596,0.384652,0.299564,0.066939,0.30106,0.066367,,,0.307069,0.064893,0.274025,0.070738
39.25,-1.245849,2.060682,-1.092199,0.454073,,,-1.379327,0.498141,-2.58406,6.366261,-0.936789,2.016372,-0.788185,0.442514,,,-1.063511,0.48279,-2.232035,6.234054,0.30906,0.07322,0.304015,0.049023,,,0.315816,0.096477,0.352025,0.168695
39.75,-1.284731,1.592368,-1.271417,1.668354,,,-1.791938,0.304741,-1.293664,0.43711,-0.976749,1.535062,-0.965223,1.608668,,,-1.433362,0.361036,-0.979228,0.400209,0.307982,0.084098,0.306194,0.080925,,,0.358576,0.088471,0.314436,0.111056
40.25,-1.179548,0.967403,-1.157255,0.994689,,,-1.42094,0.474246,-1.441439,0.533377,-0.875102,0.9511,-0.852711,0.978754,,,-1.133029,0.469236,-1.12623,0.48505,0.304446,0.062476,0.304543,0.061808,,,0.287911,0.035404,0.315209,0.085324
40.75,-1.211803,0.555307,-1.18648,0.561068,,,-1.344933,0.456565,-1.514766,0.400105,-0.897725,0.536379,-0.87434,0.542636,,,-1.049312,0.448343,-1.159616,0.38424,0.314078,0.067766,0.312141,0.062302,,,0.29562,0.081483,0.355151,0.110425
41.25,-1.289971,1.784103,-1.274307,1.89874,,,-1.532892,0.552498,-1.337617,0.446359,-0.976184,1.767583,-0.961076,1.881672,,,-1.21371,0.534178,-1.020673,0.428551,0.313787,0.085688,0.313231,0.087617,,,0.319182,0.05887,0.316944,0.07553
41.75,-1.151195,0.482297,-1.11994,0.477857,,,-1.329734,0.524963,-1.47349,0.369102,-0.848431,0.46781,-0.817283,0.460908,,,-1.048043,0.545858,-1.159422,0.369964,0.302764,0.067018,0.302657,0.067428,,,0.281692,0.083403,0.314068,0.047718
42.25,-1.187194,1.10975,-1.162049,1.158533,,,-1.400462,0.646812,-1.3837,0.522419,-0.880132,1.095509,-0.858555,1.145136,,,-1.119387,0.627362,-1.032681,0.497755,0.307062,0.067814,0.303493,0.061776,,,0.281076,0.036204,0.351019,0.106273
42.75,-1.254739,1.463159,-1.182281,1.193421,,,-2.847067,4.654446,-1.40058,0.386098,-0.94668,1.427233,-0.877882,1.166137,,,-2.508867,4.529124,-1.058528,0.356603,0.308059,0.071218,0.304399,0.06322,,,0.3382,0.134924,0.342052,0.104757
43.25,-1.17791,0.53533,-1.161691,0.535208,,,-1.631533,0.452171,-1.284567,0.506099,-0.878434,0.517971,-0.862855,0.517936,,,-1.34741,0.43732,-0.976133,0.485961,0.299476,0.059744,0.298836,0.061081,,,0.284123,0.018352,0.308434,0.046958
43.75,-1.253806,0.523624,-1.241995,0.520272,,,-1.266426,0.603657,-1.350037,0.508257,-0.939922,0.503831,-0.927944,0.502964,,,-0.919582,0.549525,-1.050478,0.478411,0.313884,0.068298,0.314051,0.065878,,,0.346844,0.096167,0.299559,0.070861
44.25,-1.124783,0.437192,-1.097235,0.422364,,,-0.992623,0.446193,-1.458746,0.444153,-0.821258,0.425155,-0.792668,0.408508,,,-0.696965,0.436341,-1.163568,0.438931,0.303525,0.052036,0.304567,0.051342,,,0.295658,0.040167,0.295179,0.061038
44.75,-1.279632,1.42939,-1.269987,1.492106,,,-1.273702,0.553956,-1.42973,0.404351,-0.970333,1.393171,-0.962162,1.454555,,,-0.951073,0.533733,-1.105151,0.388415,0.309299,0.072661,0.307825,0.072466,,,0.322629,0.088792,0.324579,0.062817
45.25,-1.170277,0.48635,-1.156147,0.488983,,,-1.411383,0.491794,-1.250864,0.403235,-0.864771,0.472844,-0.851836,0.476955,,,-1.031146,0.475438,-0.963912,0.379527,0.305505,0.060325,0.304311,0.056485,,,0.380238,0.091382,0.286952,0.06782
45.75,-1.203115,0.538763,-1.177616,0.536706,,,-0.959359,0.254549,-1.556401,0.464147,-0.893934,0.512726,-0.870833,0.512711,,,-0.635028,0.170306,-1.221135,0.425269,0.30918,0.067314,0.306782,0.061664,,,0.32433,0.085795,0.335265,0.10953
46.25,-1.391515,2.385802,-1.417678,2.53813,,,-1.302695,0.409124,-1.146121,0.402366,-1.070375,2.303155,-1.094613,2.450161,,,-0.995463,0.406745,-0.839141,0.390479,0.321139,0.112713,0.323065,0.117816,,,0.307232,0.038736,0.30698,0.071728
46.75,-1.160278,0.472155,-1.15499,0.4774,,,-1.185497,0.466509,-1.208273,0.410794,-0.857236,0.446976,-0.851548,0.452207,,,-0.831771,0.377316,-0.9264,0.404244,0.303041,0.064763,0.303442,0.061655,,,0.353726,0.143313,0.281873,0.040386
