,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,-1.7238467726644038,-4.56190537661586,0.7650720293782463,2.423868586817944,0.7020629557976885,4.724638978403063,0.9415994549912319,0.8413854155674251,0.9874996316129037,0.8726359441789476,0.7926478323528973,1.1875477837374602
45,1.197181863756146,0.1683677232791182,0.9939354893348975,-2.0565147836307376,3.9974237657266327,1.9991138747482455,0.8475799083618532,4.667641922337264,0.9015435405274336,0.7716096795292381,0.977480372246443,0.8516498558574664,0.4749069257619176,1.0903254382056016
46,1.2850184010331818,0.1765375363843931,0.8360302201742288,-2.1129689762474606,3.9591336527441725,2.1369195520277104,0.8100047668728046,5.832757049049493,0.843684073816022,-0.2610083043779565,0.9742828466478552,0.8024883922775651,-0.07053465663453294,1.0576587443134544
47,1.3695201902147043,0.18422877390319162,-0.6770386690620988,-3.459229777024807,2.457059371511442,1.8510027531413882,0.6858968370904429,4.4387231834817875,0.8832825412215469,0.08227784887241713,0.9757460223891286,0.7878575905582959,0.01683805838263079,1.022110024722264
48,1.469878490582777,0.19316822276007173,-0.2608624422621768,-3.7251225179065153,2.4693162779605395,1.975822893816654,0.5552125320345945,4.842014899445776,0.8593033777176824,-0.40972258344343226,0.9633560149762952,0.6273213399237219,-0.14990081129480448,0.978191970879627
49,1.577506484958674,0.20254144612552438,-0.003941122896246166,-3.051979794372768,3.115184323886435,2.107987136694471,0.5663250823720004,4.7605636666447575,0.8042884476967342,-0.7059661432996523,0.9670240959087177,0.4289878939562993,-0.3020757801717846,0.979466542635222
50,1.6929110344480442,0.21236949231329916,-0.2234838873725788,-2.982650144602415,2.669420450859334,1.7123042540266127,0.5313916667419216,4.862853744113524,0.8752039432627631,0.5170431000159204,0.9671747906753824,0.8354199937563049,0.2794079538780435,1.0938171128759957
51,1.816629764214748,0.22267443097773348,0.1632740020892379,-3.0602514147223556,3.226499571507538,2.0126885366383016,0.6206223131810937,5.405020966609748,0.8515390032822554,0.5201568834515419,0.9573788369972221,0.8544460075760298,0.30446394940164634,1.110263523094912
52,1.949231863937383,0.23347940267290615,0.11660763718647801,-2.9873841404994,3.3437793981276798,1.9428182924611952,0.5366680254493325,5.052315576180162,0.8366375810667475,0.46794957908723556,0.957332821725509,0.8036060127146278,0.238347415679483,1.0735797406577152
53,2.0913186379114133,0.24480867081657914,-1.5896709094429966,-9.214824146272521,1.8484556446923388,2.6689817621557426,0.6543480775856512,9.471915079074499,0.5260669120086798,-0.6680975116659074,0.880000506696427,0.29661690567575594,-0.29590396028577426,0.8865963190214436
54,2.243523728229641,0.2566876761756205,0.23006176746950324,-2.5432845276159197,5.536938026143193,1.6718200469606972,0.4113266507712654,9.295928979533063,0.6186496780840898,-0.46384243688185955,0.9383051188991743,0.47318205453036183,-0.19860054147218287,1.0134259023320455
55,2.38970908764874,0.2678708269437177,0.038183587895208655,-2.9548060084362113,3.208859452711772,1.7535441838551467,0.44945088829324603,6.064605997176326,0.6094909231762041,-0.395558666111395,0.9471954020924834,0.3015357540790937,-0.17247583063948196,0.9289167197367821
56,2.545136331266385,0.27954119573086944,-0.02644967511675233,-2.9182638385228112,2.8081517705762535,1.6071896685066105,0.463609181136503,5.676184285602495,0.5155971407189174,-0.5678150774838777,0.9121898148569241,0.22578929475395776,-0.2547501778924818,0.8792878688420489
57,2.6914781240414243,0.29034101878914165,0.03929750392503309,-2.6507030619387275,3.3086110919973613,1.594643041598041,0.41605363311192783,6.312466878046357,0.4864401194125365,-0.6799886664921413,0.8784098093612116,0.2070771093643655,-0.3186112834124817,0.8567621652997575
58,2.845920886458248,0.30155808331261197,-0.2802004179240235,-5.600291697788908,2.2086247063658417,1.8068220116687184,0.4514846399960108,7.682645035974755,0.6522534388879817,-0.4915622396013784,0.912413927152243,0.44132054913218866,-0.25088595620199783,0.9598579285973045
59,2.988012615874371,0.3117279402557108,3.835897458332769,-1.2112084629605833,12.232544406191208,5.590404097329213,1.0799467059122352,14.086706577564396,-0.36898214800787144,-0.8891324140028961,0.7789729621228343,-0.14670563433604097,-0.6514083585324173,0.4377655761807454
60,3.1368772698499368,0.32224076923625916,-0.18215105631405615,-4.855773816667703,3.4081821795654053,2.1816652483849337,0.4860499022477727,7.978116872709348,0.6807137839052001,-0.37487446801127494,0.9451486149649712,0.3111432753329689,-0.1169383150044039,0.9290872293244623
61,3.29278934427696,0.3331081367707903,0.18694058560282567,-3.3785696870199073,4.2475660540646,2.0942485290145987,0.5069143564341035,7.209697686133327,0.8491560071186646,-0.015495904677716872,0.9757828542514286,0.5571407594247546,-0.004418020511488726,1.0098421636145514
62,3.4560273421127374,0.344341999449342,0.10398265500244044,-3.1927469222314158,2.987779434514915,1.7805124647955697,0.43121284201741544,5.386575274240429,0.9252620449575596,0.3711639918477381,0.9877746589770319,0.7834815664379879,0.12091215809018208,1.049694136140519
63,3.6019897617620327,0.3542720825792927,0.1396897585819658,-2.865461203792059,2.9665426782262077,1.774859862305143,0.4656366522329702,4.749299351329308,0.9521435587148841,0.5879035517485052,0.9903396974480142,0.8414367475604081,0.22721023413537395,1.0559064316059146
64,3.7537195774394347,0.3644885279628326,0.024846482609180293,-2.7674530511551505,2.709726468317057,1.7051675619805517,0.4835488007156958,4.593181024512367,0.9597072221885592,0.7256262001897547,0.9918931283655167,0.8554115532478799,0.35666630101135705,1.0506685635381963
65,3.911395417791096,0.3749995936718436,0.05846619047672214,-2.566893437507796,2.816466401382697,1.7478943646762923,0.4662132016917226,4.335236493446503,0.9631737134113955,0.8012899317307162,0.9920390501410694,0.8852413895611111,0.4451496652861707,1.0810793538494428
66,4.047462659359281,0.3839899945738943,0.031007383034601158,-2.6788676818029855,2.564166756285588,1.6444554719581286,0.44404956371415855,4.157248315183273,0.9662920890984084,0.8261682739477539,0.9924573231654945,0.8933258243260256,0.5119382462088969,1.0809267519349337
67,4.216501575170758,0.395063440663206,0.01916973630164046,-2.643932468225666,2.4356097197523003,1.6130180666994165,0.4455148518262033,4.018756583462993,0.969419373553227,0.8572612532544975,0.9934822277432355,0.8971204416362649,0.5745322677954392,1.0791604384217641
68,4.362284942489244,0.40453486082803386,0.15374698761886577,-2.0725681529046547,2.442634769730941,1.4189948180166458,0.38518889334243306,3.7250096443762297,0.9734014193732285,0.8696254317261628,0.9947289627864961,0.8883473362204531,0.610185684278955,1.0651757908662902
69,4.51264561130662,0.41423335287728646,0.1887607604907213,-2.0559122874073217,2.516590150927936,1.4449705822674523,0.3900661047396631,3.5828718838218774,0.9722777614086322,0.8715254450163922,0.9940698992696879,0.8885636689729135,0.5978237458764292,1.0799020404223165
70,4.667681813768118,0.42416436072959446,0.07150476487625197,-2.502819487145271,2.438152635030963,1.5667894597727752,0.4206929546431715,3.8293945193672214,0.9683725424095363,0.8705020542359918,0.9931040124196915,0.8847285324750238,0.5399012687908396,1.0907348231583556
71,4.827489579195381,0.4343334588184266,0.0022205079587955118,-2.478759812690468,2.440369005889383,1.5261400637531157,0.40693207045489616,3.898845802977527,0.9626259749589452,0.8547154650605999,0.9922534647074094,0.8121198359123072,0.4876250146092379,1.10249593776169
72,4.992162284945694,0.4447463552211064,-0.10115757779378959,-2.9947879340585506,2.6490910939483987,1.7218601695167433,0.4475291962214181,4.525675882623052,0.9534471300053843,0.8209083575071223,0.990502709570699,0.7232060798096004,0.3873689828826238,1.0872484834472618
73,5.127463975584815,0.45325613023749545,-0.15753183021088218,-3.2400223432119644,2.6365793080255564,1.7458641124687624,0.43245085940311456,4.933493577764147,0.9518031349598537,0.8071879414979264,0.9910393164216988,0.7362299613605169,0.42323917159524266,1.0648237966730278
74,5.301118608921481,0.46412268687092223,-0.05708648757597225,-2.851011655662461,2.565358598481337,1.5383677929490638,0.3799753838190385,4.758982545322955,0.9459622910021727,0.7690164077686293,0.9908101154538621,0.7289253837013758,0.35807198097436266,1.072168785240644
75,5.443716379840261,0.4730032085410998,-0.043882888027227354,-2.951331228544038,2.3970221291448004,1.4607256567213542,0.35674492090999205,4.855418627266022,0.9474878284038439,0.7957558086725521,0.98926907623956,0.7638931651192626,0.4264972401997602,1.0520090974847962
76,5.589624137566063,0.4820536500780824,-0.05506791454424113,-2.496315162768719,2.4553115855741607,1.3639213558073895,0.33450046362360525,4.660387664733255,0.9477483156757222,0.8062929998745868,0.9898995202030132,0.787827307265108,0.4505861488324029,1.079364006187587
77,5.738880497072539,0.4912772627279358,0.025105092551755144,-2.2097215999485966,2.207202854143248,1.2185834817026608,0.2988134259929523,4.162397462992355,0.9492061082034138,0.810350389247014,0.9902334285420821,0.7941093794559824,0.445724722851264,1.0746256443956457
78,5.930215178562359,0.5030553542792862,-0.015582441952591453,-2.170136653289664,2.0395591927244907,1.1677823725919967,0.29674942256255404,4.056552471366484,0.9523633874131312,0.8106991988234429,0.9903680246597665,0.7965639015582436,0.45002070334989125,1.0649842378083814
79,6.087135431528504,0.5126808134549512,-0.015467646367959583,-1.918559293485619,2.1110381284831212,1.1140594776651236,0.27740147400256876,3.8179781428217563,0.9483482370229867,0.8019711512108623,0.9899347671147707,0.7862259166972672,0.46298491153023413,1.0702733391550638
80,6.207093384097111,0.5200205801199638,-0.08460310297688124,-2.2112736691883104,1.7987640480849247,1.1011876078093596,0.2770578271989992,3.9553915794776167,0.9490744966703045,0.80281712312997,0.9898408013282677,0.77643556327048,0.45162806731641786,1.0838016194880258
81,6.370083836372647,0.5299706518603222,0.1039195806895449,-1.7610764223481457,1.908697663074395,1.0444030218031302,0.2667392731716535,3.542561836304242,0.9518427771398882,0.8142118390159998,0.9909483633112222,0.7843889330876015,0.46255541864475225,1.0852666044537174
82,6.536579634205232,0.5401111082343341,0.1274881984601483,-1.5938727076041685,2.0196143814774996,1.0297826429678698,0.2568695708835317,3.4633226738548815,0.9502536642653817,0.816176545170762,0.9901840553445083,0.800779212184052,0.4924251081059372,1.0925700284452213
83,6.706603691236406,0.5504455920608321,-0.03527858795139603,-1.762186275219093,1.7229565315453643,0.9742029804595521,0.2479902202847233,3.3065158336127474,0.949725493142098,0.8155494502731605,0.9903170620901547,0.8088471268544697,0.4892161753507146,1.106495725088242
84,6.836449148310662,0.5583260161014446,0.04063627388871928,-1.6122967629449751,1.8968061951730253,0.9915774750755774,0.25265128506477513,3.2804161514092582,0.9520566623869241,0.8212581393173132,0.9905190965945646,0.7987991784277483,0.4949644888445153,1.0833574683062568
85,7.012693145756433,0.5690090239036288,0.07396053263001835,-1.5578594359062072,1.7696062257597487,0.9389719837302553,0.23587272118006508,3.1779436954519005,0.9554900959488961,0.8269099459143214,0.991897320912856,0.7982842806009289,0.506202905680989,1.0730629640516656
86,7.147221247683246,0.5771552102951079,0.05202067568172439,-1.556419024751874,1.7539259580800752,0.9275548429310404,0.2324871338162096,3.146685269796377,0.9562525959456493,0.8279062610372773,0.9922364793945836,0.7898109158182484,0.5053488825822164,1.0727245494531021
87,7.329727457563047,0.5881984958251407,0.0009322225826161133,-1.5831609866179468,1.6343880882516773,0.9046973310358091,0.2278680681837463,3.0389279265398486,0.9568745692961362,0.825665767823877,0.992541568819509,0.7898486424273137,0.49826848246752986,1.08428305683598
88,7.468962790806977,0.596619407235837,-0.0386860635764854,-1.5389479009768023,1.5370502995226485,0.8766090932754227,0.22084517184250108,2.838790582151851,0.9564583268154958,0.8278194391480759,0.9923261733521789,0.7931332723889645,0.5092406270644507,1.091818374153052
89,7.657754221443944,0.6080351206337894,0.00023454077209547684,-1.491656587998068,1.5377225573063702,0.8603774579902168,0.21677977944478974,2.8280974891866304,0.956784679769515,0.8291622813528832,0.9924520398818657,0.7997007443444502,0.5206891381011709,1.0851143302179098
90,7.80170653839661,0.616740021992414,-0.009115754068453916,-1.4850350062996482,1.4956699471735477,0.8368922502127341,0.20858954974995483,2.7759338916017557,0.9577359936869826,0.8331749224773644,0.9926536517335829,0.7913735417387163,0.5234586228217463,1.077109002535225
91,7.947679589081643,0.6255695465925124,-0.01134386677464059,-1.4990370911472044,1.4125495970610311,0.8277727596918578,0.2081040235307811,2.6957677251657044,0.9576054643115699,0.8348879619796756,0.9923211836973661,0.8089016696973357,0.5307268349113655,1.0929515919707888
92,8.095671082722221,0.6345254785958663,0.010321920039347426,-1.4315555203366757,1.4135223728886714,0.8098407709014744,0.20455352969263038,2.679366268688008,0.9568198034642325,0.8298188812956377,0.9922829036471511,0.7959612085792666,0.5194165337247061,1.0938834296154745
93,8.296126559325902,0.6466664866145445,0.003701081576468722,-1.4152407833036047,1.4371944218737263,0.8058501808482075,0.2011905623483222,2.6577122852165456,0.9573687589223407,0.8306926717403563,0.9927331997252687,0.7956472020294645,0.526154165865722,1.0979894926697698
94,8.448811765562718,0.6559244517992534,0.004452286699704183,-1.4432809471785737,1.4191542840719282,0.804876687268449,0.20081020963089077,2.665212949937834,0.956699816260175,0.8307743549886817,0.9926510919851607,0.7938300859504145,0.5249678868955626,1.0929223257534457
95,8.60349865622863,0.6653149581332802,-0.028501152770389008,-1.4792788242513413,1.4030731060938795,0.8123434381519569,0.20231164809449978,2.6808936372768497,0.9560882044578963,0.8319125839724275,0.9926552654511159,0.7829779436571815,0.5221574580360154,1.0782967086949844
96,8.760179450310375,0.6748399031346985,-0.023969848893418653,-1.4661678861956435,1.3681350940050667,0.8044379631569744,0.19781753333080457,2.622256205864652,0.9555870162068325,0.8306703383390228,0.9927099272233842,0.7788289773072176,0.5186862891903993,1.0784257593302289
97,8.918845098217659,0.684501211487295,0.0215983353445933,-1.3779172130333857,1.4316456748408328,0.7901128651763858,0.19572743772576479,2.606526580364551,0.9556063433707271,0.8302031439214561,0.9927944431578896,0.7856868186193519,0.5203446219085982,1.079108699819681
98,9.079485288786328,0.6943008354294861,0.019666387911362073,-1.3378206601936142,1.4085668691362436,0.7772308677651791,0.1930438572305354,2.5283254984198082,0.9554027128929906,0.8307961382130206,0.9927764786885108,0.7860994392198272,0.5218509694041307,1.0880081572118077
99,9.242088459951992,0.7042407551488017,0.017825520060934165,-1.3340107325412927,1.359556887804515,0.7599988049027848,0.18900203820353792,2.4958001658657074,0.9559852193795196,0.8288591444282005,0.9929617409155373,0.7924183758142314,0.5208108636977625,1.0981796812571007
100,9.406641813093389,0.7143229791820179,0.02115213624186499,-1.3292766413461687,1.3611387365749892,0.7617834248349249,0.19036123542251582,2.4952569946943792,0.9564098867374313,0.8286312373840865,0.9929599536886466,0.7916771057162609,0.5227695938919762,1.0927364346582422
101,9.573131331020738,0.7245495448210172,-0.005497696019010526,-1.3298039641981678,1.3268330160687816,0.7513664564863884,0.18714587290677961,2.445558014777073,0.956091023885357,0.8282730536407176,0.9929852662694614,0.7909732443006016,0.5245953670127355,1.0996189201234299
102,9.741541799560094,0.7349225185244588,-0.02393635474908255,-1.388567331822882,1.2763737597508549,0.7511841375846294,0.18545956204080438,2.463654404322171,0.9562125498803713,0.8284998810136217,0.9931848118902039,0.7846440105873101,0.5236721548680361,1.0885414676373266
103,9.854874595547287,0.7419202059930923,0.007705448853999753,-1.3107500001518622,1.3333435483941587,0.7440990194749826,0.18329837971019905,2.455997595274841,0.9561420289642177,0.828220936440721,0.9931607730420436,0.7855446657314997,0.521946370607519,1.0897889520414257
104,10.026449669104903,0.7525418658117033,0.002981308148620489,-1.3035164157254724,1.3605543405943592,0.7492123731728242,0.18468200472210292,2.4521556347949507,0.9554759220863014,0.8280167662179088,0.9929673092419847,0.7776176054040949,0.520786337810887,1.086322732805566
105,10.19989947196752,0.7633155900388464,0.00190164124094349,-1.3208609630741102,1.3337443044309865,0.7490050444784305,0.18391090036817212,2.4481554144121604,0.955233004313621,0.8266858317888807,0.9929154914009584,0.7793839178995583,0.5193327483284921,1.0940783139015824
106,10.375204641492832,0.7742435556962617,-0.001990966010482326,-1.3104343607975737,1.2980545768307608,0.73671023545958,0.1812576234175982,2.4201307549923055,0.9552683046282335,0.8277688461284723,0.9929609200699433,0.7779203633259621,0.5199111098136295,1.0952966237967066
107,10.552344763553133,0.7853279709729014,0.019950433876132094,-1.2391693387508413,1.3186586764864907,0.7212826186984277,0.1780499073302566,2.3534814052111166,0.9554350027873898,0.8264518371145267,0.9931984398397631,0.7792637545765773,0.5210679174393565,1.088045991025805
108,10.67144705609926,0.7928056023731169,-0.02310900787476055,-1.3192988700240778,1.2194304223535106,0.7194860164622987,0.17655041377208747,2.3412453997042646,0.955064535006917,0.8270761432399255,0.9932014192160852,0.777897275638898,0.5186669659610644,1.095319913854552
109,10.85159733936031,0.8041557601699713,-0.01935003452818734,-1.2713204800962936,1.237088915911154,0.7069532963556471,0.17333257183044556,2.3098849403750696,0.9545275677931557,0.824656161816665,0.9931895323715056,0.7709709258766722,0.5169228595072428,1.0853004798786399
110,11.033523308792786,0.8156684118765909,0.050008620429231064,-1.1590789414502334,1.322940444947434,0.7019329564230856,0.17028828849967775,2.3052735360012693,0.9551500418316042,0.826410344799139,0.9931997700322208,0.7786577379595206,0.5209248224158932,1.1015122462876354
111,11.155782009390867,0.823434934850752,-0.006734381600826696,-1.2490442409546831,1.203666466467422,0.6937292033749507,0.16947150974551142,2.2696002247618634,0.9548892522751429,0.8260087585135228,0.993205051555166,0.7748502472944125,0.5219957042950208,1.097438881755094
112,11.340613907183545,0.8352235958012078,0.024890753073875137,-1.1799634413047162,1.2555211282866579,0.68341556405928,0.16786577849884574,2.2625645034401023,0.9548188317902231,0.8265264993712357,0.9931168238625853,0.7745154580412079,0.5229409048972371,1.0999260716769168
113,11.527155884914245,0.8471810284677068,0.018745842509810096,-1.1918317691296203,1.2514895054682265,0.6880299126820582,0.16576118924769487,2.260158569194991,0.9542380653993753,0.8233061179492392,0.9929944803211643,0.7651510300485158,0.518675185973536,1.0917508163017036
114,11.652454415336605,0.8552476040823377,-0.018921077222751714,-1.2532669143613853,1.181851924779958,0.6840713343239312,0.16637946190048344,2.261787483053314,0.9537133513640471,0.8239070573478915,0.9929133325847506,0.7686272176081869,0.5173423935025254,1.0980825455371888
115,11.841788296065106,0.8674917093619414,0.0011870122191518385,-1.2049355484073383,1.2264931242591535,0.680492585468881,0.16626057976120714,2.258380384512279,0.9538750280613254,0.8243735707629168,0.9928926354713314,0.7632841466813307,0.5170465726718033,1.0948484474868474
116,11.968923189270404,0.8757516765159388,-0.0015635466186735003,-1.1971861273216071,1.2070627828194118,0.6726814362832662,0.16180712108880776,2.237926462434968,0.9533766189659617,0.8237305925254924,0.9929149559168291,0.7671729821902213,0.5176855612143291,1.0987494476493564
117,12.160973462266846,0.8882893272206793,-0.011214888761597635,-1.215362796839318,1.1627234337094252,0.6648289316567738,0.15950400017261965,2.21174399045024,0.9526350894903695,0.8219088585919401,0.9928143453721635,0.7618038480955512,0.5127287386198345,1.1025363524118277
118,12.354616159128053,0.9010064725120812,0.008696355846044132,-1.152932454054841,1.1832448960094526,0.6531033899200194,0.15869900784274896,2.1731414127702955,0.9521683442945752,0.8191404577855581,0.9928832530575203,0.7585025168572409,0.5105304652170789,1.0983106496865418
119,12.48458181323533,0.9095855560793044,-0.017807126645007904,-1.217514869666183,1.1059000759455575,0.6495064027397559,0.15617198313811922,2.1511501424545494,0.9517734203985626,0.8188287004720652,0.9927697366098028,0.7544612513957925,0.5071595777011246,1.0954987318306169
120,12.680814521632618,0.9226075876597282,-0.016885490888264607,-1.1652165954686493,1.1272100013169315,0.6453155153245936,0.15601675871209017,2.130266145868911,0.9515614797600226,0.8171632116534445,0.9927575587992602,0.7523042195256113,0.5056149550176028,1.0940005785001403
121,12.812479750823842,0.9313923498515226,0.005356345663308124,-1.1236687385843038,1.1431725565467878,0.6352439303159573,0.1542397140864898,2.0920299748793334,0.9516461084004066,0.818991950430107,0.9926523817069897,0.7505684506162423,0.5097014197533306,1.1039408594808133
122,13.011220678541196,0.9447265771954694,0.0036946565235338596,-1.1201308283786202,1.1273237054157927,0.6304335044346793,0.15157538958121655,2.0810669765205647,0.9513833720477576,0.8184884441201064,0.9925079518614874,0.7435769095354277,0.5106562287104784,1.1018799642076027
123,13.144530370226075,0.9537219490392906,-0.00235739621982765,-1.1299765824472034,1.095563707972092,0.6247924581967352,0.14993114754363146,2.0744915218146383,0.9509007162999814,0.8173069029706466,0.9924280192581563,0.7410137419673166,0.5072107044286156,1.0985445324174412
124,13.345696086314069,0.9673758568617342,0.004378940671156113,-1.1079814763152598,1.0943130412017565,0.6144893189119244,0.14959625123397577,2.049300242928961,0.9504183026587004,0.8155259670031045,0.992390609739761,0.7430860531658703,0.5027450260194727,1.1087227522417662
125,13.48059417811007,0.9765868876036025,-0.008905013980096167,-1.106277064721134,1.0921692725978462,0.6138599115572618,0.14792749324964102,2.0323368911151123,0.9502580017490234,0.8145262023724433,0.9923247350343799,0.735315421495235,0.5002141995031416,1.1060449668462833
126,13.684100038722406,0.99056814006128,-0.029400861903229623,-1.118959399838438,1.044871885337404,0.6071406322838392,0.1459939995422536,1.9890461412123204,0.9499950669543821,0.8131925590366902,0.9922665680826637,0.7355625824076956,0.5034899787772039,1.108747102019495
127,13.82052979916365,0.9999999999999998,-0.02363216559930835,-1.1424204183032307,1.0944050069638043,0.619647071445911,0.1449027200720883,2.0891581294067056,0.9490754132334845,0.8171771472440804,0.9920575424807204,0.6591911558985701,0.510511044837802,1.253842033784495
