CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
6.25,-0.044756,0.399733,-0.543946,0.422076,-0.318977,0.342986,0.120447,0.261688,-0.078707,0.324459,0.19731,0.368765,-0.246396,0.408015,-0.040843,0.329175,0.344336,0.242916,0.166578,0.304171,0.242066,0.044778,0.29755,0.043968,0.278134,0.036123,0.223889,0.031478,0.245284,0.035925
6.75,-0.051881,0.392579,-0.556974,0.387218,,,0.109423,0.266029,-0.096596,0.317903,0.190189,0.361583,-0.25894,0.372999,,,0.333986,0.24687,0.149255,0.299864,0.24207,0.044469,0.298033,0.043378,,,0.224563,0.031659,0.245851,0.035575
7.25,-0.056001,0.384847,-0.568871,0.403824,,,0.09587,0.254876,-0.112335,0.315462,0.185663,0.355032,-0.27041,0.388722,,,0.321139,0.23773,0.134119,0.296787,0.241664,0.043508,0.298461,0.044787,,,0.225269,0.030468,0.246454,0.035168
7.75,-0.059801,0.391941,-0.577523,0.439407,,,0.085844,0.262689,-0.12541,0.323253,0.181695,0.357491,-0.279043,0.422927,,,0.311737,0.234132,0.12176,0.303736,0.241496,0.064629,0.298481,0.045594,,,0.225892,0.066515,0.24717,0.036579
8.25,-0.058537,0.396828,-0.588545,0.495362,,,0.080061,0.247142,-0.137183,0.359635,0.1817,0.36784,-0.290737,0.482581,,,0.30548,0.231376,0.110653,0.329341,0.240237,0.044006,0.297808,0.043788,,,0.225419,0.029501,0.247836,0.048041
8.75,-0.059076,0.372597,-0.600156,0.40428,,,0.075124,0.245275,-0.150283,0.329313,0.179945,0.344503,-0.301533,0.390134,,,0.299772,0.229889,0.097073,0.310733,0.239021,0.042524,0.298623,0.047808,,,0.224648,0.029249,0.247356,0.036856
9.25,-0.061064,0.37816,-0.610016,0.437907,,,0.067113,0.243017,-0.156247,0.362257,0.176934,0.350906,-0.312756,0.420323,,,0.291515,0.227842,0.090944,0.346789,0.237997,0.04148,0.29726,0.047307,,,0.224403,0.029013,0.24719,0.035133
9.75,-0.070987,0.369248,-0.614667,0.46398,,,0.054158,0.237336,-0.164035,0.310539,0.167109,0.341459,-0.316729,0.43858,,,0.278943,0.22383,0.082281,0.2946,0.238097,0.053211,0.297938,0.104784,,,0.224785,0.027914,0.246316,0.034237
10.25,-0.081903,0.373133,-0.630148,0.500251,,,0.040932,0.233988,-0.172372,0.311181,0.156251,0.345268,-0.332265,0.471188,,,0.265948,0.221176,0.074539,0.295382,0.238153,0.043132,0.297883,0.06278,,,0.225017,0.027467,0.246911,0.035062
10.75,-0.094435,0.352788,-0.624427,0.394608,,,0.028601,0.232964,-0.203574,0.309581,0.143557,0.327518,-0.328367,0.378997,,,0.253601,0.220902,0.044099,0.294318,0.237992,0.039499,0.29606,0.045544,,,0.225001,0.026792,0.247674,0.034697
11.25,-0.109671,0.355337,-0.642452,0.396031,,,0.015805,0.232856,-0.22693,0.305404,0.128632,0.329666,-0.34641,0.381033,,,0.240922,0.220245,0.022022,0.290455,0.238303,0.039918,0.296042,0.045363,,,0.225117,0.027367,0.248953,0.034653
11.75,-0.110441,0.350705,-0.652315,0.393106,,,0.013952,0.226769,-0.243235,0.295933,0.126908,0.325489,-0.356665,0.377765,,,0.238466,0.215121,0.00552,0.281484,0.237349,0.039301,0.29565,0.045774,,,0.224514,0.026497,0.248755,0.034341
12.25,-0.117429,0.349844,-0.642564,0.373941,,,0.005774,0.225618,-0.260378,0.344172,0.119683,0.324482,-0.346621,0.35695,,,0.229996,0.214369,-0.01188,0.327621,0.237112,0.039338,0.295942,0.046333,,,0.224222,0.026052,0.248498,0.035424
12.75,-0.13086,0.346949,-0.659054,0.398455,,,-0.007561,0.224472,-0.25793,0.291125,0.106563,0.322257,-0.364357,0.382872,,,0.217177,0.213408,-0.010132,0.275793,0.237422,0.039148,0.294698,0.04574,,,0.224738,0.026138,0.247798,0.03629
13.25,-0.144025,0.382506,-0.658453,0.406703,,,-0.018339,0.290647,-0.26908,0.302048,0.093799,0.35881,-0.363404,0.3852,,,0.206411,0.281573,-0.021568,0.286605,0.237824,0.040287,0.295049,0.052405,,,0.22475,0.025383,0.247512,0.03683
13.75,-0.155018,0.408539,-0.683802,0.688237,,,-0.024374,0.214819,-0.259696,0.30352,0.082913,0.383548,-0.388303,0.663293,,,0.199989,0.204732,-0.013226,0.289386,0.237931,0.040825,0.295499,0.054554,,,0.224362,0.025502,0.246471,0.033977
14.25,-0.157786,0.347343,-0.678547,0.405942,,,-0.03167,0.219421,-0.26707,0.296116,0.079927,0.320337,-0.383696,0.37677,,,0.192896,0.20875,-0.020413,0.280013,0.237713,0.045043,0.294852,0.074878,,,0.224566,0.025895,0.246657,0.03612
14.75,-0.161663,0.352553,-0.675709,0.44208,,,-0.033055,0.214812,-0.285487,0.29716,0.075804,0.327401,-0.381594,0.422813,,,0.191109,0.204632,-0.038325,0.280854,0.237467,0.039813,0.294114,0.049537,,,0.224163,0.025177,0.247161,0.036795
15.25,-0.169558,0.36408,-0.67572,0.395396,,,-0.040267,0.220061,-0.297833,0.409995,0.067676,0.340274,-0.383109,0.377197,,,0.18382,0.208786,-0.051178,0.400031,0.237234,0.040087,0.292611,0.048174,,,0.224088,0.02663,0.246654,0.036944
15.75,-0.176754,0.350254,-0.691653,0.402861,,,-0.039964,0.210693,-0.302472,0.292005,0.060984,0.32462,-0.397759,0.383912,,,0.183785,0.201152,-0.055198,0.275951,0.237738,0.039641,0.293894,0.047338,,,0.223749,0.024268,0.247273,0.037237
16.25,-0.185271,0.385481,-0.699414,0.573479,,,-0.046312,0.212377,-0.319788,0.297889,0.052286,0.362258,-0.406623,0.560449,,,0.177263,0.203451,-0.071939,0.278607,0.237557,0.040444,0.292791,0.051835,,,0.223576,0.023878,0.247849,0.039435
16.75,-0.192053,0.362289,-0.687628,0.414198,,,-0.054036,0.211065,-0.321166,0.370257,0.046025,0.335573,-0.395453,0.390207,,,0.169994,0.201582,-0.073418,0.348692,0.238078,0.042853,0.292175,0.059957,,,0.22403,0.024935,0.247748,0.041412
17.25,-0.206949,0.363243,-0.697018,0.414695,,,-0.060034,0.219704,-0.334851,0.310904,0.032132,0.336082,-0.403708,0.39424,,,0.164024,0.208528,-0.086806,0.29237,0.23908,0.042179,0.293309,0.050048,,,0.224058,0.026865,0.248045,0.039138
17.75,-0.223658,0.367042,-0.71292,0.408692,,,-0.068464,0.207893,-0.338332,0.334977,0.015684,0.33976,-0.420669,0.388182,,,0.155176,0.198644,-0.090796,0.313653,0.239342,0.042097,0.292251,0.051241,,,0.22364,0.024546,0.247536,0.040548
18.25,-0.232363,0.400318,-0.711448,0.568565,,,-0.072374,0.206656,-0.336072,0.303054,0.007302,0.375166,-0.41869,0.553677,,,0.150814,0.196714,-0.089479,0.284188,0.239665,0.042259,0.292758,0.04962,,,0.223188,0.025017,0.246593,0.038453
18.75,-0.246621,0.40491,-0.714532,0.420955,,,-0.075778,0.212432,-0.364939,0.475325,-0.006097,0.379507,-0.42235,0.401507,,,0.147266,0.201867,-0.116261,0.465138,0.240524,0.044223,0.292183,0.050672,,,0.223044,0.025984,0.248679,0.043896
19.25,-0.260001,0.409506,-0.717478,0.487954,,,-0.083175,0.210207,-0.36606,0.410123,-0.018898,0.382706,-0.425946,0.471063,,,0.139638,0.20055,-0.117287,0.390163,0.241103,0.044185,0.291531,0.051536,,,0.222814,0.025009,0.248773,0.042043
19.75,-0.27686,0.396601,-0.733627,0.433487,,,-0.086699,0.220938,-0.360534,0.335472,-0.034589,0.368783,-0.442787,0.418116,,,0.13615,0.210066,-0.111749,0.315428,0.242271,0.043838,0.29084,0.048626,,,0.222849,0.02531,0.248785,0.040102
20.25,-0.289123,0.40894,-0.731447,0.475752,,,-0.095318,0.228074,-0.35664,0.322527,-0.046013,0.376681,-0.438436,0.449478,,,0.127255,0.215204,-0.109723,0.2989,0.24311,0.052276,0.293011,0.070425,,,0.222573,0.02724,0.246917,0.044824
20.75,-0.306745,0.446037,-0.733711,0.41048,,,-0.09314,0.236565,-0.382515,0.525641,-0.062152,0.413453,-0.441578,0.390501,,,0.129391,0.221945,-0.134003,0.496309,0.244593,0.047977,0.292133,0.049764,,,0.222531,0.028181,0.248512,0.046912
21.25,-0.324827,0.484901,-0.753004,0.657084,,,-0.103287,0.23748,-0.374761,0.328411,-0.079156,0.452844,-0.460844,0.629874,,,0.119344,0.223979,-0.126229,0.305015,0.245671,0.048414,0.29216,0.053683,,,0.222631,0.027083,0.248532,0.04301
21.75,-0.335505,0.475955,-0.732083,0.606865,,,-0.105988,0.23335,-0.399737,0.370793,-0.087996,0.426736,-0.4374,0.533573,,,0.116358,0.219877,-0.149907,0.346605,0.247508,0.11378,0.294683,0.20465,,,0.222346,0.027565,0.24983,0.043351
22.25,-0.35263,0.447364,-0.755541,0.464581,,,-0.109033,0.270123,-0.425434,0.354088,-0.104578,0.412676,-0.461547,0.44141,,,0.112914,0.253007,-0.173348,0.330258,0.248052,0.050488,0.293994,0.053303,,,0.221947,0.029218,0.252086,0.042975
22.75,-0.370527,0.521721,-0.75186,0.410079,,,-0.109611,0.233207,-0.455132,0.762971,-0.12152,0.487339,-0.459456,0.390327,,,0.112128,0.219956,-0.202648,0.726714,0.249007,0.051816,0.292404,0.052092,,,0.221739,0.026848,0.252485,0.053617
23.25,-0.388204,0.582634,-0.77006,0.812086,,,-0.124938,0.256518,-0.453089,0.351792,-0.138643,0.555374,-0.477938,0.796729,,,0.096715,0.242048,-0.199865,0.325978,0.249561,0.051889,0.292123,0.054878,,,0.221652,0.027368,0.253224,0.047789
23.75,-0.395214,0.440688,-0.756289,0.427189,,,-0.120142,0.237588,-0.49223,0.379902,-0.143929,0.405513,-0.465415,0.406686,,,0.102606,0.222272,-0.23446,0.346179,0.251284,0.053595,0.290875,0.054206,,,0.222748,0.029359,0.257769,0.056092
24.25,-0.412126,0.454855,-0.771568,0.446374,,,-0.124224,0.251428,-0.489789,0.367692,-0.159598,0.417741,-0.478101,0.423041,,,0.097785,0.236852,-0.234127,0.331266,0.252528,0.055678,0.293467,0.056686,,,0.222009,0.028432,0.255662,0.057388
24.75,-0.43791,0.498187,-0.774036,0.520923,,,-0.128403,0.2555,-0.50544,0.429076,-0.182756,0.463048,-0.480639,0.50137,,,0.094259,0.238003,-0.248787,0.395575,0.255153,0.055639,0.293396,0.054522,,,0.222662,0.029974,0.256653,0.05616
25.25,-0.448953,0.454425,-0.756595,0.428606,,,-0.147003,0.273249,-0.506088,0.389182,-0.193181,0.419256,-0.465607,0.409094,,,0.076354,0.253995,-0.248463,0.358183,0.255772,0.0534,0.290988,0.050465,,,0.223357,0.032848,0.257625,0.050933
25.75,-0.476158,0.533309,-0.786755,0.603565,,,-0.147065,0.265436,-0.512985,0.37726,-0.217707,0.496187,-0.493053,0.576948,,,0.075934,0.245041,-0.254134,0.346881,0.258451,0.05777,0.293702,0.058235,,,0.222999,0.033474,0.258851,0.05164
26.25,-0.497169,0.471073,-0.789537,0.45066,,,-0.154337,0.270781,-0.536419,0.378587,-0.236876,0.428013,-0.494393,0.413589,,,0.068228,0.251491,-0.277172,0.349177,0.260293,0.068069,0.295144,0.079966,,,0.222564,0.03242,0.259247,0.051026
26.75,-0.538082,0.649102,-0.803989,0.487715,,,-0.182774,0.292702,-0.583929,1.019404,-0.269477,0.45741,-0.51059,0.465688,,,0.041064,0.270029,-0.290385,0.367235,0.268605,0.39455,0.293398,0.058504,,,0.223837,0.034324,0.293545,0.87146
27.25,-0.532794,0.584111,-0.793871,0.688351,,,-0.187928,0.287655,-0.507241,0.358622,-0.269088,0.544219,-0.500404,0.654889,,,0.037321,0.261539,-0.247758,0.32573,0.263706,0.060324,0.293468,0.059137,,,0.225249,0.039046,0.259483,0.054933
27.75,-0.575797,0.498575,-0.802052,0.492977,,,-0.221901,0.342643,-0.552754,0.385515,-0.309378,0.462709,-0.508785,0.470494,,,0.004383,0.315163,-0.291761,0.35515,0.266419,0.057359,0.293267,0.053967,,,0.226284,0.03898,0.260993,0.051764
28.25,-0.611695,0.51991,-0.826644,0.527131,,,-0.225857,0.313863,-0.54722,0.40236,-0.342051,0.486735,-0.533185,0.507838,,,0.001197,0.285264,-0.28491,0.371351,0.269644,0.057014,0.293459,0.052071,,,0.227054,0.040178,0.26231,0.053997
28.75,-0.60915,0.459027,-0.789199,0.424141,,,-0.249788,0.345237,-0.559315,0.407477,-0.339565,0.427291,-0.498336,0.407259,,,-0.021592,0.316398,-0.296728,0.376855,0.269584,0.053355,0.290864,0.046325,,,0.228196,0.041165,0.262587,0.052907
29.25,-0.645371,0.75774,-0.822334,0.921625,,,-0.307773,0.384508,-0.556433,0.38026,-0.373092,0.737178,-0.530637,0.911077,,,-0.073223,0.353029,-0.293243,0.346349,0.272279,0.057319,0.291697,0.051593,,,0.23455,0.047574,0.263191,0.058262
29.75,-0.676532,0.536046,-0.820612,0.54988,,,-0.322677,0.432597,-0.591511,0.409278,-0.400017,0.502736,-0.527673,0.524566,,,-0.087068,0.397982,-0.324228,0.379691,0.276515,0.069206,0.292939,0.073854,,,0.235609,0.050553,0.267283,0.052409
30.25,-0.685329,0.566437,-0.807537,0.42071,,,-0.338793,0.345898,-0.633037,0.857136,-0.403254,0.418986,-0.516211,0.404058,,,-0.101686,0.314786,-0.339764,0.398134,0.282074,0.275216,0.291325,0.04961,,,0.237108,0.045257,0.293273,0.57694
30.75,-0.710371,0.45222,-0.81767,0.435345,,,-0.40973,0.405579,-0.611418,0.409789,-0.429459,0.421795,-0.523513,0.414772,,,-0.168695,0.372808,-0.34068,0.373792,0.280912,0.058619,0.294157,0.054465,,,0.241035,0.047632,0.270738,0.062455
31.25,-0.72121,0.446727,-0.812104,0.432237,,,-0.477874,0.461309,-0.606427,0.392575,-0.441295,0.421439,-0.520675,0.415433,,,-0.229808,0.424333,-0.340408,0.366188,0.279915,0.052634,0.291429,0.049462,,,0.248066,0.05285,0.26602,0.049897
31.75,-0.737272,0.467985,-0.837733,0.447921,,,-0.427926,0.427069,-0.630337,0.440828,-0.456239,0.434645,-0.544783,0.422357,,,-0.18322,0.386022,-0.362233,0.406967,0.281033,0.063444,0.29295,0.062172,,,0.244707,0.051233,0.268104,0.062972
32.25,-0.734003,0.433299,-0.809674,0.42787,,,-0.505883,0.433327,-0.634329,0.377872,-0.450806,0.40677,-0.517706,0.407915,,,-0.247955,0.390582,-0.363398,0.351514,0.283197,0.060839,0.291968,0.060433,,,0.257928,0.066618,0.270931,0.051243
32.75,-0.749792,0.456935,-0.811476,0.428741,,,-0.526418,0.427613,-0.674221,0.508516,-0.466827,0.431997,-0.521696,0.413967,,,-0.269502,0.380124,-0.398837,0.472946,0.282965,0.053488,0.28978,0.047024,,,0.256916,0.062533,0.275385,0.061636
33.25,-0.759867,0.562972,-0.808545,0.425377,,,-0.590706,0.593377,-0.679901,0.869212,-0.47408,0.538873,-0.516345,0.403529,,,-0.32913,0.559285,-0.403565,0.844726,0.285787,0.056289,0.2922,0.054812,,,0.261576,0.054098,0.276336,0.057689
33.75,-0.80023,0.922336,-0.864738,1.058307,,,-0.592769,0.527251,-0.689938,0.397075,-0.516135,0.886822,-0.57409,1.021121,,,-0.332537,0.489621,-0.415346,0.369072,0.284096,0.057881,0.290649,0.058246,,,0.260232,0.055929,0.274592,0.052294
34.25,-0.769937,0.450712,-0.806384,0.406096,,,-0.716728,0.661138,-0.661985,0.453145,-0.483487,0.424654,-0.516613,0.389686,,,-0.439863,0.598285,-0.3829,0.422494,0.28645,0.053979,0.289771,0.048098,,,0.276865,0.079591,0.279084,0.056753
34.75,-0.77853,0.43964,-0.812496,0.41896,,,-0.674373,0.560603,-0.69674,0.433171,-0.492116,0.418285,-0.52254,0.403751,,,-0.404572,0.529284,-0.416093,0.397105,0.286413,0.051716,0.289956,0.048978,,,0.269802,0.052922,0.280647,0.058906
35.25,-0.799939,0.441507,-0.835004,0.429665,,,-0.645635,0.495366,-0.74154,0.435795,-0.511808,0.418428,-0.54112,0.411166,,,-0.38545,0.467465,-0.461708,0.404067,0.288131,0.057616,0.293884,0.055013,,,0.260184,0.055865,0.279832,0.062916
35.75,-0.785852,0.438306,-0.811338,0.427005,,,-0.660406,0.521639,-0.74452,0.425362,-0.497771,0.416415,-0.519648,0.409283,,,-0.391868,0.483343,-0.461441,0.399298,0.288081,0.052425,0.29169,0.050474,,,0.268538,0.057461,0.283079,0.054976
36.25,-0.817775,0.641216,-0.853981,0.700591,,,-0.697174,0.473336,-0.725734,0.385013,-0.530573,0.622224,-0.563729,0.684949,,,-0.424561,0.435947,-0.444071,0.350711,0.287201,0.053647,0.290251,0.051789,,,0.272613,0.0565,0.281663,0.058042
36.75,-0.811298,0.43499,-0.818208,0.432266,,,-0.762064,0.467189,-0.803735,0.428988,-0.519406,0.409523,-0.524698,0.411018,,,-0.486429,0.427226,-0.511195,0.391877,0.291892,0.0601,0.29351,0.055008,,,0.275635,0.069759,0.29254,0.074831
37.25,-0.844872,1.063568,-0.885666,1.194626,,,-0.678972,0.333279,-0.726456,0.380647,-0.553981,1.047262,-0.592123,1.178346,,,-0.405197,0.311131,-0.440113,0.354935,0.290891,0.054733,0.293543,0.05644,,,0.273775,0.041271,0.286343,0.050027
37.75,-0.834342,0.445119,-0.850401,0.453729,,,-0.758558,0.404328,-0.794824,0.415785,-0.543421,0.420039,-0.557423,0.430233,,,-0.478761,0.379064,-0.508316,0.383875,0.290921,0.05867,0.292977,0.058274,,,0.279798,0.050017,0.286508,0.063145
38.25,-0.838214,0.500737,-0.854028,0.508979,,,-0.803237,0.4593,-0.779031,0.471492,-0.548073,0.475,-0.562271,0.48563,,,-0.524304,0.42475,-0.492152,0.43751,0.290141,0.054266,0.291757,0.052776,,,0.278933,0.052939,0.286879,0.060451
38.75,-0.83277,0.441551,-0.853444,0.44452,,,-0.723687,0.413173,-0.766813,0.423703,-0.544551,0.424782,-0.564124,0.430638,,,-0.442973,0.376257,-0.481505,0.399121,0.288219,0.049773,0.28932,0.047585,,,0.280714,0.052765,0.285308,0.058404
39.25,-0.865969,0.491975,-0.875072,0.501295,,,-0.865232,0.562578,-0.82239,0.412134,-0.57548,0.472223,-0.583024,0.482261,,,-0.579673,0.531736,-0.53773,0.393498,0.29049,0.051127,0.292049,0.051077,,,0.285559,0.066877,0.284661,0.044187
39.75,-0.82775,0.448428,-0.805282,0.427921,,,-0.911712,0.525532,-0.923316,0.509818,-0.540302,0.428697,-0.519384,0.41215,,,-0.623828,0.503445,-0.627264,0.472947,0.287448,0.053973,0.285898,0.050036,,,0.287884,0.048656,0.296052,0.073112
40.25,-0.845933,0.535592,-0.837459,0.429318,,,-1.033128,1.257916,-0.805779,0.498093,-0.558185,0.508779,-0.549792,0.415809,,,-0.737736,1.163462,-0.521229,0.469756,0.287748,0.053481,0.287667,0.046122,,,0.295392,0.106617,0.28455,0.05515
40.75,-0.858583,0.477608,-0.857487,0.473945,,,-0.903458,0.489699,-0.842819,0.488242,-0.571218,0.457874,-0.570096,0.45469,,,-0.614817,0.475156,-0.556181,0.463776,0.287364,0.049165,0.28739,0.04734,,,0.288642,0.052369,0.286638,0.055861
41.25,-0.837733,0.701389,-0.843303,0.752032,,,-0.825459,0.484166,-0.809849,0.40145,-0.55094,0.702611,-0.555213,0.756676,,,-0.547911,0.451921,-0.526963,0.380694,0.286792,0.054777,0.28809,0.055368,,,0.277548,0.057017,0.282885,0.049554
41.75,-0.853746,0.820013,-0.841304,0.863163,,,-0.933485,0.795326,-0.894821,0.510151,-0.565238,0.796169,-0.55447,0.844094,,,-0.652142,0.726748,-0.593757,0.461973,0.288508,0.059896,0.286835,0.056183,,,0.281343,0.075529,0.301064,0.071201
42.25,-0.817729,0.447298,-0.824884,0.458788,,,-0.836416,0.428888,-0.772895,0.385133,-0.531394,0.431312,-0.539457,0.44429,,,-0.545213,0.407982,-0.483531,0.360821,0.286334,0.051298,0.285427,0.04763,,,0.291204,0.060608,0.289364,0.064444
42.75,-0.859939,0.702603,-0.860425,0.748679,,,-0.876466,0.458705,-0.849341,0.491302,-0.564022,0.497357,-0.562427,0.509741,,,-0.592889,0.428216,-0.559603,0.452989,0.295917,0.317757,0.297998,0.354094,,,0.283577,0.0534,0.289738,0.07954
43.25,-0.843319,0.659551,-0.82629,0.421761,,,-0.944995,0.529774,-0.90004,1.392045,-0.550795,0.543916,-0.538628,0.402776,,,-0.645686,0.489587,-0.582695,1.032816,0.292524,0.149013,0.287662,0.050932,,,0.299309,0.064301,0.317345,0.373057
43.75,-0.846171,0.639651,-0.828549,0.46896,,,-1.034333,0.51768,-0.885277,1.274728,-0.554249,0.61955,-0.536637,0.445724,,,-0.734137,0.485406,-0.596396,1.256139,0.291923,0.062468,0.291912,0.064301,,,0.300196,0.06329,0.288881,0.048782
44.25,-0.831411,0.464555,-0.816006,0.456817,,,-0.876092,0.387474,-0.899805,0.524597,-0.541362,0.442468,-0.527917,0.438034,,,-0.58826,0.358993,-0.597892,0.489194,0.290049,0.059394,0.288089,0.055039,,,0.287832,0.047006,0.301913,0.08174
44.75,-0.837132,0.452227,-0.828636,0.443828,,,-0.950339,0.539454,-0.847974,0.462498,-0.550855,0.443116,-0.543838,0.436262,,,-0.672193,0.518106,-0.549082,0.448579,0.286277,0.048264,0.284798,0.046838,,,0.278147,0.063445,0.298891,0.048448
45.25,-0.8413,0.444359,-0.843379,0.448467,,,-0.855598,0.456576,-0.824348,0.414291,-0.553736,0.428846,-0.556013,0.43404,,,-0.567531,0.424339,-0.535757,0.397299,0.287564,0.047173,0.287366,0.046755,,,0.288066,0.054653,0.288591,0.047111
45.75,-0.845461,0.443786,-0.842007,0.443401,,,-0.930886,0.577449,-0.836813,0.391614,-0.560818,0.428215,-0.558503,0.429597,,,-0.64657,0.537915,-0.546059,0.375761,0.284642,0.054923,0.283504,0.055937,,,0.284316,0.056615,0.290754,0.048155
46.25,-0.849922,0.464245,-0.839409,0.454908,,,-1.042262,0.565538,-0.864089,0.479475,-0.562147,0.446699,-0.552309,0.436161,,,-0.75423,0.563567,-0.572611,0.463615,0.287775,0.052484,0.2871,0.052931,,,0.288032,0.053755,0.291477,0.049441
