CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
5.25,-0.04769,0.37916,-0.325121,0.443004,,,0.114301,0.261784,-0.093911,0.298391,0.1957,0.356311,-0.05095,0.426955,,,0.339198,0.249095,0.156055,0.281407,0.24339,0.04088,0.274171,0.041125,,,0.224898,0.031499,0.249966,0.033969
5.75,-0.045957,0.373534,-0.327573,0.432553,,,0.117612,0.245104,-0.100975,0.3129,0.196596,0.347906,-0.053578,0.413361,,,0.341744,0.228649,0.148201,0.295851,0.242553,0.040042,0.273995,0.037542,,,0.224132,0.03155,0.249176,0.033652
6.25,-0.051794,0.377367,-0.33565,0.444183,,,0.112054,0.241201,-0.11403,0.318281,0.190362,0.352548,-0.061407,0.426073,,,0.335767,0.226369,0.134911,0.301083,0.242156,0.040029,0.274242,0.038441,,,0.223713,0.030324,0.248941,0.034303
6.75,-0.062703,0.35076,-0.338666,0.363904,,,0.101194,0.239718,-0.134594,0.31149,0.179783,0.325824,-0.064714,0.346361,,,0.325279,0.225335,0.11507,0.295543,0.242487,0.039016,0.273952,0.035292,,,0.224085,0.029619,0.249664,0.03519
7.25,-0.078902,0.387047,-0.355486,0.459866,,,0.088144,0.243755,-0.158995,0.324114,0.164175,0.355583,-0.080533,0.422752,,,0.312486,0.22971,0.091382,0.305912,0.243077,0.059597,0.274953,0.089895,,,0.224342,0.029092,0.250377,0.037242
7.75,-0.087438,0.374714,-0.363622,0.396105,,,0.078346,0.244384,-0.165671,0.388882,0.155194,0.349395,-0.089197,0.374986,,,0.302626,0.230131,0.083211,0.374934,0.242632,0.03958,0.274425,0.038282,,,0.22428,0.029043,0.248883,0.034409
8.25,-0.096284,0.363343,-0.373958,0.371174,,,0.067544,0.261954,-0.177654,0.316502,0.146002,0.338529,-0.099794,0.353573,,,0.291941,0.248058,0.070288,0.298989,0.242286,0.039014,0.274164,0.0371,,,0.224396,0.028102,0.247942,0.036587
8.75,-0.100251,0.354856,-0.385906,0.376327,,,0.060534,0.238403,-0.178333,0.315372,0.141347,0.330062,-0.111406,0.357525,,,0.284727,0.225529,0.067717,0.298687,0.241597,0.038748,0.2745,0.038403,,,0.224193,0.027195,0.24605,0.034908
9.25,-0.103176,0.36545,-0.398619,0.402324,,,0.056752,0.240842,-0.192069,0.324451,0.137926,0.341628,-0.12361,0.385672,,,0.280868,0.228489,0.053245,0.307713,0.241102,0.038665,0.275008,0.038491,,,0.224116,0.026639,0.245314,0.036075
9.75,-0.110285,0.356969,-0.408527,0.37982,,,0.046963,0.241714,-0.215435,0.315834,0.130732,0.332499,-0.133625,0.361117,,,0.271453,0.2292,0.031252,0.299458,0.241017,0.03827,0.274902,0.038868,,,0.22449,0.026506,0.246686,0.034542
10.25,-0.110672,0.350317,-0.409757,0.373919,,,0.037183,0.242549,-0.222481,0.313905,0.129599,0.32683,-0.135496,0.355984,,,0.262243,0.23057,0.022797,0.296427,0.240272,0.037594,0.274261,0.03878,,,0.22506,0.025834,0.245278,0.036924
10.75,-0.121059,0.366402,-0.429079,0.431752,,,0.028772,0.238405,-0.217306,0.316493,0.119275,0.344353,-0.154615,0.417277,,,0.254034,0.226242,0.027153,0.29982,0.240334,0.037132,0.274464,0.037969,,,0.225262,0.026096,0.244459,0.034706
11.25,-0.136676,0.345953,-0.434518,0.370522,,,0.008593,0.234529,-0.203767,0.329282,0.104556,0.322706,-0.159664,0.351665,,,0.234886,0.222811,0.039624,0.312315,0.241233,0.037762,0.274854,0.04006,,,0.226294,0.026266,0.243391,0.035357
11.75,-0.156217,0.360555,-0.446968,0.43061,,,-0.013522,0.232794,-0.194015,0.321396,0.085902,0.337422,-0.172191,0.410235,,,0.213729,0.221164,0.048546,0.304502,0.242119,0.038162,0.274777,0.042106,,,0.22725,0.026407,0.24256,0.034259
12.25,-0.178125,0.37272,-0.465285,0.452038,,,-0.028682,0.240515,-0.211488,0.312899,0.065086,0.347958,-0.19049,0.427266,,,0.199174,0.228264,0.032004,0.296174,0.243211,0.040638,0.274795,0.049103,,,0.227856,0.026881,0.243491,0.034087
12.75,-0.190444,0.359113,-0.468462,0.393875,,,-0.042065,0.252398,-0.238151,0.325568,0.053374,0.335343,-0.193664,0.374609,,,0.186337,0.238667,0.007393,0.3077,0.243818,0.038641,0.274798,0.04047,,,0.228403,0.028183,0.245544,0.035611
13.25,-0.199248,0.357828,-0.4712,0.391896,,,-0.051284,0.256332,-0.247162,0.31545,0.044717,0.333494,-0.196309,0.372148,,,0.177147,0.241607,-0.001882,0.297458,0.243964,0.038635,0.274891,0.039318,,,0.228432,0.028719,0.24528,0.03573
13.75,-0.211726,0.359235,-0.468187,0.382415,,,-0.063093,0.244774,-0.26591,0.374599,0.032406,0.336079,-0.194701,0.364672,,,0.165325,0.232795,-0.019725,0.352181,0.244132,0.038329,0.273486,0.037279,,,0.228418,0.027623,0.246185,0.040604
14.25,-0.23395,0.358984,-0.480696,0.393409,,,-0.08384,0.259552,-0.283594,0.320182,0.011325,0.335067,-0.206827,0.371913,,,0.145372,0.246433,-0.036554,0.30202,0.245275,0.039971,0.273869,0.044472,,,0.229213,0.027827,0.24704,0.036704
14.75,-0.250485,0.391841,-0.492967,0.474902,,,-0.099303,0.261558,-0.292662,0.3453,-0.004566,0.363853,-0.218848,0.443282,,,0.130387,0.246111,-0.045718,0.326858,0.245919,0.043294,0.274119,0.050858,,,0.229689,0.030132,0.246944,0.038163
15.25,-0.252232,0.388208,-0.480325,0.383447,,,-0.105668,0.268292,-0.286037,0.477902,-0.006329,0.366069,-0.207025,0.363593,,,0.124283,0.252021,-0.040593,0.465989,0.245904,0.040605,0.2733,0.041924,,,0.229951,0.031757,0.245443,0.036333
15.75,-0.262181,0.392128,-0.494435,0.466175,,,-0.110865,0.277364,-0.302971,0.337047,-0.015959,0.36956,-0.221613,0.45032,,,0.119496,0.260927,-0.055922,0.316693,0.246222,0.040066,0.272822,0.041046,,,0.230362,0.031164,0.24705,0.037448
16.25,-0.269115,0.44146,-0.501803,0.579659,,,-0.117789,0.284856,-0.300003,0.358529,-0.02319,0.425182,-0.230289,0.576108,,,0.112381,0.268322,-0.052923,0.339528,0.245925,0.040069,0.271514,0.041921,,,0.23017,0.030982,0.24708,0.037282
16.75,-0.272947,0.385032,-0.498717,0.411343,,,-0.119885,0.298271,-0.307644,0.356005,-0.026071,0.3561,-0.225982,0.387524,,,0.110693,0.274757,-0.059793,0.332141,0.246876,0.046674,0.272736,0.044596,,,0.230578,0.042553,0.247851,0.041351
17.25,-0.284938,0.444828,-0.503095,0.576314,,,-0.132263,0.294755,-0.304242,0.351669,-0.037805,0.420108,-0.232226,0.553312,,,0.098996,0.276948,-0.056684,0.330018,0.247133,0.041892,0.270869,0.044497,,,0.231259,0.032517,0.247558,0.039791
17.75,-0.298159,0.457781,-0.509976,0.594996,,,-0.144306,0.302863,-0.30826,0.362382,-0.050178,0.429896,-0.238407,0.565028,,,0.087351,0.283508,-0.060783,0.341538,0.24798,0.043975,0.271569,0.049056,,,0.231657,0.034697,0.247477,0.03757
18.25,-0.315111,0.419463,-0.51149,0.448587,,,-0.160193,0.309032,-0.3246,0.435862,-0.066001,0.394377,-0.240838,0.430012,,,0.072807,0.289551,-0.076052,0.409446,0.24911,0.042657,0.270652,0.041592,,,0.233,0.035387,0.248548,0.04313
18.75,-0.336152,0.552553,-0.518796,0.71861,,,-0.179654,0.322908,-0.337974,0.500415,-0.085378,0.540688,-0.247533,0.722452,,,0.054885,0.300742,-0.089298,0.479941,0.250774,0.047551,0.271263,0.054634,,,0.234539,0.037081,0.248675,0.040566
19.25,-0.347711,0.415262,-0.505678,0.449633,,,-0.195107,0.343186,-0.34348,0.369331,-0.095748,0.389732,-0.235181,0.429658,,,0.039669,0.319605,-0.093168,0.346278,0.251963,0.044363,0.270497,0.043332,,,0.234776,0.03962,0.250312,0.0416
19.75,-0.358929,0.474454,-0.527034,0.48717,,,-0.195621,0.343976,-0.349096,0.53,-0.105781,0.446587,-0.253364,0.44615,,,0.039501,0.321604,-0.099875,0.524846,0.253149,0.066701,0.27367,0.092918,,,0.235123,0.037893,0.249221,0.040158
20.25,-0.359585,0.414248,-0.526226,0.440628,,,-0.188765,0.326697,-0.3555,0.385803,-0.106881,0.388461,-0.255152,0.418792,,,0.046159,0.305192,-0.104668,0.362992,0.252704,0.044319,0.271074,0.044914,,,0.234924,0.036895,0.250832,0.042394
20.75,-0.363959,0.505416,-0.519927,0.627128,,,-0.210438,0.383582,-0.332672,0.362411,-0.110254,0.481671,-0.249739,0.607332,,,0.026576,0.358575,-0.081712,0.340871,0.253705,0.044249,0.270188,0.043917,,,0.237015,0.041437,0.25096,0.039593
21.25,-0.363599,0.476603,-0.514881,0.450791,,,-0.19771,0.384678,-0.344545,0.536161,-0.109696,0.444501,-0.244651,0.421595,,,0.038569,0.36218,-0.09302,0.500489,0.253903,0.051013,0.270231,0.055071,,,0.236279,0.038459,0.251525,0.050639
21.75,-0.366736,0.517898,-0.525027,0.641387,,,-0.190052,0.361043,-0.336414,0.384565,-0.112655,0.492983,-0.254891,0.619136,,,0.045668,0.337087,-0.084933,0.362031,0.254082,0.044132,0.270136,0.044356,,,0.235721,0.038819,0.251481,0.040817
22.25,-0.382239,0.467482,-0.518998,0.509988,,,-0.213821,0.3913,-0.35366,0.411931,-0.126347,0.441748,-0.248862,0.487389,,,0.023725,0.367479,-0.099977,0.388366,0.255892,0.043683,0.270135,0.041174,,,0.237546,0.04016,0.253683,0.043335
22.75,-0.377596,0.452824,-0.517177,0.482555,,,-0.206667,0.384526,-0.345575,0.405863,-0.122329,0.424974,-0.247974,0.456648,,,0.030608,0.35975,-0.092629,0.381102,0.255266,0.045134,0.269203,0.044702,,,0.237276,0.041495,0.252947,0.04251
23.25,-0.385328,0.488525,-0.528782,0.528257,,,-0.202398,0.441668,-0.344165,0.397578,-0.128055,0.459483,-0.257675,0.498937,,,0.036176,0.418393,-0.089902,0.372881,0.257273,0.049171,0.271107,0.053645,,,0.238574,0.041169,0.254263,0.042502
23.75,-0.396345,0.497838,-0.546597,0.548223,,,-0.185702,0.408858,-0.362256,0.413152,-0.138999,0.470906,-0.275568,0.52378,,,0.051779,0.386526,-0.107435,0.387558,0.257346,0.044711,0.271029,0.044687,,,0.237481,0.03814,0.254821,0.043097
24.25,-0.401602,0.44561,-0.527223,0.450355,,,-0.220092,0.404425,-0.35803,0.412311,-0.143966,0.421032,-0.256573,0.428878,,,0.017336,0.381905,-0.103877,0.390385,0.257636,0.044047,0.27065,0.043792,,,0.237428,0.037936,0.254152,0.042301
24.75,-0.412788,0.562875,-0.527665,0.683834,,,-0.252324,0.40581,-0.35727,0.402718,-0.154279,0.531034,-0.257395,0.647696,,,-0.010991,0.378882,-0.103917,0.381021,0.258509,0.052376,0.27027,0.059783,,,0.241333,0.044745,0.253353,0.040116
25.25,-0.417465,0.464576,-0.510835,0.496697,,,-0.263561,0.422823,-0.37557,0.402122,-0.158299,0.438172,-0.240906,0.4724,,,-0.023315,0.398002,-0.120448,0.376837,0.259166,0.047252,0.269929,0.048014,,,0.240246,0.040968,0.255122,0.04534
25.75,-0.431289,0.533867,-0.52534,0.624759,,,-0.266984,0.390246,-0.38674,0.412986,-0.171148,0.512719,-0.256457,0.607929,,,-0.022508,0.364444,-0.130495,0.38786,0.260141,0.043078,0.268883,0.042076,,,0.244476,0.041226,0.256245,0.042412
26.25,-0.42733,0.464967,-0.509853,0.457394,,,-0.24927,0.423334,-0.404744,0.46836,-0.167064,0.438275,-0.24106,0.437341,,,-0.005078,0.397543,-0.148304,0.434763,0.260266,0.046128,0.268793,0.042698,,,0.244192,0.041865,0.25644,0.050721
26.75,-0.440172,0.671213,-0.53099,0.770131,,,-0.230983,0.406343,-0.421579,0.592524,-0.179177,0.643963,-0.261915,0.745907,,,0.010789,0.381764,-0.161843,0.559898,0.260995,0.047451,0.269075,0.046585,,,0.241772,0.041656,0.259736,0.048705
27.25,-0.43861,0.483432,-0.522598,0.46124,,,-0.257363,0.573986,-0.415246,0.407145,-0.177064,0.458936,-0.252542,0.438407,,,-0.013579,0.551391,-0.156505,0.383074,0.261546,0.045136,0.270057,0.043602,,,0.243784,0.043125,0.258741,0.045241
27.75,-0.452313,0.472464,-0.52988,0.48355,,,-0.251792,0.428925,-0.441546,0.436717,-0.188412,0.443386,-0.258607,0.455239,,,-0.005257,0.403892,-0.179827,0.40831,0.263901,0.049735,0.271273,0.050824,,,0.246535,0.041634,0.261719,0.049562
28.25,-0.439604,0.484815,-0.516924,0.518668,,,-0.251028,0.431662,-0.421351,0.40598,-0.176531,0.447848,-0.245199,0.474284,,,-0.004162,0.402674,-0.163832,0.385857,0.263073,0.064891,0.271725,0.078282,,,0.246866,0.045159,0.257519,0.039919
28.75,-0.457359,0.482664,-0.521023,0.481737,,,-0.277889,0.461193,-0.445159,0.466675,-0.193467,0.454994,-0.251429,0.458297,,,-0.030477,0.432723,-0.182079,0.434205,0.263892,0.047469,0.269594,0.044857,,,0.247411,0.047852,0.26308,0.049863
29.25,-0.442988,0.470827,-0.502702,0.472031,,,-0.265043,0.45413,-0.443854,0.448137,-0.179808,0.446125,-0.23353,0.450581,,,-0.016016,0.424349,-0.183146,0.423648,0.263181,0.043448,0.269172,0.040945,,,0.249027,0.046317,0.260708,0.04386
29.75,-0.460429,0.486273,-0.525806,0.510703,,,-0.238342,0.393879,-0.468181,0.443163,-0.195369,0.458633,-0.254012,0.482306,,,0.008959,0.368125,-0.205724,0.420942,0.26506,0.047305,0.271793,0.050089,,,0.247301,0.041654,0.262457,0.040964
30.25,-0.454808,0.528606,-0.517039,0.53321,,,-0.270375,0.429674,-0.442954,0.548847,-0.191222,0.505749,-0.247941,0.51249,,,-0.021479,0.403096,-0.181535,0.526533,0.263586,0.042505,0.269098,0.040876,,,0.248896,0.042728,0.261419,0.043298
30.75,-0.453538,0.471453,-0.509637,0.476282,,,-0.264245,0.449175,-0.449099,0.440204,-0.189159,0.448643,-0.240627,0.455511,,,-0.014407,0.422822,-0.185815,0.418375,0.264379,0.042187,0.26901,0.041714,,,0.249838,0.042346,0.263284,0.040864
31.25,-0.479949,0.473389,-0.527728,0.47598,,,-0.311616,0.430458,-0.461858,0.467121,-0.214098,0.448647,-0.258333,0.455817,,,-0.059928,0.402487,-0.196335,0.434941,0.265851,0.046753,0.269395,0.042046,,,0.251688,0.044453,0.265523,0.056643
31.75,-0.446049,0.473149,-0.505691,0.480831,,,-0.252398,0.430957,-0.41183,0.443286,-0.182034,0.449968,-0.237113,0.458859,,,-0.003094,0.408034,-0.150491,0.420269,0.264015,0.042634,0.268578,0.042854,,,0.249304,0.039548,0.261338,0.041654
32.25,-0.452496,0.466146,-0.512838,0.466676,,,-0.266904,0.433412,-0.396862,0.447229,-0.186815,0.441352,-0.241993,0.443895,,,-0.016464,0.406424,-0.136317,0.422103,0.265681,0.044048,0.270845,0.043791,,,0.25044,0.043988,0.260545,0.042067
32.75,-0.459215,0.666176,-0.509901,0.752831,,,-0.291289,0.465775,-0.415785,0.457743,-0.193941,0.648294,-0.240299,0.73812,,,-0.037577,0.437005,-0.155814,0.432252,0.265275,0.043338,0.269603,0.042288,,,0.253712,0.045652,0.259971,0.043025
33.25,-0.448027,0.480099,-0.497287,0.478131,,,-0.291787,0.4499,-0.391793,0.477162,-0.183036,0.456167,-0.228339,0.456747,,,-0.039704,0.424514,-0.131145,0.449471,0.264991,0.04406,0.268949,0.042343,,,0.252083,0.041275,0.260648,0.048139
33.75,-0.455612,0.467782,-0.495935,0.465804,,,-0.352903,0.464867,-0.39005,0.460111,-0.190698,0.444413,-0.227193,0.445466,,,-0.099413,0.438619,-0.130632,0.431593,0.264914,0.043279,0.268743,0.040501,,,0.25349,0.043974,0.259418,0.048549
34.25,-0.463025,0.469285,-0.503308,0.457665,,,-0.394524,0.496727,-0.377194,0.475143,-0.19714,0.446,-0.233913,0.436553,,,-0.132487,0.464577,-0.119683,0.451569,0.265885,0.043689,0.269395,0.043286,,,0.262037,0.053009,0.257511,0.038952
34.75,-0.480554,0.483509,-0.513078,0.47955,,,-0.432056,0.478495,-0.391972,0.485636,-0.213676,0.461189,-0.242856,0.459101,,,-0.172834,0.448212,-0.133226,0.461974,0.266878,0.04195,0.270222,0.041438,,,0.259222,0.046363,0.258746,0.040409
35.25,-0.495175,0.577628,-0.516669,0.604959,,,-0.466464,0.458578,-0.429435,0.509832,-0.226514,0.555806,-0.244882,0.584997,,,-0.204178,0.428813,-0.169471,0.483713,0.268661,0.043668,0.271787,0.043295,,,0.262287,0.04719,0.259963,0.042086
35.75,-0.483359,0.479231,-0.489691,0.473394,,,-0.501027,0.481349,-0.451241,0.499481,-0.214529,0.45173,-0.219899,0.448165,,,-0.232892,0.443076,-0.185931,0.467737,0.268829,0.05062,0.269792,0.047451,,,0.268136,0.06182,0.26531,0.057147
36.25,-0.513871,0.625498,-0.508719,0.471188,,,-0.630071,1.536824,-0.485974,0.495547,-0.244779,0.598618,-0.238735,0.449915,,,-0.360072,1.480191,-0.2209,0.465502,0.269092,0.046304,0.269983,0.042568,,,0.269999,0.070956,0.265074,0.047563
36.75,-0.493577,0.47732,-0.502936,0.478167,,,-0.526163,0.476438,-0.442546,0.470651,-0.224845,0.453618,-0.232827,0.455448,,,-0.261363,0.446077,-0.177795,0.44583,0.268732,0.046592,0.270108,0.045754,,,0.2648,0.050898,0.264752,0.047797
37.25,-0.501945,0.565062,-0.516113,0.597627,,,-0.495567,0.465537,-0.449029,0.457699,-0.234421,0.544855,-0.246718,0.57932,,,-0.232369,0.439834,-0.187059,0.429788,0.267524,0.043992,0.269395,0.042508,,,0.263198,0.047975,0.26197,0.04728
37.75,-0.509233,0.493096,-0.514545,0.501156,,,-0.517543,0.469949,-0.47984,0.463648,-0.2416,0.467142,-0.245476,0.47397,,,-0.249584,0.444634,-0.219198,0.444032,0.267634,0.04608,0.269069,0.047597,,,0.26796,0.044984,0.260642,0.037908
38.25,-0.506027,0.472272,-0.515286,0.469663,,,-0.484295,0.461814,-0.474546,0.486575,-0.237011,0.45001,-0.244487,0.447735,,,-0.222249,0.441609,-0.210347,0.462476,0.269016,0.043222,0.270799,0.04275,,,0.262046,0.040795,0.264199,0.045615
38.75,-0.52775,0.474227,-0.52889,0.47146,,,-0.550733,0.497594,-0.511192,0.47566,-0.258373,0.450442,-0.258449,0.448826,,,-0.284268,0.468757,-0.245615,0.448829,0.269377,0.043233,0.270442,0.041842,,,0.266466,0.046368,0.265578,0.047829
39.25,-0.502924,0.614146,-0.492898,0.602807,,,-0.593367,0.863043,-0.507675,0.497937,-0.230254,0.486124,-0.218237,0.437799,,,-0.325403,0.826841,-0.243076,0.477166,0.27267,0.272883,0.27466,0.308887,,,0.267965,0.050796,0.264599,0.038343
39.75,-0.508039,0.472759,-0.51232,0.477026,,,-0.514826,0.448376,-0.484122,0.462729,-0.240195,0.450338,-0.242942,0.455278,,,-0.248171,0.418153,-0.223096,0.440868,0.267844,0.043235,0.269377,0.04342,,,0.266655,0.049795,0.261026,0.037932
40.25,-0.507091,0.493599,-0.508469,0.497777,,,-0.536876,0.509874,-0.481995,0.459223,-0.237898,0.469463,-0.238141,0.474263,,,-0.270215,0.480301,-0.21726,0.435136,0.269193,0.043396,0.270328,0.043146,,,0.266661,0.048404,0.264735,0.041124
40.75,-0.520711,0.487612,-0.521956,0.489918,,,-0.527677,0.494044,-0.511829,0.473781,-0.252429,0.466027,-0.25306,0.47219,,,-0.257221,0.44861,-0.247348,0.445038,0.268281,0.04613,0.268895,0.043344,,,0.270456,0.067,0.264481,0.046512
41.25,-0.512464,0.687733,-0.503272,0.738742,,,-0.528927,0.54576,-0.546084,0.477717,-0.244547,0.664998,-0.234945,0.717599,,,-0.260764,0.497071,-0.280165,0.455771,0.267918,0.046846,0.268327,0.044787,,,0.268163,0.068315,0.265919,0.042245
41.75,-0.526284,0.711457,-0.535864,0.762773,,,-0.52591,0.619789,-0.485499,0.486258,-0.257164,0.689921,-0.266068,0.743799,,,-0.25601,0.579676,-0.219629,0.456007,0.269119,0.045308,0.269796,0.043096,,,0.2699,0.053228,0.26587,0.050195
42.25,-0.521259,0.474933,-0.521227,0.479762,,,-0.50981,0.407785,-0.526669,0.481753,-0.253006,0.452785,-0.252531,0.45965,,,-0.244161,0.381279,-0.259205,0.452012,0.268252,0.043218,0.268696,0.041316,,,0.265649,0.046154,0.267465,0.049626
42.75,-0.526646,0.483124,-0.531269,0.48972,,,-0.52039,0.472091,-0.509217,0.457852,-0.257597,0.458742,-0.26089,0.465253,,,-0.258047,0.447463,-0.243002,0.434086,0.269049,0.048303,0.270379,0.050351,,,0.262343,0.040835,0.266215,0.041352
43.25,-0.508864,0.481966,-0.50969,0.48906,,,-0.528248,0.451862,-0.497574,0.463514,-0.24088,0.459132,-0.240945,0.465736,,,-0.261442,0.433927,-0.232267,0.440856,0.267984,0.045466,0.268745,0.046912,,,0.266806,0.040781,0.265307,0.040829
43.75,-0.519048,0.500568,-0.519954,0.503677,,,-0.50639,0.471671,-0.520947,0.500166,-0.248774,0.475679,-0.249195,0.478796,,,-0.237699,0.444034,-0.251957,0.476374,0.270274,0.046131,0.27076,0.04603,,,0.268691,0.047335,0.268989,0.045965
44.25,-0.523149,0.522087,-0.525369,0.533684,,,-0.571187,0.476281,-0.495432,0.493905,-0.253579,0.498671,-0.254482,0.51119,,,-0.304316,0.454046,-0.229653,0.46622,0.26957,0.04425,0.270887,0.044511,,,0.266871,0.038808,0.265779,0.045075
44.75,-0.504664,0.472095,-0.519668,0.483829,,,-0.542234,0.449283,-0.440707,0.431795,-0.23678,0.45015,-0.249909,0.462138,,,-0.275723,0.425705,-0.178748,0.410078,0.267885,0.04248,0.26976,0.043453,,,0.266511,0.038556,0.261959,0.039749
45.25,-0.527651,0.4993,-0.536788,0.49915,,,-0.531489,0.572556,-0.495266,0.46573,-0.258808,0.479176,-0.267976,0.481857,,,-0.26524,0.55892,-0.225273,0.431514,0.268844,0.050062,0.268812,0.040441,,,0.266249,0.066929,0.269993,0.068177
45.75,-0.522614,0.515919,-0.523667,0.47708,,,-0.520507,0.461481,-0.520032,0.63984,-0.253653,0.487442,-0.25433,0.454169,,,-0.252063,0.430486,-0.252082,0.597779,0.268961,0.049641,0.269337,0.046593,,,0.268444,0.049496,0.26795,0.058361
46.25,-0.524693,0.547647,-0.540566,0.508596,,,-0.476334,0.428278,-0.491355,0.672786,-0.256128,0.526715,-0.270545,0.488206,,,-0.211964,0.404543,-0.225921,0.650697,0.268564,0.041743,0.270021,0.039892,,,0.26437,0.043844,0.265435,0.046024
46.75,-0.531833,0.625739,-0.555799,0.68946,,,-0.530648,0.395132,-0.465085,0.46848,-0.261351,0.593415,-0.283183,0.654575,,,-0.263454,0.374442,-0.199616,0.441666,0.270483,0.051305,0.272616,0.05512,,,0.267193,0.038454,0.265469,0.042316
