CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
5.25,-0.215368,0.467985,-0.933154,0.426053,-0.350398,0.479888,-0.091252,0.44685,-0.194166,0.43169,0.047773,0.432862,-0.631658,0.405098,-0.073466,0.448151,0.157666,0.4083,0.068881,0.401358,0.263142,0.050643,0.301496,0.056799,0.276932,0.04973,0.248918,0.051651,0.263048,0.046315
5.75,-0.221709,0.482331,-1.0567,1.485932,-0.351974,0.490416,-0.089009,0.427919,-0.219082,0.430508,0.041617,0.435696,-0.703478,0.794666,-0.075174,0.457885,0.15924,0.391973,0.045244,0.401037,0.263326,0.080541,0.353223,0.738168,0.2768,0.050881,0.248248,0.049759,0.264327,0.044557
6.25,-0.219494,0.45463,-1.023213,0.488621,-0.349013,0.467664,-0.099568,0.42315,-0.219951,0.423348,0.042778,0.421798,-0.713114,0.458342,-0.073181,0.43884,0.149531,0.387515,0.043957,0.395559,0.262272,0.048249,0.3101,0.058814,0.275831,0.046614,0.249099,0.049333,0.263908,0.0435
6.75,-0.206881,0.446588,-0.982342,0.479829,-0.337116,0.475956,-0.080448,0.399552,-0.233275,0.416781,0.054064,0.413864,-0.676963,0.448238,-0.063166,0.447574,0.167112,0.365097,0.032162,0.387906,0.260945,0.048111,0.30538,0.074058,0.27395,0.046226,0.247559,0.047471,0.265436,0.044869
7.25,-0.209247,0.512763,-0.947069,0.491191,-0.340929,0.619445,-0.075121,0.406837,-0.250721,0.482016,0.050664,0.47233,-0.646546,0.472123,-0.066661,0.562445,0.170277,0.372311,0.014914,0.456204,0.259911,0.056694,0.300524,0.054077,0.274267,0.074107,0.245399,0.047549,0.265635,0.045056
7.75,-0.206293,0.487422,-0.902046,0.434605,-0.343595,0.493209,-0.082171,0.464071,-0.243225,0.459571,0.053801,0.454728,-0.604887,0.418541,-0.067888,0.460998,0.163739,0.431562,0.02263,0.432716,0.260094,0.048894,0.29716,0.050403,0.275706,0.048551,0.24591,0.047618,0.265855,0.045114
8.25,-0.21335,0.473017,-0.975159,0.882389,-0.350991,0.503101,-0.08837,0.426596,-0.247164,0.417196,0.046276,0.438477,-0.670322,0.838896,-0.075782,0.468212,0.156662,0.392275,0.01863,0.390294,0.259626,0.049714,0.304838,0.062707,0.275209,0.051235,0.245032,0.048475,0.265793,0.043376
8.75,-0.217657,0.53603,-1.007437,1.021768,-0.349386,0.681257,-0.094644,0.449974,-0.244819,0.410813,0.04171,0.5065,-0.706189,1.004048,-0.074648,0.654811,0.150029,0.418598,0.020652,0.384228,0.259367,0.048011,0.301248,0.06368,0.274738,0.047082,0.244673,0.047179,0.26547,0.042503
9.25,-0.214408,0.479264,-0.89583,0.466676,-0.335143,0.513499,-0.095915,0.469436,-0.248364,0.405299,0.044377,0.442421,-0.594088,0.444008,-0.061172,0.473283,0.148199,0.430836,0.016767,0.380266,0.258785,0.051661,0.301742,0.053421,0.273971,0.057795,0.244114,0.051204,0.26513,0.04104
9.75,-0.220703,0.443252,-0.867888,0.435861,-0.337242,0.475752,-0.097608,0.403947,-0.257271,0.405074,0.037792,0.412661,-0.574847,0.420871,-0.063498,0.446533,0.145709,0.371825,0.007857,0.381643,0.258494,0.045734,0.293042,0.043002,0.273744,0.046393,0.243317,0.045706,0.265128,0.038899
10.25,-0.219779,0.495155,-0.839071,0.504568,-0.320997,0.530066,-0.103815,0.461938,-0.262076,0.461066,0.037927,0.466417,-0.543524,0.482836,-0.048983,0.501419,0.139288,0.429389,0.002698,0.443275,0.257706,0.046463,0.295547,0.045986,0.272014,0.044201,0.243103,0.047949,0.264773,0.039729
10.75,-0.22463,0.444904,-0.848776,0.488343,-0.325102,0.481558,-0.102641,0.40664,-0.266388,0.398884,0.033233,0.414352,-0.554935,0.475381,-0.053062,0.451907,0.139951,0.373279,-0.000899,0.376821,0.257864,0.045495,0.293841,0.044947,0.272039,0.045843,0.242592,0.045927,0.265489,0.038136
11.25,-0.22484,0.4299,-0.750169,0.504695,-0.298025,0.44776,-0.120438,0.398741,-0.262765,0.398154,0.03252,0.400471,-0.457823,0.480206,-0.027609,0.419922,0.122857,0.367524,0.001376,0.375717,0.257361,0.044563,0.292347,0.052187,0.270416,0.043778,0.243295,0.044407,0.26414,0.038612
11.75,-0.231804,0.451768,-0.706785,0.544799,-0.293339,0.461129,-0.131895,0.448661,-0.258401,0.385553,0.026374,0.42241,-0.41624,0.531596,-0.022763,0.431825,0.112116,0.416782,0.006334,0.362997,0.258178,0.046014,0.290545,0.064384,0.270576,0.044935,0.244011,0.045378,0.264735,0.038601
12.25,-0.237708,0.464219,-0.620497,0.529145,-0.299543,0.477535,-0.146481,0.388286,-0.261937,0.493053,0.020334,0.434749,-0.334816,0.502085,-0.029639,0.451088,0.099506,0.358099,0.00123,0.466495,0.258041,0.044198,0.285681,0.046885,0.269904,0.042873,0.245987,0.043874,0.263167,0.040295
12.75,-0.243586,0.430348,-0.56122,0.544867,-0.306155,0.490671,-0.155599,0.390713,-0.258974,0.38616,0.014163,0.402211,-0.278595,0.517118,-0.035935,0.4629,0.08979,0.36145,0.003896,0.364072,0.257749,0.044301,0.282625,0.054367,0.270219,0.044083,0.245389,0.043728,0.26287,0.037778
13.25,-0.239973,0.422531,-0.462159,0.541958,-0.287201,0.461276,-0.16401,0.386914,-0.248847,0.381112,0.017374,0.394494,-0.181948,0.511344,-0.020413,0.435791,0.082141,0.357507,0.012336,0.359478,0.257347,0.04336,0.280211,0.048876,0.266789,0.041679,0.246151,0.043168,0.261183,0.037734
13.75,-0.26126,0.431538,-0.431895,0.559508,-0.344723,0.453015,-0.186734,0.389074,-0.27234,0.391953,-0.002441,0.40294,-0.156547,0.527158,-0.07178,0.426304,0.06159,0.358953,-0.009009,0.370347,0.258818,0.045116,0.275347,0.048547,0.272943,0.040801,0.248324,0.045074,0.263331,0.040632
14.25,-0.259361,0.42278,-0.418894,0.533514,-0.216841,0.378386,-0.187618,0.378686,-0.274033,0.394717,-0.001837,0.395784,-0.144361,0.505883,0.046353,0.358478,0.059159,0.350866,-0.011324,0.372311,0.257524,0.042662,0.274533,0.044838,0.263195,0.034856,0.246777,0.042346,0.262708,0.03841
14.75,-0.255671,0.442626,-0.443893,0.581657,,,-0.183286,0.360325,-0.265536,0.442592,0.001983,0.413501,-0.166167,0.54989,,,0.064618,0.333906,-0.00434,0.414914,0.257653,0.044514,0.277726,0.051562,,,0.247904,0.041256,0.261196,0.041739
15.25,-0.262343,0.508068,-0.487172,0.723019,,,-0.188381,0.446846,-0.270362,0.449563,-0.00427,0.477756,-0.208641,0.685356,,,0.060223,0.425079,-0.007929,0.415152,0.258073,0.047935,0.278531,0.052735,,,0.248604,0.042163,0.262434,0.049883
15.75,-0.255136,0.401421,-0.498952,0.526942,,,-0.182451,0.345593,-0.266773,0.384259,0.002138,0.375193,-0.219066,0.497972,,,0.065801,0.320519,-0.005328,0.362122,0.257274,0.041344,0.279886,0.04742,,,0.248252,0.039735,0.261445,0.0372
16.25,-0.263842,0.458294,-0.549918,0.75824,,,-0.185721,0.359337,-0.274584,0.401126,-0.00654,0.437624,-0.269553,0.752715,,,0.062971,0.334631,-0.013194,0.378375,0.257301,0.042108,0.280365,0.048993,,,0.248692,0.04045,0.26139,0.038027
16.75,-0.25876,0.413384,-0.55292,0.5962,,,-0.180688,0.33945,-0.28173,0.39776,-0.001336,0.379209,-0.267007,0.520238,,,0.067526,0.315483,-0.019628,0.373801,0.257424,0.064563,0.285913,0.153076,,,0.248214,0.03924,0.262103,0.039626
17.25,-0.266655,0.423988,-0.594039,0.643752,,,-0.188289,0.347845,-0.288011,0.396019,-0.009063,0.391857,-0.307907,0.578858,,,0.060631,0.322031,-0.025734,0.374852,0.257592,0.052923,0.286132,0.110642,,,0.24892,0.040812,0.262276,0.036176
17.75,-0.266244,0.422326,-0.622632,0.668709,,,-0.179806,0.335421,-0.301254,0.396581,-0.009671,0.39758,-0.337792,0.644897,,,0.068023,0.312184,-0.038955,0.374059,0.256573,0.040847,0.284839,0.048161,,,0.247829,0.038394,0.262299,0.037593
18.25,-0.267247,0.436486,-0.609778,0.633341,,,-0.185307,0.327568,-0.301421,0.467934,-0.010682,0.415937,-0.324403,0.611894,,,0.062935,0.305601,-0.039692,0.453895,0.256565,0.040128,0.285375,0.046631,,,0.248242,0.037595,0.261729,0.037328
18.75,-0.260726,0.466186,-0.625607,1.004722,,,-0.187439,0.328337,-0.280269,0.373147,-0.004052,0.448722,-0.343178,1.003105,,,0.061707,0.304718,-0.018546,0.353363,0.256674,0.041083,0.282429,0.055487,,,0.249146,0.03931,0.261724,0.035544
19.25,-0.259728,0.378417,-0.639714,0.542616,,,-0.184373,0.31156,-0.290033,0.369842,-0.003551,0.355101,-0.354411,0.516062,,,0.064197,0.290971,-0.028604,0.349097,0.256177,0.039252,0.285303,0.047582,,,0.24857,0.037164,0.261429,0.03609
19.75,-0.271417,0.492472,-0.665606,0.530044,,,-0.198696,0.309603,-0.297622,0.64974,-0.014544,0.474819,-0.377748,0.502882,,,0.051611,0.289582,-0.037341,0.637519,0.256874,0.038909,0.287858,0.050603,,,0.250307,0.036215,0.260281,0.036075
20.25,-0.269985,0.441105,-0.698663,0.844158,,,-0.19639,0.313957,-0.29791,0.438503,-0.013111,0.412607,-0.410007,0.797505,,,0.053076,0.293633,-0.035881,0.408783,0.256875,0.042646,0.288655,0.060368,,,0.249466,0.037057,0.26203,0.042718
20.75,-0.270009,0.382713,-0.698323,0.55034,,,-0.195552,0.316113,-0.306507,0.380528,-0.013045,0.359251,-0.410853,0.518485,,,0.054796,0.296504,-0.044816,0.358775,0.256964,0.040207,0.287469,0.058103,,,0.250348,0.03598,0.261691,0.038946
21.25,-0.276141,0.376115,-0.693215,0.531989,,,-0.212522,0.315693,-0.295835,0.373732,-0.018568,0.353536,-0.405769,0.499931,,,0.038991,0.296133,-0.034489,0.353873,0.257573,0.038918,0.287446,0.057929,,,0.251512,0.035848,0.261346,0.03574
21.75,-0.274855,0.362451,-0.739669,0.457809,,,-0.202519,0.303585,-0.297479,0.357267,-0.017769,0.341893,-0.452543,0.440308,,,0.047539,0.285476,-0.035438,0.338064,0.257086,0.036866,0.287126,0.042496,,,0.250058,0.034806,0.26204,0.035135
22.25,-0.270241,0.371934,-0.77155,0.458181,,,-0.207482,0.326481,-0.276239,0.351962,-0.013417,0.351213,-0.478669,0.432748,,,0.042558,0.308412,-0.015696,0.33497,0.256823,0.036951,0.292881,0.051067,,,0.25004,0.034472,0.260543,0.033324
22.75,-0.266805,0.383752,-0.773255,0.550973,,,-0.195271,0.309352,-0.28582,0.380807,-0.010667,0.362293,-0.483022,0.521434,,,0.053622,0.291047,-0.024841,0.362719,0.256138,0.037181,0.290233,0.052014,,,0.248894,0.034426,0.26098,0.033906
23.25,-0.27334,0.388979,-0.785234,0.601568,,,-0.198782,0.308497,-0.290875,0.375081,-0.017005,0.367019,-0.492935,0.579806,,,0.04951,0.289445,-0.029238,0.355296,0.256335,0.038466,0.2923,0.049244,,,0.248292,0.034908,0.261637,0.036606
23.75,-0.275109,0.368792,-0.763033,0.498666,,,-0.20457,0.309337,-0.299418,0.361246,-0.019303,0.347932,-0.472527,0.479852,,,0.043009,0.290285,-0.037203,0.343631,0.255806,0.036647,0.290506,0.047216,,,0.247579,0.034307,0.262215,0.033299
24.25,-0.277249,0.381944,-0.796085,0.512639,,,-0.197321,0.30685,-0.297028,0.375019,-0.021125,0.360259,-0.502622,0.490071,,,0.049339,0.288043,-0.034343,0.357242,0.256125,0.03809,0.293463,0.051446,,,0.24666,0.034113,0.262685,0.035039
24.75,-0.281097,0.375462,-0.738978,0.491748,,,-0.20448,0.308693,-0.307658,0.376312,-0.024973,0.354539,-0.448161,0.469846,,,0.042276,0.290297,-0.044631,0.359035,0.256124,0.036653,0.290817,0.046726,,,0.246756,0.033675,0.263026,0.033348
25.25,-0.283268,0.373832,-0.817682,0.482342,,,-0.209838,0.305629,-0.298704,0.368164,-0.027132,0.353402,-0.527762,0.467222,,,0.037876,0.287344,-0.036499,0.349836,0.256136,0.036577,0.28992,0.049052,,,0.247715,0.033553,0.262205,0.033852
25.75,-0.283377,0.376296,-0.79711,0.57914,,,-0.206544,0.302046,-0.302843,0.35522,-0.027131,0.353128,-0.506336,0.538072,,,0.040632,0.284038,-0.040017,0.336264,0.256246,0.03959,0.290774,0.073196,,,0.247176,0.033143,0.262826,0.035056
26.25,-0.287257,0.372385,-0.806653,0.507871,,,-0.207483,0.291918,-0.304663,0.36753,-0.030824,0.352266,-0.515539,0.487718,,,0.040531,0.275492,-0.04308,0.349489,0.256433,0.035527,0.291114,0.04568,,,0.248014,0.031406,0.261583,0.034152
26.75,-0.29834,0.380567,-0.827282,0.623898,,,-0.218754,0.29993,-0.312773,0.349169,-0.041558,0.358398,-0.535451,0.585129,,,0.029175,0.282313,-0.050669,0.331935,0.256782,0.042088,0.291831,0.094513,,,0.247929,0.032664,0.262104,0.034579
27.25,-0.297334,0.370205,-0.756385,0.466235,,,-0.2172,0.30575,-0.314111,0.3611,-0.040557,0.351512,-0.467703,0.448389,,,0.030778,0.289968,-0.052146,0.345314,0.256777,0.03554,0.288682,0.046565,,,0.247978,0.031926,0.261965,0.0331
27.75,-0.310239,0.375901,-0.804022,0.50758,,,-0.224304,0.291665,-0.328954,0.371534,-0.053537,0.357071,-0.518683,0.494414,,,0.023824,0.27571,-0.066865,0.353517,0.256702,0.035995,0.285339,0.048616,,,0.248127,0.031453,0.262089,0.034978
28.25,-0.304064,0.460686,-0.822958,0.512085,,,-0.214292,0.478077,-0.318205,0.357028,-0.047737,0.457625,-0.533151,0.492611,,,0.032588,0.491736,-0.056685,0.341597,0.256327,0.039677,0.289808,0.04554,,,0.24688,0.04096,0.261521,0.032208
28.75,-0.318181,0.378293,-0.764229,0.573734,,,-0.241666,0.295281,-0.327058,0.362895,-0.060568,0.358188,-0.476213,0.543385,,,0.007905,0.279254,-0.065481,0.346415,0.257613,0.037196,0.288016,0.056063,,,0.249571,0.030832,0.261577,0.036218
29.25,-0.294933,0.364335,-0.715139,0.471076,,,-0.229347,0.300208,-0.296048,0.360191,-0.037741,0.345892,-0.428731,0.453786,,,0.019521,0.283406,-0.034369,0.344617,0.257193,0.034825,0.286409,0.042645,,,0.248868,0.032221,0.261678,0.032451
29.75,-0.321557,0.499929,-0.812268,0.483705,,,-0.261051,0.565493,-0.303121,0.364046,-0.063024,0.479322,-0.515354,0.454099,,,-0.010381,0.547208,-0.042674,0.347626,0.258532,0.038199,0.296915,0.064272,,,0.25067,0.032542,0.260448,0.033385
30.25,-0.30886,0.37489,-0.765602,0.523445,,,-0.248826,0.304145,-0.29171,0.356049,-0.050548,0.354686,-0.476583,0.498738,,,0.002141,0.288164,-0.030573,0.337547,0.258312,0.036578,0.289019,0.053509,,,0.250967,0.031283,0.261137,0.034848
30.75,-0.307555,0.358085,-0.767119,0.495951,,,-0.247255,0.288994,-0.295863,0.342511,-0.050021,0.340552,-0.479236,0.478301,,,0.00318,0.2749,-0.035515,0.326496,0.257533,0.034556,0.287883,0.046089,,,0.250435,0.030175,0.260348,0.033585
31.25,-0.315299,0.371609,-0.779324,0.570512,,,-0.251699,0.288232,-0.304788,0.352092,-0.057362,0.353267,-0.490101,0.550233,,,-0.000489,0.27522,-0.044737,0.333848,0.257937,0.034553,0.289224,0.047603,,,0.25121,0.029147,0.260051,0.034114
31.75,-0.305127,0.362169,-0.714572,0.503263,,,-0.243732,0.285529,-0.30185,0.362866,-0.049125,0.34328,-0.429172,0.48018,,,0.006083,0.270557,-0.044001,0.345402,0.256002,0.034202,0.285401,0.046418,,,0.249815,0.029975,0.257849,0.033163
32.25,-0.325158,0.483591,-0.716015,0.524039,,,-0.253874,0.290967,-0.331879,0.607626,-0.067969,0.465128,-0.427724,0.496536,,,-0.004161,0.276086,-0.071965,0.590638,0.25719,0.03553,0.288291,0.053213,,,0.249713,0.029564,0.259913,0.033773
32.75,-0.313046,0.403247,-0.782759,0.72903,,,-0.245286,0.292372,-0.299489,0.361405,-0.055822,0.385004,-0.495519,0.70568,,,0.005101,0.277533,-0.040163,0.345638,0.257225,0.032831,0.28724,0.041833,,,0.250387,0.029051,0.259325,0.031321
33.25,-0.314424,0.380385,-0.800224,0.571486,,,-0.235875,0.29979,-0.316942,0.350092,-0.057284,0.358985,-0.511298,0.545825,,,0.014951,0.280077,-0.058129,0.333133,0.25714,0.039031,0.288926,0.050833,,,0.250826,0.038342,0.258812,0.033449
33.75,-0.302069,0.360997,-0.686163,0.529082,,,-0.238667,0.283527,-0.30372,0.357328,-0.045447,0.342809,-0.400088,0.505354,,,0.011712,0.270303,-0.045249,0.340214,0.256622,0.033434,0.286075,0.046588,,,0.250379,0.028338,0.258471,0.032732
34.25,-0.311466,0.358293,-0.695661,0.513369,,,-0.244878,0.287971,-0.321262,0.354342,-0.055033,0.341417,-0.412636,0.500575,,,0.005644,0.276293,-0.062534,0.334975,0.256433,0.033505,0.283025,0.041608,,,0.250522,0.027803,0.258728,0.035474
34.75,-0.321379,0.557348,-0.87983,1.334523,,,-0.243002,0.2871,-0.320091,0.522612,-0.065587,0.552913,-0.58785,1.31622,,,0.007826,0.273828,-0.064519,0.534891,0.255792,0.039033,0.29198,0.057133,,,0.250828,0.028851,0.255572,0.042431
35.25,-0.323985,0.361656,-0.790898,0.534422,,,-0.252559,0.280492,-0.32253,0.342742,-0.067557,0.343685,-0.503642,0.506042,,,-0.001695,0.268649,-0.065169,0.326598,0.256428,0.03443,0.287256,0.06157,,,0.250864,0.027087,0.257361,0.031999
35.75,-0.327025,0.432411,-0.832394,0.585336,,,-0.246855,0.287888,-0.331506,0.477945,-0.070355,0.414891,-0.546294,0.572403,,,0.005333,0.274416,-0.074792,0.459387,0.25667,0.033874,0.2861,0.046721,,,0.252189,0.029509,0.256714,0.033344
36.25,-0.326596,0.464015,-0.85915,0.553739,,,-0.262,0.295068,-0.325647,0.553033,-0.06977,0.44736,-0.567754,0.534128,,,-0.009874,0.282533,-0.068295,0.536739,0.256825,0.034053,0.291395,0.045861,,,0.252126,0.027813,0.257351,0.035733
36.75,-0.31526,0.380463,-0.852717,0.556927,,,-0.255812,0.300987,-0.299934,0.363302,-0.059664,0.363027,-0.566031,0.539997,,,-0.00386,0.286153,-0.044993,0.347208,0.255597,0.034455,0.286686,0.049765,,,0.251952,0.0305,0.254941,0.033404
37.25,-0.314337,0.368304,-0.929504,0.531153,,,-0.240997,0.269829,-0.307823,0.353011,-0.057282,0.350704,-0.632038,0.52071,,,0.01093,0.258997,-0.050868,0.334287,0.257055,0.038961,0.297466,0.089138,,,0.251928,0.026888,0.256955,0.035051
37.75,-0.327678,0.44634,-0.877456,0.511943,,,-0.272373,0.330083,-0.312734,0.483844,-0.072013,0.429033,-0.590278,0.497416,,,-0.019864,0.311976,-0.057938,0.46906,0.255665,0.034466,0.287178,0.048726,,,0.252508,0.032295,0.254797,0.032444
38.25,-0.321892,0.697376,-1.120024,2.519592,,,-0.270481,0.282673,-0.276319,0.315285,-0.067592,0.695178,-0.835805,2.541968,,,-0.018681,0.272158,-0.023197,0.301894,0.2543,0.030756,0.284219,0.053528,,,0.2518,0.026601,0.253122,0.028825
38.75,-0.318201,0.370564,-0.969036,0.617061,,,-0.255472,0.27776,-0.296244,0.328326,-0.063241,0.354671,-0.681528,0.594444,,,-0.004934,0.268581,-0.04134,0.312773,0.25496,0.032869,0.287508,0.061542,,,0.250538,0.026746,0.254904,0.030643
39.25,-0.331979,0.376388,-0.951663,0.574005,,,-0.275682,0.302914,-0.297309,0.32315,-0.074668,0.356675,-0.647262,0.543653,,,-0.022694,0.290205,-0.042598,0.30775,0.257311,0.040263,0.304401,0.092009,,,0.252988,0.030974,0.254711,0.031101
39.75,-0.346504,0.375453,-1.010972,0.566375,,,-0.283789,0.283608,-0.308631,0.32034,-0.090948,0.359438,-0.721442,0.552647,,,-0.033487,0.271885,-0.053511,0.30577,0.255556,0.033372,0.289531,0.048736,,,0.250301,0.03065,0.25512,0.030268
40.25,-0.331742,0.473264,-0.932006,0.510878,,,-0.28117,0.289932,-0.299744,0.524122,-0.073337,0.38271,-0.642663,0.491923,,,-0.028091,0.276218,-0.04108,0.382178,0.258404,0.135472,0.289343,0.050346,,,0.253079,0.030412,0.258664,0.17955
40.75,-0.339934,0.369803,-0.94226,0.559565,,,-0.293901,0.289818,-0.299462,0.323573,-0.083726,0.352611,-0.652293,0.536835,,,-0.042752,0.279034,-0.043995,0.307708,0.256208,0.033577,0.289968,0.060294,,,0.251148,0.026291,0.255467,0.031031
41.25,-0.333282,0.428324,-0.960556,1.057908,,,-0.279667,0.271507,-0.296086,0.314133,-0.077748,0.409748,-0.669327,1.017386,,,-0.03048,0.260992,-0.040428,0.299857,0.255534,0.03427,0.291229,0.066899,,,0.249186,0.02614,0.255658,0.03072
41.75,-0.343642,0.541903,-0.994553,0.523674,,,-0.287482,0.305973,-0.313382,0.618599,-0.086577,0.503311,-0.708923,0.51841,,,-0.036174,0.294149,-0.055435,0.56616,0.257065,0.05111,0.28563,0.058475,,,0.251308,0.026212,0.257947,0.060923
42.25,-0.356072,0.370335,-0.923287,0.495534,,,-0.304989,0.294093,-0.325936,0.345125,-0.099086,0.354025,-0.639711,0.480896,,,-0.052239,0.282555,-0.069232,0.328422,0.256985,0.032396,0.283576,0.040156,,,0.25275,0.027877,0.256704,0.032681
42.75,-0.326524,0.337826,-0.860096,0.498861,,,-0.271724,0.238427,-0.309315,0.326674,-0.071419,0.324187,-0.583373,0.484035,,,-0.020833,0.230691,-0.053764,0.312083,0.255106,0.030407,0.276723,0.043776,,,0.250891,0.02372,0.255551,0.031443
43.25,-0.350374,0.375757,-1.036094,0.525717,,,-0.305992,0.311862,-0.302008,0.312504,-0.093352,0.360441,-0.736152,0.498855,,,-0.055055,0.30081,-0.046224,0.303432,0.257021,0.032708,0.299942,0.070844,,,0.250937,0.025967,0.255784,0.025515
43.75,-0.380248,0.862499,-1.228295,2.028945,,,-0.305459,0.245615,-0.338788,0.843617,-0.122934,0.839743,-0.929459,1.919977,,,-0.05222,0.235308,-0.083284,0.836398,0.257314,0.040687,0.298836,0.115434,,,0.253239,0.025554,0.255505,0.029881
44.25,-0.356164,0.448648,-1.03227,1.056599,,,-0.296601,0.259702,-0.319546,0.361148,-0.098866,0.429455,-0.74824,1.030839,,,-0.045855,0.245976,-0.06155,0.340602,0.257299,0.03782,0.28403,0.044832,,,0.250746,0.036213,0.257996,0.036612
44.75,-0.352392,0.466022,-0.974499,0.632979,,,-0.299457,0.300296,-0.30724,0.462569,-0.094312,0.451912,-0.686107,0.611034,,,-0.048462,0.295158,-0.048964,0.449596,0.25808,0.032289,0.288392,0.054112,,,0.250995,0.023439,0.258276,0.030785
