CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
5.25,-0.204029,0.435262,-0.433291,0.507675,-0.238368,0.416259,-0.086767,0.390034,-0.167749,0.398468,0.05371,0.402617,-0.16249,0.470719,0.026646,0.383769,0.158769,0.359417,0.089095,0.369375,0.257739,0.049772,0.270801,0.061607,0.265014,0.048971,0.245535,0.045042,0.256844,0.04507
5.75,-0.199355,0.437733,-0.420252,0.446273,-0.240406,0.434276,-0.074255,0.428197,-0.166339,0.394807,0.055473,0.408419,-0.151952,0.421417,0.022708,0.40384,0.166695,0.399186,0.088831,0.367389,0.254828,0.045631,0.268299,0.042875,0.263114,0.047573,0.240951,0.045316,0.25517,0.043201
6.25,-0.206142,0.427729,-0.413662,0.442778,-0.248018,0.412547,-0.079374,0.385037,-0.172093,0.409889,0.048447,0.398175,-0.145992,0.415711,0.014947,0.382814,0.161405,0.355178,0.082933,0.382964,0.254589,0.044863,0.267669,0.045201,0.262964,0.045071,0.240779,0.043719,0.255026,0.042375
6.75,-0.20887,0.426836,-0.401242,0.466331,-0.242219,0.414404,-0.077145,0.379611,-0.179903,0.391807,0.045305,0.396306,-0.133372,0.434563,0.020314,0.385357,0.161646,0.349594,0.07537,0.365985,0.254175,0.04612,0.26787,0.052022,0.262533,0.044349,0.238791,0.043509,0.255273,0.04064
7.25,-0.222592,0.432913,-0.392796,0.461248,-0.25963,0.413746,-0.095721,0.38617,-0.197054,0.409961,0.031967,0.402619,-0.124838,0.432908,0.00388,0.384635,0.143242,0.357458,0.059097,0.381352,0.254559,0.046146,0.267958,0.046713,0.26351,0.046721,0.238963,0.042367,0.256151,0.044832
7.75,-0.227663,0.419834,-0.388342,0.445674,-0.271635,0.419699,-0.088501,0.369371,-0.215945,0.392516,0.025869,0.390493,-0.12088,0.417478,-0.007208,0.391292,0.14866,0.340038,0.03987,0.368185,0.253533,0.0441,0.267462,0.04515,0.264428,0.045086,0.237161,0.041946,0.255815,0.040004
8.25,-0.228784,0.431884,-0.383543,0.477734,-0.232651,0.38838,-0.094377,0.367345,-0.220292,0.401102,0.023696,0.403128,-0.117338,0.44933,0.029404,0.35636,0.141627,0.340919,0.035614,0.376203,0.25248,0.043769,0.266205,0.045829,0.262055,0.047539,0.236004,0.039471,0.255906,0.04037
8.75,-0.232694,0.455336,-0.378264,0.464463,-0.353299,0.431222,-0.105871,0.4587,-0.230724,0.401443,0.018904,0.427678,-0.112266,0.435517,-0.088229,0.411797,0.129552,0.436757,0.024389,0.375148,0.251598,0.044334,0.265998,0.046127,0.26507,0.03812,0.235422,0.039673,0.255113,0.041934
9.25,-0.231227,0.419566,-0.376532,0.458534,-0.280238,0.339232,-0.106267,0.360147,-0.233159,0.397879,0.01963,0.392294,-0.111335,0.432136,-0.025527,0.318767,0.129466,0.334776,0.020976,0.374275,0.250857,0.042609,0.265197,0.045211,0.254711,0.032916,0.235733,0.038069,0.254135,0.039397
9.75,-0.230397,0.417879,-0.386376,0.446087,,,-0.114205,0.374875,-0.225749,0.392642,0.020021,0.38851,-0.120549,0.417515,,,0.122168,0.346559,0.027316,0.367976,0.250418,0.044552,0.265828,0.046372,,,0.236373,0.042008,0.253064,0.040378
10.25,-0.236383,0.422332,-0.389779,0.481003,,,-0.122694,0.350774,-0.237407,0.401913,0.013876,0.395433,-0.124363,0.453315,,,0.114164,0.327162,0.015576,0.37834,0.250259,0.042099,0.265417,0.046748,,,0.236858,0.036676,0.252984,0.03863
10.75,-0.244036,0.429285,-0.394676,0.509244,,,-0.128826,0.351329,-0.25362,0.394309,0.006223,0.39951,-0.12912,0.472853,,,0.108128,0.328105,-0.000324,0.370572,0.250259,0.046589,0.265557,0.059137,,,0.236954,0.036086,0.253296,0.040183
11.25,-0.247025,0.424883,-0.388142,0.485978,,,-0.130705,0.350402,-0.277593,0.414381,0.003229,0.395342,-0.122472,0.453278,,,0.106068,0.327695,-0.022962,0.386349,0.250254,0.045074,0.26567,0.050197,,,0.236773,0.035661,0.254631,0.046292
11.75,-0.23882,0.404847,-0.395986,0.461233,,,-0.12746,0.334177,-0.260137,0.395239,0.009904,0.379348,-0.131734,0.435042,,,0.108457,0.312897,-0.006777,0.372017,0.248724,0.040134,0.264252,0.043953,,,0.235917,0.034315,0.25336,0.038527
12.25,-0.25155,0.466803,-0.401653,0.53305,,,-0.141139,0.414353,-0.285074,0.436762,-0.001826,0.441906,-0.136148,0.504852,,,0.095788,0.395294,-0.030081,0.41393,0.249724,0.041683,0.265504,0.047297,,,0.236926,0.035117,0.254993,0.039611
12.75,-0.251529,0.442271,-0.400914,0.466466,,,-0.141682,0.344005,-0.2921,0.506064,-0.001828,0.413456,-0.13573,0.439824,,,0.095849,0.320312,-0.036988,0.474717,0.249701,0.042882,0.265184,0.044208,,,0.23753,0.037484,0.255112,0.044089
13.25,-0.255395,0.445792,-0.420017,0.588013,,,-0.142139,0.334457,-0.295831,0.410848,-0.006209,0.419523,-0.154612,0.558348,,,0.094603,0.313442,-0.040665,0.387234,0.249186,0.041037,0.265405,0.045217,,,0.236743,0.034894,0.255166,0.040239
13.75,-0.251691,0.415359,-0.422819,0.506448,,,-0.147951,0.340505,-0.277619,0.391983,-0.003028,0.390267,-0.157203,0.480983,,,0.08907,0.319108,-0.024275,0.368728,0.248663,0.040822,0.265616,0.044722,,,0.237022,0.035149,0.253344,0.040163
14.25,-0.255979,0.429554,-0.419818,0.461877,,,-0.155157,0.354576,-0.288642,0.466144,-0.007872,0.405192,-0.156727,0.440316,,,0.082233,0.331498,-0.03518,0.443091,0.248108,0.040626,0.263091,0.040607,,,0.237391,0.036885,0.253462,0.041549
14.75,-0.257748,0.413002,-0.455682,0.501043,,,-0.15824,0.333972,-0.272627,0.402643,-0.009148,0.385509,-0.189182,0.469813,,,0.079572,0.313217,-0.019885,0.375344,0.2486,0.043398,0.2665,0.049762,,,0.237812,0.034574,0.252742,0.045942
15.25,-0.258793,0.550147,-0.440968,0.510802,,,-0.162387,0.554807,-0.280574,0.533864,-0.010639,0.526256,-0.173592,0.476307,,,0.074684,0.537329,-0.028639,0.512876,0.248154,0.042852,0.267376,0.05148,,,0.237072,0.034259,0.251935,0.042692
15.75,-0.250563,0.479746,-0.439775,0.474042,,,-0.160104,0.477223,-0.272094,0.446616,-0.003366,0.451447,-0.173486,0.447839,,,0.07711,0.450996,-0.021305,0.419438,0.247196,0.042436,0.266289,0.045684,,,0.237214,0.038435,0.250788,0.041438
16.25,-0.25541,0.51661,-0.464353,0.672534,,,-0.146821,0.319607,-0.293512,0.604078,-0.008307,0.498247,-0.197309,0.668407,,,0.088882,0.300946,-0.04101,0.5788,0.247102,0.043174,0.267044,0.053872,,,0.235703,0.032924,0.252502,0.043965
16.75,-0.251633,0.418381,-0.466726,0.52617,,,-0.141397,0.314935,-0.294199,0.426464,-0.004827,0.393119,-0.198663,0.495725,,,0.094053,0.294395,-0.042404,0.406468,0.246806,0.042817,0.268063,0.056158,,,0.23545,0.035185,0.251795,0.037543
17.25,-0.25194,0.478041,-0.494261,0.756078,,,-0.136472,0.312366,-0.279957,0.39054,-0.005025,0.44914,-0.225362,0.716679,,,0.098661,0.293571,-0.028352,0.36407,0.246914,0.044729,0.268899,0.057762,,,0.235134,0.032339,0.251605,0.045885
17.75,-0.253742,0.402366,-0.482617,0.50306,,,-0.145656,0.304912,-0.280711,0.402003,-0.006642,0.377483,-0.213937,0.476842,,,0.089316,0.28653,-0.028044,0.377805,0.247099,0.04002,0.26868,0.046463,,,0.234973,0.032663,0.252666,0.039269
18.25,-0.246139,0.382249,-0.482099,0.462126,,,-0.136371,0.293588,-0.269143,0.379104,0.00029,0.358569,-0.213479,0.43473,,,0.098267,0.277252,-0.018388,0.357578,0.246429,0.039087,0.268621,0.047302,,,0.234638,0.030741,0.250756,0.038156
18.75,-0.260817,0.5031,-0.500248,0.715218,,,-0.156395,0.431657,-0.281166,0.388985,-0.013883,0.474388,-0.231228,0.668768,,,0.078662,0.414821,-0.028837,0.364915,0.246934,0.043912,0.26902,0.060967,,,0.235056,0.032831,0.252329,0.040601
19.25,-0.264211,0.399805,-0.508058,0.477077,,,-0.149133,0.298063,-0.297293,0.415413,-0.017007,0.373585,-0.23891,0.449533,,,0.08565,0.281741,-0.043994,0.386437,0.247204,0.041279,0.269148,0.04694,,,0.234783,0.030442,0.253299,0.045184
19.75,-0.266173,0.451457,-0.528156,0.710124,,,-0.153299,0.302579,-0.290276,0.386652,-0.018766,0.426647,-0.25852,0.678841,,,0.082056,0.285416,-0.037178,0.36378,0.247407,0.040535,0.269636,0.049747,,,0.235356,0.032188,0.253098,0.039642
20.25,-0.269916,0.463857,-0.505408,0.76495,,,-0.167015,0.306732,-0.291909,0.377385,-0.021887,0.429545,-0.235562,0.700209,,,0.069235,0.290339,-0.038507,0.354242,0.248029,0.047928,0.269846,0.078062,,,0.236249,0.031511,0.253403,0.040314
20.75,-0.280141,0.524935,-0.552565,0.95172,,,-0.161489,0.294029,-0.299112,0.380623,-0.031441,0.481719,-0.280288,0.859815,,,0.074605,0.278378,-0.045589,0.359363,0.2487,0.075831,0.272277,0.159765,,,0.236094,0.030691,0.253523,0.037669
21.25,-0.270269,0.391629,-0.486567,0.497747,,,-0.16645,0.302911,-0.299695,0.3854,-0.022872,0.368544,-0.221547,0.472282,,,0.070033,0.284605,-0.046536,0.363963,0.247397,0.039073,0.26502,0.045828,,,0.236482,0.033792,0.253159,0.037367
21.75,-0.277617,0.389598,-0.510867,0.48775,,,-0.171973,0.29191,-0.301456,0.393387,-0.028438,0.364904,-0.241301,0.458908,,,0.065851,0.274278,-0.047404,0.369743,0.249178,0.042265,0.269566,0.052716,,,0.237824,0.033501,0.254052,0.042086
22.25,-0.274095,0.385648,-0.514652,0.497611,,,-0.176511,0.297016,-0.293573,0.379918,-0.026349,0.360895,-0.245861,0.459141,,,0.060041,0.282301,-0.040604,0.358271,0.247746,0.043816,0.26879,0.070199,,,0.236552,0.030672,0.25297,0.038058
22.75,-0.278222,0.376206,-0.52922,0.499359,,,-0.181265,0.282784,-0.282624,0.356363,-0.030394,0.353809,-0.260018,0.46834,,,0.055863,0.267251,-0.031325,0.338455,0.247828,0.039129,0.269201,0.053513,,,0.237128,0.030664,0.251299,0.03575
23.25,-0.274322,0.439673,-0.519805,0.637082,,,-0.175301,0.367751,-0.288488,0.360287,-0.027494,0.424873,-0.250963,0.612798,,,0.059808,0.36854,-0.036756,0.339982,0.246828,0.039473,0.268842,0.052064,,,0.235109,0.03213,0.251732,0.035785
23.75,-0.286203,0.471857,-0.543519,0.500034,,,-0.190241,0.491789,-0.291045,0.371967,-0.038542,0.450509,-0.272545,0.464276,,,0.045596,0.48161,-0.038694,0.347992,0.247661,0.044291,0.270974,0.067942,,,0.235837,0.030317,0.252351,0.040075
24.25,-0.283213,0.375934,-0.523154,0.513526,,,-0.195746,0.282745,-0.286327,0.358235,-0.037017,0.353717,-0.256478,0.483228,,,0.039679,0.267666,-0.035598,0.338979,0.246196,0.038515,0.266676,0.05026,,,0.235425,0.031889,0.250729,0.035304
24.75,-0.286916,0.462653,-0.51044,0.484262,,,-0.199583,0.483984,-0.302537,0.382173,-0.041006,0.446262,-0.243889,0.458863,,,0.035464,0.477634,-0.051512,0.360553,0.245909,0.038321,0.266551,0.046301,,,0.235047,0.030829,0.251026,0.038467
25.25,-0.274223,0.359882,-0.509861,0.479092,,,-0.189039,0.263464,-0.284579,0.362886,-0.029973,0.340307,-0.244118,0.454338,,,0.043983,0.251404,-0.034726,0.344703,0.24425,0.035367,0.265743,0.043379,,,0.233023,0.027478,0.249853,0.035118
25.75,-0.301686,0.449997,-0.55609,0.776232,,,-0.210059,0.273477,-0.305738,0.384045,-0.056557,0.43272,-0.291163,0.764289,,,0.023664,0.259267,-0.054743,0.361416,0.245129,0.039276,0.264927,0.050216,,,0.233723,0.030761,0.250994,0.038657
26.25,-0.297691,0.362557,-0.540732,0.494911,,,-0.213115,0.260127,-0.295995,0.354858,-0.052435,0.341929,-0.272532,0.469234,,,0.020486,0.24727,-0.046265,0.335961,0.245257,0.036969,0.2682,0.047494,,,0.233601,0.029371,0.24973,0.034351
26.75,-0.302203,0.370344,-0.522592,0.491207,,,-0.228054,0.286118,-0.29834,0.363924,-0.057515,0.349349,-0.255777,0.465489,,,0.005825,0.271628,-0.049738,0.344377,0.244688,0.0371,0.266816,0.04535,,,0.233878,0.030669,0.248602,0.035287
27.25,-0.312108,0.455379,-0.542639,0.541756,,,-0.231367,0.263133,-0.310657,0.563172,-0.06694,0.436568,-0.275636,0.50912,,,0.002045,0.250767,-0.060139,0.549199,0.245168,0.040387,0.267003,0.058079,,,0.233413,0.029823,0.250518,0.036831
27.75,-0.308732,0.357353,-0.498207,0.468916,,,-0.236841,0.274717,-0.316948,0.362036,-0.063849,0.336795,-0.234375,0.443618,,,-0.002712,0.260347,-0.066326,0.342437,0.244883,0.03642,0.263832,0.046205,,,0.234129,0.029608,0.250622,0.034554
28.25,-0.310075,0.364875,-0.545559,0.520033,,,-0.24294,0.260473,-0.292122,0.355708,-0.064138,0.343072,-0.279496,0.491545,,,-0.007469,0.246891,-0.040896,0.333715,0.245937,0.037959,0.266063,0.049353,,,0.235472,0.029292,0.251226,0.037595
28.75,-0.328956,0.470134,-0.50712,0.471617,,,-0.263072,0.519858,-0.325474,0.363443,-0.082666,0.452815,-0.243807,0.449751,,,-0.02696,0.507534,-0.074308,0.344055,0.24629,0.035698,0.263313,0.041129,,,0.236111,0.030186,0.251166,0.03513
29.25,-0.347012,0.526228,-0.582862,0.995763,,,-0.261803,0.268438,-0.336675,0.364148,-0.099037,0.507291,-0.315644,0.972842,,,-0.024357,0.251531,-0.084648,0.344851,0.247975,0.04134,0.267218,0.055079,,,0.237446,0.034116,0.252027,0.037075
29.75,-0.359051,0.405243,-0.57392,0.541407,,,-0.281033,0.272387,-0.341325,0.417331,-0.109197,0.381956,-0.307885,0.516581,,,-0.041336,0.25644,-0.087614,0.391308,0.249854,0.041284,0.266035,0.04785,,,0.239697,0.033831,0.253711,0.042431
30.25,-0.371391,0.646677,-0.548278,0.668653,,,-0.312138,0.788561,-0.34135,0.376035,-0.120763,0.61226,-0.283804,0.638284,,,-0.070882,0.746394,-0.08754,0.35309,0.250628,0.047586,0.264475,0.048579,,,0.241255,0.051537,0.25381,0.03915
30.75,-0.375324,0.44366,-0.517495,0.45865,,,-0.310442,0.312746,-0.367516,0.52997,-0.124639,0.425439,-0.254305,0.435958,,,-0.068756,0.296676,-0.113955,0.513742,0.250685,0.037873,0.26319,0.044011,,,0.241686,0.034313,0.253561,0.035424
31.25,-0.3765,0.390137,-0.558153,0.512787,,,-0.307701,0.284056,-0.34305,0.370742,-0.124231,0.371763,-0.293749,0.490966,,,-0.063909,0.269372,-0.088983,0.354104,0.252269,0.037564,0.264405,0.046628,,,0.243792,0.033102,0.254067,0.033687
31.75,-0.38721,0.391156,-0.52739,0.498227,,,-0.320859,0.301626,-0.381645,0.389629,-0.133862,0.370533,-0.263089,0.469567,,,-0.076604,0.289747,-0.124637,0.368989,0.253348,0.041289,0.2643,0.052724,,,0.244254,0.034156,0.257008,0.039098
32.25,-0.387349,0.399095,-0.477616,0.447919,,,-0.352691,0.305126,-0.368057,0.443341,-0.133635,0.378723,-0.217019,0.42642,,,-0.105842,0.287755,-0.111386,0.421628,0.253714,0.037057,0.260596,0.040045,,,0.246849,0.036029,0.256672,0.034966
32.75,-0.393369,0.396749,-0.542289,0.498459,,,-0.332552,0.314168,-0.3686,0.383341,-0.139759,0.379762,-0.277058,0.475805,,,-0.088076,0.299278,-0.112425,0.371026,0.25361,0.036902,0.265231,0.046672,,,0.244477,0.031846,0.256175,0.0327
33.25,-0.387389,0.406308,-0.524748,0.503527,,,-0.319317,0.361642,-0.366163,0.355812,-0.133885,0.39239,-0.264027,0.484278,,,-0.074105,0.356074,-0.109474,0.340258,0.253504,0.033425,0.260721,0.03829,,,0.245212,0.028321,0.256689,0.032995
33.75,-0.40817,0.385903,-0.554108,0.490848,,,-0.34029,0.28255,-0.377485,0.367894,-0.152324,0.369843,-0.289928,0.470664,,,-0.091397,0.269327,-0.120468,0.354501,0.255846,0.035735,0.26418,0.044383,,,0.248893,0.030937,0.257017,0.032194
34.25,-0.407179,0.570117,-0.543754,0.944866,,,-0.335604,0.295799,-0.379646,0.378547,-0.151262,0.558273,-0.284434,0.936348,,,-0.087219,0.284735,-0.119599,0.356401,0.255917,0.038387,0.25932,0.040355,,,0.248385,0.033103,0.260046,0.040235
34.75,-0.421912,0.395402,-0.546935,0.482157,,,-0.382839,0.34579,-0.376468,0.355745,-0.164957,0.377451,-0.284314,0.463001,,,-0.132091,0.329341,-0.117768,0.337749,0.256955,0.038877,0.26262,0.043834,,,0.250748,0.035396,0.2587,0.037655
35.25,-0.422156,0.391565,-0.548786,0.489573,,,-0.364981,0.321486,-0.392906,0.359517,-0.165479,0.375151,-0.287517,0.470044,,,-0.114338,0.303327,-0.133619,0.347427,0.256677,0.036684,0.26127,0.04157,,,0.250643,0.03529,0.259287,0.033706
35.75,-0.410063,0.380219,-0.498502,0.442728,,,-0.352067,0.317285,-0.398229,0.37124,-0.154699,0.366577,-0.23746,0.422676,,,-0.10509,0.309751,-0.139935,0.359522,0.255364,0.035532,0.261042,0.042249,,,0.246977,0.034476,0.258295,0.02991
36.25,-0.444305,0.463394,-0.560678,0.642976,,,-0.380716,0.333415,-0.421288,0.398103,-0.185952,0.421787,-0.294294,0.555791,,,-0.130671,0.315102,-0.161247,0.383441,0.258353,0.067416,0.266383,0.117854,,,0.250044,0.036908,0.260041,0.031403
36.75,-0.47836,0.602174,-0.596508,0.497378,,,-0.408326,0.353911,-0.458932,0.814929,-0.220438,0.590931,-0.333329,0.476748,,,-0.157115,0.336511,-0.198369,0.809911,0.257922,0.043746,0.263179,0.045442,,,0.251211,0.035861,0.260563,0.048395
37.25,-0.469933,0.408846,-0.569638,0.445452,,,-0.409066,0.36096,-0.451719,0.407012,-0.211819,0.389025,-0.305405,0.421847,,,-0.158053,0.347427,-0.192046,0.386498,0.258114,0.037878,0.264233,0.042781,,,0.251013,0.03419,0.259673,0.036255
37.75,-0.458529,0.411161,-0.55659,0.485576,,,-0.3852,0.320472,-0.451422,0.408348,-0.201976,0.390687,-0.294132,0.459189,,,-0.136528,0.306307,-0.192367,0.389397,0.256554,0.040646,0.262458,0.05013,,,0.248672,0.03369,0.259055,0.037407
38.25,-0.515968,0.493375,-0.668028,0.548339,,,-0.413399,0.489126,-0.485168,0.415731,-0.254534,0.466551,-0.399432,0.523023,,,-0.159071,0.458672,-0.22318,0.392202,0.261434,0.046726,0.268596,0.047462,,,0.254328,0.048363,0.261988,0.04365
38.75,-0.467662,0.441252,-0.585048,0.564823,,,-0.393774,0.334202,-0.448939,0.40425,-0.209889,0.427557,-0.321928,0.556962,,,-0.14272,0.317308,-0.188832,0.387396,0.257773,0.039293,0.26312,0.047694,,,0.251053,0.033721,0.260107,0.036152
39.25,-0.490945,0.444788,-0.614612,0.498893,,,-0.383512,0.343065,-0.490888,0.454298,-0.230229,0.419376,-0.344802,0.466266,,,-0.134854,0.326428,-0.226923,0.431066,0.260715,0.046111,0.26981,0.056058,,,0.248658,0.034159,0.263964,0.044777
39.75,-0.498635,0.430931,-0.645926,0.505571,,,-0.42532,0.372216,-0.468249,0.403056,-0.238348,0.403992,-0.379245,0.471371,,,-0.172031,0.34482,-0.205849,0.382746,0.260287,0.047999,0.266681,0.063452,,,0.253289,0.044542,0.2624,0.037282
40.25,-0.491567,0.556642,-0.648842,0.460609,,,-0.392813,0.710742,-0.460535,0.440462,-0.233702,0.529941,-0.38784,0.440033,,,-0.142884,0.68193,-0.198445,0.410169,0.257865,0.044027,0.261002,0.04289,,,0.249929,0.039382,0.26209,0.047399
40.75,-0.493075,0.440862,-0.64194,0.52764,,,-0.392076,0.33352,-0.468084,0.4202,-0.234534,0.42048,-0.374302,0.499288,,,-0.142547,0.321758,-0.208899,0.403135,0.258541,0.04385,0.267638,0.049531,,,0.249528,0.035917,0.259185,0.043854
41.25,-0.493214,0.450608,-0.659174,0.474496,,,-0.39551,0.439879,-0.45698,0.408658,-0.235838,0.428033,-0.395139,0.450914,,,-0.144711,0.416501,-0.198885,0.388826,0.257376,0.041872,0.264035,0.048173,,,0.250799,0.038349,0.258096,0.038992
41.75,-0.482283,0.446259,-0.649507,0.462166,,,-0.375781,0.337856,-0.456714,0.47916,-0.22439,0.425488,-0.382886,0.433057,,,-0.124945,0.323825,-0.198948,0.461244,0.257893,0.041645,0.266621,0.053833,,,0.250836,0.035693,0.257766,0.035204
42.25,-0.500194,0.4221,-0.677911,0.481958,,,-0.399121,0.350539,-0.463333,0.394803,-0.240212,0.394894,-0.410652,0.451795,,,-0.146462,0.327568,-0.20211,0.367362,0.259982,0.048706,0.267259,0.05102,,,0.252659,0.045006,0.261224,0.049252
42.75,-0.481049,0.488576,-0.63704,0.450015,,,-0.391971,0.596904,-0.44245,0.370882,-0.224903,0.468733,-0.372989,0.431416,,,-0.141935,0.5753,-0.186882,0.353315,0.256146,0.037954,0.264051,0.039764,,,0.250036,0.035403,0.255568,0.037672
43.25,-0.521804,0.678356,-0.684668,1.019228,,,-0.406367,0.398868,-0.482873,0.43635,-0.261942,0.649686,-0.417922,0.980761,,,-0.154784,0.379854,-0.221681,0.410791,0.259862,0.048402,0.266745,0.058464,,,0.251583,0.036432,0.261193,0.046956
43.75,-0.488181,0.413033,-0.63671,0.464394,,,-0.358615,0.315763,-0.46917,0.397826,-0.230222,0.391832,-0.374049,0.440019,,,-0.109565,0.305171,-0.208168,0.373943,0.257959,0.044477,0.262662,0.050763,,,0.24905,0.033347,0.261002,0.045557
44.25,-0.534726,0.920119,-0.675138,0.472106,,,-0.460976,1.505993,-0.478011,0.415048,-0.273439,0.876425,-0.408582,0.447239,,,-0.20387,1.435262,-0.217686,0.394774,0.261287,0.059119,0.266557,0.049057,,,0.257106,0.080857,0.260325,0.043106
44.75,-0.497896,0.448414,-0.690751,0.513425,,,-0.381703,0.368621,-0.432231,0.394018,-0.238845,0.42381,-0.421916,0.481189,,,-0.12957,0.349511,-0.17559,0.375699,0.259051,0.045437,0.268836,0.056045,,,0.252134,0.042361,0.256641,0.034978
45.25,-0.486029,0.452432,-0.63997,0.507397,,,-0.38077,0.397414,-0.446296,0.412377,-0.227919,0.42559,-0.375111,0.472375,,,-0.128552,0.378769,-0.188901,0.387969,0.258111,0.044558,0.264859,0.054125,,,0.252218,0.034819,0.257395,0.042178
45.75,-0.51754,0.510936,-0.688612,0.519927,,,-0.424311,0.610568,-0.453538,0.375432,-0.258742,0.492359,-0.42166,0.494236,,,-0.17184,0.595797,-0.196438,0.361272,0.258798,0.03881,0.266951,0.046426,,,0.252471,0.039609,0.2571,0.029695
