CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
8.75,-0.242571,0.384422,-0.66603,0.469891,,,-0.058265,0.198858,-0.285397,0.303628,-0.004984,0.356984,-0.392374,0.442125,,,0.160697,0.187941,-0.037638,0.284532,0.237587,0.042862,0.273655,0.05035,,,0.218962,0.028619,0.247759,0.038634
9.25,-0.259228,0.390859,-0.663252,0.455376,,,-0.060145,0.195717,-0.266093,0.311051,-0.020679,0.361403,-0.389257,0.424787,,,0.157729,0.185318,-0.02105,0.289999,0.238549,0.044327,0.273995,0.051126,,,0.217874,0.027657,0.245043,0.040615
9.75,-0.271803,0.389933,-0.66389,0.434527,,,-0.063003,0.207231,-0.260533,0.308945,-0.03317,0.363016,-0.391765,0.409599,,,0.154756,0.197407,-0.018551,0.289922,0.238633,0.042594,0.272125,0.047076,,,0.21776,0.027905,0.241981,0.038199
10.25,-0.297574,0.488013,-0.701123,0.694282,,,-0.071181,0.195612,-0.233566,0.300787,-0.056639,0.4485,-0.426526,0.634154,,,0.146394,0.184878,0.006477,0.283177,0.240934,0.053986,0.274597,0.0779,,,0.217575,0.028375,0.240043,0.037378
10.75,-0.316376,0.494032,-0.665965,0.67686,,,-0.087865,0.235161,-0.223673,0.296856,-0.074159,0.465125,-0.395322,0.64537,,,0.129954,0.222124,0.015071,0.277496,0.242217,0.045297,0.270643,0.051993,,,0.217818,0.029779,0.238744,0.037204
11.25,-0.340449,0.410167,-0.6518,0.444808,,,-0.125274,0.257703,-0.22453,0.303271,-0.096788,0.38087,-0.381393,0.41611,,,0.092893,0.240656,0.012619,0.28384,0.24366,0.045838,0.270408,0.0505,,,0.218167,0.032876,0.237149,0.037571
11.75,-0.371292,0.652773,-0.722165,0.955258,,,-0.137504,0.26199,-0.211632,0.286995,-0.125883,0.630214,-0.448765,0.935944,,,0.0814,0.245764,0.024151,0.268038,0.24541,0.049428,0.2734,0.058602,,,0.218904,0.032246,0.235783,0.036773
12.25,-0.379924,0.442508,-0.675601,0.486949,,,-0.150926,0.283856,-0.224786,0.30169,-0.133531,0.409883,-0.404793,0.452953,,,0.067646,0.264867,0.011981,0.280319,0.246393,0.048447,0.270808,0.052706,,,0.218571,0.034506,0.236767,0.039599
12.75,-0.408395,0.458059,-0.687341,0.481483,,,-0.186165,0.326587,-0.229519,0.327071,-0.159525,0.425017,-0.4155,0.454937,,,0.035085,0.306679,0.007095,0.295774,0.24887,0.052605,0.271841,0.051088,,,0.221249,0.037336,0.236614,0.049631
13.25,-0.432471,0.588646,-0.693702,0.750652,,,-0.215618,0.335658,-0.253906,0.332347,-0.181903,0.563056,-0.422328,0.728901,,,0.006916,0.310879,-0.015577,0.309544,0.250568,0.050187,0.271374,0.054511,,,0.222535,0.03929,0.238329,0.04078
13.75,-0.439994,0.520071,-0.703609,0.615503,,,-0.286169,0.400675,-0.234437,0.295799,-0.18953,0.492633,-0.431529,0.591658,,,-0.063291,0.368925,0.000907,0.276251,0.250464,0.049311,0.27208,0.053872,,,0.222878,0.042863,0.235345,0.037267
14.25,-0.46712,0.789632,-0.693473,0.783649,,,-0.409001,0.46892,-0.25231,0.762163,-0.213282,0.765681,-0.419181,0.760478,,,-0.182337,0.436829,-0.015452,0.746467,0.253838,0.054387,0.274292,0.061227,,,0.226664,0.042561,0.236858,0.039152
14.75,-0.483249,0.713421,-0.683717,0.55505,,,-0.498824,0.530759,-0.272266,0.804827,-0.228861,0.671187,-0.413179,0.524843,,,-0.257977,0.485989,-0.033898,0.757829,0.254388,0.056542,0.270537,0.050387,,,0.240847,0.05843,0.238368,0.057708
15.25,-0.490917,0.45821,-0.672045,0.46637,,,-0.436267,0.385763,-0.274786,0.344201,-0.236511,0.43238,-0.402831,0.445313,,,-0.212551,0.354253,-0.036122,0.322264,0.254406,0.054946,0.269214,0.061956,,,0.223716,0.03692,0.238664,0.039513
15.75,-0.515086,0.523333,-0.699924,0.566896,,,-0.549455,0.51134,-0.275624,0.335763,-0.25821,0.492329,-0.427571,0.537528,,,-0.310628,0.459296,-0.03722,0.315129,0.256876,0.050401,0.272353,0.052536,,,0.238827,0.067225,0.238403,0.037904
16.25,-0.535135,0.539988,-0.689324,0.475677,,,-0.853032,1.676024,-0.291948,0.348965,-0.276572,0.510452,-0.415769,0.439858,,,-0.613358,1.672091,-0.053784,0.327389,0.258563,0.061346,0.273554,0.069437,,,0.239674,0.047354,0.238163,0.039647
16.75,-0.55824,0.481961,-0.693838,0.485051,,,-0.542934,0.483708,-0.332754,0.381668,-0.298763,0.453081,-0.422946,0.460162,,,-0.300903,0.431045,-0.091406,0.356069,0.259477,0.049808,0.270892,0.049069,,,0.242031,0.06504,0.241349,0.044139
17.25,-0.565202,0.469059,-0.696038,0.477672,,,-0.657807,0.536916,-0.328472,0.339365,-0.306312,0.440341,-0.426589,0.45063,,,-0.409273,0.504431,-0.087756,0.317063,0.258889,0.053834,0.269448,0.055258,,,0.248534,0.053271,0.240716,0.045743
17.75,-0.586652,0.654918,-0.699888,0.543117,,,-0.62763,0.498201,-0.386456,0.779749,-0.323912,0.628242,-0.42534,0.507782,,,-0.382129,0.456698,-0.14379,0.768826,0.26274,0.060022,0.274547,0.066137,,,0.245501,0.052698,0.242665,0.040264
18.25,-0.612247,0.85963,-0.707379,0.938196,,,-0.616733,0.421506,-0.393838,0.611313,-0.349429,0.84239,-0.436211,0.924569,,,-0.372878,0.386306,-0.149254,0.588494,0.262818,0.049232,0.271168,0.049463,,,0.243854,0.044446,0.244584,0.043401
18.75,-0.628963,0.785736,-0.722057,0.882505,,,-0.782626,0.545216,-0.387096,0.38178,-0.363661,0.763088,-0.448728,0.860992,,,-0.527285,0.512772,-0.14149,0.359634,0.265302,0.050985,0.273329,0.051627,,,0.255342,0.068572,0.245605,0.042117
19.25,-0.619587,0.503587,-0.695544,0.509117,,,-0.774595,0.565871,-0.420771,0.426581,-0.35531,0.475468,-0.426245,0.4836,,,-0.497999,0.503612,-0.169713,0.396592,0.264277,0.051856,0.2693,0.051399,,,0.276597,0.09671,0.251058,0.048308
19.75,-0.632556,0.500649,-0.703221,0.502814,,,-0.92991,0.48113,-0.413692,0.422354,-0.369415,0.471098,-0.433624,0.474395,,,-0.662263,0.467285,-0.169288,0.395706,0.263141,0.053776,0.269597,0.054208,,,0.267647,0.056805,0.244405,0.047626
20.25,-0.618846,0.483905,-0.682881,0.470672,,,-0.696879,0.476833,-0.393381,0.461385,-0.352831,0.452783,-0.410542,0.443713,,,-0.43493,0.431377,-0.149038,0.425094,0.266014,0.054863,0.272339,0.052393,,,0.26195,0.085545,0.244343,0.055669
20.75,-0.653226,0.901772,-0.725913,0.991703,,,-0.466814,0.310589,-0.420727,0.451202,-0.384664,0.859435,-0.451398,0.946648,,,-0.248532,0.285505,-0.170297,0.424726,0.268562,0.062275,0.274515,0.065852,,,0.218282,0.029979,0.250429,0.044146
21.25,-0.63996,0.471356,-0.689027,0.470252,,,-0.619863,0.359737,-0.466252,0.435599,-0.373522,0.442601,-0.418665,0.443548,,,-0.371459,0.316237,-0.213242,0.403349,0.266438,0.052284,0.270362,0.051678,,,0.248404,0.057586,0.253009,0.051931
21.75,-0.650635,0.488774,-0.690201,0.488731,,,-0.618129,0.45967,-0.500052,0.459307,-0.381514,0.457039,-0.417557,0.459477,,,-0.367397,0.379984,-0.244011,0.421701,0.269121,0.053713,0.272644,0.051246,,,0.250732,0.082199,0.256042,0.059726
22.25,-0.687169,0.698309,-0.726599,0.742567,,,-0.485946,0.255616,-0.499137,0.376288,-0.420113,0.676707,-0.456518,0.721822,,,-0.260793,0.226498,-0.246049,0.348341,0.267056,0.052248,0.270081,0.052974,,,0.225153,0.02966,0.253088,0.046052
22.75,-0.701345,0.511892,-0.731651,0.512478,,,-1.096717,0.590473,-0.537943,0.468124,-0.430796,0.481877,-0.45847,0.484534,,,-0.80622,0.549114,-0.281071,0.431082,0.270549,0.055156,0.273181,0.053619,,,0.290497,0.060355,0.256872,0.060071
23.25,-0.712492,0.611574,-0.74401,0.625732,,,-0.866736,0.455737,-0.547371,0.507798,-0.439636,0.580104,-0.467898,0.595621,,,-0.597357,0.412231,-0.290904,0.471994,0.272856,0.056052,0.276112,0.055129,,,0.269379,0.049103,0.256466,0.05801
23.75,-0.698084,0.494519,-0.712583,0.465978,,,-0.947633,0.706484,-0.615569,0.619548,-0.428077,0.47014,-0.440996,0.442586,,,-0.703621,0.663845,-0.353964,0.591316,0.270006,0.049,0.271587,0.048377,,,0.244012,0.042638,0.261605,0.051474
24.25,-0.684853,0.501638,-0.685597,0.481243,,,-0.32062,0.176522,-0.690699,0.63906,-0.412693,0.467773,-0.413586,0.451804,,,-0.110771,0.151428,-0.41542,0.578741,0.272159,0.061263,0.272011,0.056579,,,0.209849,0.026518,0.27528,0.089202
24.75,-0.703617,0.723469,-0.72104,0.749301,,,-0.374467,0.165388,-0.599392,0.517521,-0.433208,0.659535,-0.448198,0.681711,,,-0.162459,0.138319,-0.342969,0.487238,0.270409,0.081066,0.272842,0.084973,,,0.212008,0.028067,0.256423,0.04479
25.25,-0.698024,0.485043,-0.704,0.479444,,,-0.971876,0.289432,-0.649325,0.521183,-0.426735,0.457413,-0.432341,0.45386,,,-0.64394,0.221173,-0.382217,0.482056,0.271289,0.054332,0.271659,0.052126,,,0.327936,0.07804,0.267108,0.065914
25.75,-0.702986,0.479136,-0.70065,0.474395,,,-0.580834,0.262262,-0.724551,0.518803,-0.432275,0.455512,-0.430001,0.452527,,,-0.353551,0.235065,-0.452543,0.481806,0.270711,0.047466,0.270649,0.044692,,,0.227283,0.027197,0.272008,0.066055
26.25,-0.715362,0.493898,-0.703614,0.48743,,,-0.264686,0.0,-0.821873,0.535558,-0.444597,0.474025,-0.433564,0.468102,,,-0.06884,0.0,-0.544127,0.512802,0.270765,0.044106,0.27005,0.04367,,,0.195845,0.0,0.277745,0.046751
26.75,-0.732571,0.533691,-0.722457,0.531859,,,-1.635989,0.383926,-0.808812,0.52317,-0.459938,0.509254,-0.449041,0.506919,,,-1.405287,0.36901,-0.543129,0.498061,0.272634,0.049096,0.273417,0.048879,,,0.230702,0.015397,0.265683,0.051013
27.25,-0.758508,1.057248,-0.74176,1.083842,,,-2.542107,0.0,-0.935682,0.603764,-0.480703,1.023946,-0.464215,1.050294,,,-2.171789,0.0,-0.656056,0.57207,0.277804,0.076315,0.277545,0.077721,,,0.370318,0.0,0.279626,0.05622
27.75,-0.716312,0.67029,-0.681529,0.445881,,,-1.159711,0.440681,-1.113463,1.813677,-0.445162,0.652175,-0.410665,0.426263,,,-0.878284,0.422763,-0.839357,1.784881,0.27115,0.043585,0.270864,0.043299,,,0.281426,0.027978,0.274106,0.04728
28.25,-0.71805,0.495862,-0.701772,0.479337,,,-0.527403,0.0,-0.95248,0.647793,-0.445149,0.477913,-0.428251,0.458485,,,-0.241771,0.0,-0.688613,0.653155,0.272901,0.049427,0.273521,0.048073,,,0.285633,0.0,0.263868,0.065356
28.75,-0.749495,0.509249,-0.744352,0.515463,,,-1.205139,0.649917,-0.777869,0.404663,-0.473017,0.479643,-0.468154,0.485567,,,-0.943714,0.603571,-0.497316,0.378013,0.276478,0.058552,0.276198,0.058255,,,0.261425,0.055979,0.280553,0.061659
29.25,-0.738062,0.4937,-0.719434,0.488831,,,-1.930436,0.411265,-0.912515,0.470224,-0.464498,0.471387,-0.4454,0.466233,,,-1.631522,0.357632,-0.645111,0.447509,0.273564,0.049883,0.274034,0.049302,,,0.298914,0.053634,0.267404,0.055428
29.75,-0.714969,0.499157,-0.700854,0.497938,,,-1.37606,0.0,-0.904485,0.473476,-0.439822,0.472598,-0.426346,0.471908,,,-1.116548,0.0,-0.619881,0.439484,0.275147,0.053714,0.274508,0.05284,,,0.259512,0.0,0.284604,0.064611
30.25,-0.788181,0.8238,-0.768224,0.841408,,,-1.078583,0.257858,-1.017981,0.539151,-0.510589,0.79119,-0.491304,0.809674,,,-0.836836,0.250147,-0.729268,0.484463,0.277593,0.058763,0.276921,0.055129,,,0.241747,0.018016,0.288713,0.093119
30.75,-0.738952,0.595294,-0.718885,0.590398,,,-1.686596,0.374839,-0.949749,0.545084,-0.463312,0.564293,-0.442844,0.558071,,,-1.404553,0.375733,-0.68242,0.524136,0.27564,0.057139,0.276041,0.057877,,,0.282043,0.050621,0.267329,0.041935
31.25,-0.772363,0.571178,-0.746201,0.552994,,,-2.26193,0.154547,-1.092781,0.656025,-0.493556,0.542077,-0.468592,0.526053,,,-1.954788,0.141869,-0.797527,0.602041,0.278807,0.059047,0.277609,0.056489,,,0.307142,0.012678,0.295255,0.087603
31.75,-0.749398,0.828647,-0.699358,0.483938,,,-1.029645,0.568941,-1.457786,2.595675,-0.473292,0.786993,-0.4251,0.45405,,,-0.766697,0.539072,-1.153998,2.477587,0.276106,0.0651,0.274258,0.057489,,,0.262948,0.036714,0.303789,0.130948
32.25,-0.745734,0.492173,-0.722633,0.468954,,,-1.297992,0.120557,-1.110323,0.691181,-0.47048,0.467391,-0.449764,0.448482,,,-0.996777,0.149881,-0.795716,0.630208,0.275253,0.050791,0.272869,0.043132,,,0.301215,0.029325,0.314607,0.11533
32.75,-0.799467,1.326421,-0.740282,0.491021,,,-1.51561,0.540473,-1.881186,5.724857,-0.515951,1.196223,-0.461552,0.471205,,,-1.201746,0.486559,-1.503751,5.105855,0.283516,0.141628,0.27873,0.047744,,,0.313864,0.092352,0.377435,0.623188
33.25,-0.773133,0.832926,-0.728826,0.482465,,,-1.242151,0.25937,-1.673715,3.229285,-0.497171,0.813393,-0.453766,0.463931,,,-0.911345,0.207143,-1.389898,3.176257,0.275961,0.043845,0.275061,0.041725,,,0.330806,0.083363,0.283818,0.064173
33.75,-0.773192,0.583318,-0.764747,0.580267,,,-1.902515,0.517327,-0.866003,0.503411,-0.49686,0.56447,-0.48827,0.561764,,,-1.571829,0.490714,-0.602894,0.482403,0.276332,0.049725,0.276477,0.049787,,,0.330685,0.039884,0.263108,0.04208
34.25,-0.768045,0.521777,-0.743818,0.516489,,,-1.490608,0.480014,-1.077883,0.425865,-0.489525,0.498678,-0.46584,0.492676,,,-1.216508,0.447696,-0.788893,0.41581,0.27852,0.049844,0.277978,0.050493,,,0.2741,0.032637,0.28899,0.037978
34.75,-0.805337,1.227314,-0.787207,1.244878,,,-1.45291,0.0,-1.22947,0.529345,-0.513882,0.918837,-0.495657,0.927925,,,-1.16737,0.0,-0.940133,0.502921,0.291454,0.362951,0.29155,0.370325,,,0.28554,0.0,0.289337,0.047964
35.25,-0.79378,0.515206,-0.787473,0.512218,,,-1.135972,0.334439,-0.868039,0.561875,-0.515761,0.493666,-0.510075,0.4926,,,-0.872567,0.327845,-0.577868,0.508207,0.278019,0.058493,0.277398,0.055894,,,0.263405,0.00671,0.29017,0.093257
35.75,-0.852768,1.642469,-0.832484,1.699253,,,-2.961788,1.441884,-0.999034,0.455333,-0.57601,1.687096,-0.556764,1.747812,,,-2.493736,1.254614,-0.718667,0.444153,0.276758,0.072269,0.27572,0.072599,,,0.468052,0.18727,0.280366,0.039119
36.25,-0.829693,1.077853,-0.82696,1.094011,,,-1.647416,0.0,-0.860014,0.494597,-0.549089,1.04226,-0.546409,1.058332,,,-1.054773,0.0,-0.594408,0.470724,0.280604,0.062795,0.280551,0.061345,,,0.592643,0.0,0.265606,0.060293
36.75,-0.822551,1.460512,-0.80964,1.497486,,,-0.907156,0.383117,-1.080003,0.476111,-0.545682,1.443173,-0.533536,1.480138,,,-0.651368,0.36268,-0.78074,0.453379,0.27687,0.053712,0.276103,0.052816,,,0.255788,0.024256,0.299264,0.070347
37.25,-0.84167,1.006089,-0.796958,0.815002,,,-8.475906,5.915159,-1.122094,0.581497,-0.55689,0.947125,-0.515188,0.779403,,,-7.602764,5.322187,-0.824623,0.550721,0.28478,0.074518,0.28177,0.052946,,,0.873142,0.592972,0.297471,0.062348
37.75,-0.81135,0.762843,-0.793084,0.759224,,,-1.878276,0.455097,-1.048753,0.654282,-0.536792,0.74456,-0.519456,0.741705,,,-1.561835,0.484069,-0.757625,0.614938,0.274559,0.045857,0.273627,0.044249,,,0.316441,0.085072,0.291128,0.065164
38.25,-0.797479,0.864622,-0.744966,0.507673,,,,,-1.968512,3.199716,-0.522487,0.855068,-0.470105,0.483769,,,,,-1.690604,3.223505,0.274992,0.047732,0.274861,0.047301,,,,,0.277908,0.056407
38.75,-0.764711,0.637087,-0.747889,0.638286,,,-1.50248,0.262262,-1.058943,0.510185,-0.486738,0.599429,-0.471334,0.600932,,,-1.169472,0.315598,-0.75548,0.472442,0.277973,0.057609,0.276555,0.054205,,,0.333008,0.053336,0.303463,0.103096
39.25,-0.794792,0.539069,-0.7809,0.538508,,,-1.270484,0.557412,-1.00363,0.407504,-0.513466,0.508044,-0.498402,0.505266,,,-1.022118,0.570839,-0.742636,0.394109,0.281326,0.065178,0.282498,0.065931,,,0.248366,0.04686,0.260994,0.037518
39.75,-0.773623,0.741463,-0.761226,0.749165,,,-0.831753,0.0,-1.093245,0.420237,-0.496943,0.667382,-0.485236,0.673488,,,-0.595755,0.0,-0.796211,0.405627,0.27668,0.094861,0.275991,0.095842,,,0.235998,0.0,0.297034,0.064243
40.25,-0.801521,0.574864,-0.790733,0.575403,,,-1.333805,0.249535,-0.992307,0.520945,-0.524513,0.5472,-0.515041,0.548748,,,-1.049609,0.243046,-0.681211,0.469165,0.277008,0.054828,0.275692,0.053924,,,0.284196,0.014497,0.311096,0.07045
40.75,-0.809551,0.562971,-0.796282,0.552914,,,-0.995018,0.217807,-1.339043,0.745164,-0.530202,0.539427,-0.517765,0.529637,,,-0.760893,0.215901,-1.015095,0.731016,0.279349,0.048082,0.278517,0.046685,,,0.234125,0.001906,0.323948,0.077459
41.25,-0.767893,0.483038,-0.76305,0.481113,,,-1.238827,0.0,-0.99469,0.542958,-0.494065,0.468246,-0.489905,0.467331,,,-0.879382,0.0,-0.691553,0.491252,0.273829,0.038503,0.273145,0.037352,,,0.359445,0.0,0.303137,0.071137
41.75,-0.797128,0.542171,-0.781875,0.523291,,,-2.048423,1.306353,-0.978032,0.47705,-0.521309,0.52428,-0.506149,0.506112,,,-1.778639,1.270581,-0.69838,0.42673,0.275819,0.044671,0.275726,0.042763,,,0.269784,0.036294,0.279653,0.082617
42.25,-0.784408,0.516315,-0.762048,0.506213,,,-1.107458,0.41159,-1.261895,0.549932,-0.512551,0.504298,-0.490056,0.493633,,,-0.835686,0.379763,-0.99366,0.547867,0.271857,0.044875,0.271992,0.044571,,,0.271772,0.07402,0.268235,0.036766
42.75,-0.758433,0.508146,-0.745624,0.505063,,,-1.189855,0.0,-1.142035,0.461433,-0.480922,0.488389,-0.468718,0.485084,,,-0.863408,0.0,-0.848615,0.458554,0.277511,0.050972,0.276906,0.049347,,,0.326447,0.0,0.29342,0.087486
43.25,-0.789895,0.475957,-0.784719,0.478003,,,-0.852431,0.192228,-0.982253,0.400151,-0.511544,0.457999,-0.505965,0.459548,,,-0.585614,0.166457,-0.717048,0.39613,0.278351,0.048235,0.278754,0.048641,,,0.266817,0.045844,0.265206,0.024115
43.75,-0.825598,0.553865,-0.812029,0.545511,,,,,-1.380551,0.60573,-0.549013,0.535089,-0.535877,0.526811,,,,,-1.086273,0.591732,0.276584,0.043133,0.276152,0.043078,,,,,0.294278,0.041638
44.25,-0.769981,0.494961,-0.752147,0.489334,,,-1.179831,0.24643,-1.233717,0.434045,-0.492302,0.476818,-0.47487,0.470942,,,-0.935703,0.226231,-0.938442,0.426606,0.277679,0.041954,0.277277,0.041386,,,0.244128,0.020199,0.295276,0.053812
44.75,-0.860832,1.576289,-0.780417,0.789808,,,,,-4.39909,8.459317,-0.579644,1.546587,-0.500738,0.762573,,,,,-4.051495,8.349992,0.281188,0.056162,0.279678,0.05271,,,,,0.347594,0.123208
45.25,-0.765435,0.509202,-0.744669,0.494158,,,-1.212576,0.0,-1.435075,0.566748,-0.487362,0.486459,-0.467986,0.472598,,,-0.971871,0.0,-1.105443,0.546967,0.278073,0.047009,0.276683,0.043797,,,0.240705,0.0,0.329632,0.097974
45.75,-0.771864,0.538733,-0.762678,0.534244,,,-1.041934,0.373125,-1.220717,0.626426,-0.494146,0.523252,-0.485724,0.520123,,,-0.768208,0.344175,-0.896891,0.570686,0.277718,0.056907,0.276955,0.056439,,,0.273726,0.02895,0.323826,0.070628
46.25,-0.815091,0.754245,-0.798305,0.749849,,,-1.434232,0.195084,-1.384201,0.789259,-0.540848,0.739682,-0.524201,0.735774,,,-1.178196,0.159375,-1.095299,0.749725,0.274242,0.039911,0.274104,0.039737,,,0.256036,0.037033,0.288902,0.044945
46.75,-0.786139,0.520639,-0.76526,0.493502,,,,,-1.722703,0.7803,-0.509048,0.502468,-0.488638,0.473755,,,,,-1.424563,0.808086,0.277091,0.044612,0.276622,0.043918,,,,,0.29814,0.065527
47.25,-0.789542,0.526869,-0.767156,0.516164,,,,,-1.461102,0.382798,-0.511903,0.505881,-0.491939,0.497898,,,,,-1.110841,0.354408,0.277638,0.049198,0.275218,0.043544,,,,,0.350261,0.1127
