SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2,SFR_H_Msun/yr,SFR_B_Msun/yr,SFR_CD_Msun/yr,SFR_WD_Msun/yr
37,0.6885171,13.1320127,7.5951071,0.1163453,99.007,3.1922893,0,0,99.007,3.1922893,9254.172,0.1376774457575359,0.37132728048202474,0.07925066384034575,0.14770856400464527
38,0.7339396,13.0865902,7.2362761,0.1214141,103.735,3.6736831,0,0,103.735,3.6736831,8210.576,0.17785660308096715,0.8660652606825328,0.11279609782781176,0.35077023519474937
39,0.7879218,13.032608,6.8551173,0.1273055,107.296,4.0676148,0,0,107.296,4.0676148,2510.339,0.5844442629880143,1.3200842478228825,0.05610847918286742,0.14965877121168286
40,0.8458613,12.9746685,6.4915977,0.1334829,108.78,4.2414021,0,0,108.78,4.2414021,3609.983,0.28925910761210333,1.1250596154858448,0.05738454686871619,0.17058501673309878
41,0.908045,12.9124848,6.1449012,0.1399599,107.621,4.110775,0,0,107.621,4.110775,2491.225,0.17650123867159107,0.6799243649527801,0.04675323638265417,0.13151654405620614
42,0.9678925,12.8526373,5.8466137,0.1460576,108.323,4.1951886,0,0,108.323,4.1951886,-2445.915,0.14202525990337053,0.48314091183038355,0.04801984752384036,0.11870389654750485
43,1.0390037,12.7815261,5.5297658,0.1531448,110.729,4.4858137,0,0,110.729,4.4858137,-6133.507,0.18165739886516313,0.4033503655740126,0.030656903006725824,0.09918628488365881
44,1.1153094,12.7052204,5.227581,0.160576,123.206,6.1871595,0,0,123.206,6.1871595,-5795.559,0.1404746596637484,0.5687687952677837,0.02097537712332203,0.05536402106271379
45,1.1971819,12.6233479,4.9393807,0.1683677,138.319,8.7668274,0,0,138.319,8.7668274,-7000.546,0.3250804819687481,0.6261317281324282,0.08104170417059486,0.22368882070426072
46,1.2850184,12.5355114,4.6645177,0.1765375,146.68,10.4726752,0,0,146.68,10.4726752,-7600.173,0.6070634573380518,1.3443187500387865,0.21352317135233193,0.42779072541858826
47,1.3695202,12.4510096,4.4280337,0.1842288,157.287,12.9345298,0,0,157.287,12.9345298,-9466.514,0.9079783131595178,1.6048989413546584,0.18891528989649703,0.5218840030152061
48,1.4698785,12.3506513,4.1768349,0.1931682,163.47,14.5497476,0,0,163.47,14.5497476,-9384.432,0.6197975829788803,1.3883525676399977,0.27868528958166416,0.6108623579231431
49,1.5775065,12.2430233,3.9372611,0.2025414,174.49,17.739841,0,0,174.49,17.739841,-6461.186,0.5893672586563184,1.2329510437269466,0.5083147030402341,0.9659734403011694
50,1.692911,12.1276188,3.7087743,0.2123695,180.262,19.6132263,0,0,180.262,19.6132263,-12191.749,0.5437584590699346,1.507892303812758,0.6809114575438631,1.1361455729444783
51,1.8166298,12.0039,3.4908614,0.2226744,182.346,20.368419,0,0,182.346,20.368419,-15591.447,0.5768070859971399,1.2398759047175674,0.4784342686965582,1.227251009498021
52,1.9492319,11.8712979,3.2830331,0.2334794,179.833,19.6094732,0,0,179.833,19.6094732,-19409.965,0.6531613615558437,0.9972084625853649,0.2045065504748641,0.565635326717205
53,2.0913186,11.7292112,3.0848226,0.2448087,180.739,19.991268,0,0,180.739,19.991268,-26672.896,0.371386938587576,1.2702148901838466,0.22112432509546964,0.48546688809056504
54,2.2435237,11.5770061,2.895785,0.2566877,182.302,20.6165038,0,0,182.302,20.6165038,-27162.254,0.5511539714250517,1.0728579948186137,0.5434457403958067,0.8184408533219832
55,2.3897091,11.4308207,2.7331426,0.2678708,185.068,21.6774872,0,0,185.068,21.6774872,-32500.002,0.35566155329510546,0.6124584866485795,1.4293720303477977,1.5328523792699595
56,2.5451363,11.2753935,2.5772903,0.2795412,187.711,22.7481552,0,0,187.711,22.7481552,-38841.57,0.29223144503376924,0.4716688676558216,1.7882076882462812,1.2563260561987635
57,2.6914781,11.1290517,2.4442257,0.290341,190.327,23.8464398,0,0,190.327,23.8464398,-44957.879,0.3744505992504589,0.4453235590750227,1.4481470260910085,1.4749604190773302
58,2.8459209,10.9746089,2.3161107,0.3015581,194.917,25.7751388,0,0,194.917,25.7751388,-42097.219,0.32453682656054356,0.6109023079071931,1.695750865250458,1.2576945721532933
59,2.9880126,10.8325172,2.2079255,0.3117279,199.139,27.6529611,0,0,199.139,27.6529611,-47064.172,0.33317930744129726,0.4004082449681572,1.6748207441621668,1.131684726906801
60,3.1368773,10.6836525,2.1032697,0.3222408,204.341,30.077143,0,0,204.341,30.077143,-49101.152,0.46604782362499236,0.6360586846595673,1.8780835378550604,1.4554241736628906
61,3.2927893,10.5277405,2.0020281,0.3331081,210.7,33.2154872,0,0,210.7,33.2154872,-44964.367,0.41052607525890467,0.4454025786983171,1.8495045817312323,1.075292215924377
62,3.4560273,10.3645025,1.9040895,0.344342,240.04,49.510971,0,0,240.04,49.510971,-45445.617,0.4037587380011008,0.8787654951778627,1.217245510447261,1.4307551127585012
63,3.6019898,10.21854,1.8226893,0.3542721,249.81,56.2265606,0,0,249.81,56.2265606,-52113.141,0.44809090009022606,0.6172072525000444,1.1434208914938733,1.3780530117498035
64,3.7537196,10.0668102,1.7435706,0.3644885,255.478,60.6298482,0,0,255.478,60.6298482,-54922.672,0.6037062102201084,0.5368425687221838,1.9537650835237328,1.9699973051803943
65,3.9113954,9.9091344,1.6666696,0.3749996,267.918,70.5334203,0,0,267.918,70.5334203,-44999.426,0.7068022073099148,0.37802808513379177,3.376541027544873,3.190506896161276
66,4.0474627,9.7730671,1.6042345,0.38399,275.02,76.8912547,0,0,275.02,76.8912547,-58356.703,0.3535147434872893,0.21520309857480532,3.3695580120233872,1.6006848194306713
67,4.2165016,9.6040282,1.531239,0.3950634,281.414,83.2146516,0,0,281.414,83.2146516,-56052.184,0.8513410022133451,0.16132364473050237,2.6345270724326535,1.1928603720156472
68,4.3622849,9.4582449,1.4719748,0.4045349,292.957,94.7173064,0,0,292.957,94.7173064,-51529.66,2.46629221572665,0.40726034178023507,2.64786881453144,2.369378663379252
69,4.5126456,9.3078842,1.4140982,0.4142334,299.96,102.6525747,0,0,299.96,102.6525747,-55437.609,1.9639384841967071,0.46779222620664324,2.487204047051851,3.389441693818177
70,4.6676818,9.152848,1.3575767,0.4241644,302.472,106.3216864,0,0,302.472,106.3216864,-72328.594,0.8835194736791694,0.3222070407226697,3.6034913596309286,2.562850183967028
71,4.8274896,8.9930402,1.3023785,0.4343335,305.158,110.3631603,0,0,305.158,110.3631603,-73855.641,0.6566070911476404,0.2074323729599228,3.8367641419720147,1.7839337358719087
72,4.9921623,8.8283675,1.2484726,0.4447464,305.294,111.7850961,0,0,305.294,111.7850961,-69503.781,1.8872126657784618,0.23257539751652045,3.2869800829089244,3.2239698593705266
73,5.127464,8.6930658,1.2062581,0.4532561,304.847,112.3793603,0,0,304.847,112.3793603,-66155.391,2.033256958582724,0.5035567528991415,3.9982708083293024,4.689124437418938
74,5.3011186,8.5194112,1.1546027,0.4641227,304.41,113.3261393,0,0,304.41,113.3261393,-74385.656,0.8692095862905478,0.5245260794361302,7.560698190266953,4.7971671587072375
75,5.4437164,8.3768134,1.1141506,0.4730032,301.883,111.7116166,0,0,301.883,111.7116166,-78845.305,0.2043129272798685,0.44109466504792566,9.122699910512258,3.8053468893919185
76,5.5896241,8.2309057,1.0744579,0.4820537,300.976,111.95904,0,0,300.976,111.95904,-76204.102,0.09087747085332085,0.27848731714704694,8.543277283052673,1.3207599308197806
77,5.7388805,8.0816493,1.0355104,0.4912773,298.803,110.8410191,0,0,298.803,110.8410191,-82537.852,0.05830410194094578,0.18474951480244062,7.794477661432756,1.4565219781510765
78,5.9302152,7.8903146,0.9878528,0.5030554,295.968,109.3997198,0,0,295.968,109.3997198,-90339.656,0.09618387976870314,0.11780965073600234,8.068919758711585,1.197478837688868
79,6.0871354,7.7333944,0.9505314,0.5126808,294.812,109.5280697,0,0,294.812,109.5280697,-95955.805,0.047809080460879734,0.1579226870437595,7.95614399289402,0.8655832082382943
80,6.2070934,7.6134364,0.9230008,0.5200206,293.926,109.6539767,0,0,293.926,109.6539767,-90143.406,0.031169903036328616,0.19895074473158006,8.115277154661605,0.7435665421930724
81,6.3700838,7.450446,0.8868969,0.5299707,293.37,110.5546775,0,0,293.37,110.5546775,-86251.336,0.06761140819077324,0.16492124308335732,7.776291373542254,0.832625359984779
82,6.5365796,7.2839502,0.8514709,0.5401111,292.105,110.7400818,0,0,292.105,110.7400818,-85426.055,0.0796167000762927,0.12014734462015941,7.1627571117389515,1.299670615216272
83,6.7066037,7.1139261,0.81671,0.5504456,290.799,110.952471,0,0,290.799,110.952471,-90159.703,0.13338945321038714,0.15367911139309645,8.76686931265674,1.3920345398922254
84,6.8364491,6.9840807,0.7910682,0.558326,289.828,111.1518237,0,0,289.828,111.1518237,-85878.531,0.18226713920738508,0.1817151907479252,10.796976156033379,1.1269424075138612
85,7.0126931,6.8078367,0.7574414,0.569009,288.541,111.4727041,0,0,288.541,111.4727041,-90854.219,0.11952177836003505,0.18139387703026225,9.513870817166012,0.8730500115179516
86,7.1472212,6.6733086,0.7326362,0.5771552,287.896,112.1619389,0,0,287.896,112.1619389,-87387.398,0.08584716378651414,0.1280279269038521,7.204870373680746,0.7022202101044528
87,7.3297275,6.4908023,0.7001064,0.5881985,286.791,112.8376644,0,0,286.791,112.8376644,-93363.117,0.09870537562455721,0.12506805119142572,7.0337997202695615,0.8577421234219921
88,7.4689628,6.351567,0.6761104,0.5966194,285.702,113.0692593,0,0,285.702,113.0692593,-96017.109,0.040642675735806585,0.11386636301738602,8.319126050933633,1.116647594957931
89,7.6577542,6.1627756,0.6446418,0.6080351,284.016,113.1969563,0,0,284.016,113.1969563,-98897.391,0.08982571901057146,0.05496792923803393,8.709463784729836,1.7503892781841823
90,7.8017065,6.0188233,0.6214287,0.61674,283.276,113.9604361,0,0,283.276,113.9604361,-101912.117,0.033328230497169035,0.08191299903757183,10.30505767050471,1.311768257693905
91,7.9476796,5.8728502,0.5985433,0.6255695,282.299,114.49097,0,0,282.299,114.49097,-99357.609,0.009710128810408798,0.07299921423847175,10.207977383545808,1.6852685536510739
92,8.0956711,5.7248587,0.5759808,0.6345255,281.375,115.1148422,0,0,281.375,115.1148422,-98296.953,0.02025048653997954,0.04684933457620655,9.400630250943948,1.9664498873616654
93,8.2961266,5.5244032,0.5463922,0.6466665,280.936,117.0326606,0,0,280.936,117.0326606,-101105.094,0.022350172596470402,0.051305497730717305,8.371072182366046,1.229929379716797
94,8.4488118,5.371718,0.5245658,0.6559245,279.775,117.4990589,0,0,279.775,117.4990589,-104282.5,0.006360624001736634,0.03496294848447998,8.754577872638007,0.5212815698500101
95,8.6034987,5.2170311,0.5030475,0.665315,278.928,118.4083832,0,0,278.928,118.4083832,-99123.984,0.0036309007672346246,0.0829002118071914,8.668584301019187,0.3168047129852814
96,8.7601795,5.0603503,0.4818329,0.6748399,278.216,119.5428856,0,0,278.216,119.5428856,-109937.625,0.0021796804420191034,0.07238808091617602,8.347633567121383,0.21909656637360517
97,8.9188451,4.9016847,0.4609178,0.6845012,276.999,120.0956536,0,0,276.999,120.0956536,-106438.891,0.0033216350353793512,0.04337042132788011,7.916431064737954,0.17174512794302813
98,9.0794853,4.7410445,0.4402978,0.6943008,275.625,120.4829887,0,0,275.625,120.4829887,-110019.703,0.005291697220918221,0.03192544457177861,8.121019848033212,0.19911202723783586
99,9.2420885,4.5784413,0.4199689,0.7042408,274.212,120.85588,0,0,274.212,120.85588,-111726.016,0.025162774936482894,0.04440347287350231,8.700075342065215,0.2841800665309392
100,9.4066418,4.413888,0.399927,0.714323,272.788,121.2615314,0,0,272.788,121.2615314,-112498.703,0.010838928322945876,0.04018216811612689,9.480754747425001,0.3720164118892071
101,9.5731313,4.2473985,0.3801679,0.7245495,271.158,121.4604788,0,0,271.158,121.4604788,-110747.234,0.004408776430119166,0.020453520392112387,9.569227443467106,0.324659189797082
102,9.7415418,4.078988,0.3606877,0.7349225,269.533,121.6790823,0,0,269.533,121.6790823,-113318.109,0.005907395164496596,0.02417785714460172,8.948014960529836,0.23561663561744078
103,9.8548746,3.9656552,0.3478538,0.7419202,268.508,121.9428745,0,0,268.508,121.9428745,-115920.281,0.005991374178898184,0.06608663833588306,8.905167680801364,0.22578717640471696
104,10.0264497,3.7940801,0.3288297,0.7525419,266.947,122.3339921,0,0,266.947,122.3339921,-112368.266,0.007756300769138908,0.10065207982674039,8.455461145484119,0.35907875615341867
105,10.1998995,3.6206303,0.3100741,0.7633156,265.336,122.6930251,0,0,265.336,122.6930251,-114116.016,0.012098478726217552,0.10227220617858218,7.451301360219372,0.3579107210007661
106,10.3752046,3.4453252,0.2915832,0.7742436,263.477,122.746871,0,0,263.477,122.746871,-116575.484,0.002935397249798142,0.07221182372589487,7.280001813156591,0.22285932642938305
107,10.5523448,3.268185,0.2733533,0.785328,261.628,122.8704702,0,0,261.628,122.8704702,-115312.297,0.0,0.058273466676770434,6.948522252801637,0.18319276075102447
108,10.6714471,3.1490827,0.2613433,0.7928056,260.452,123.0348112,0,0,260.452,123.0348112,-114888.969,0.0,0.05530281877193181,7.246664875621448,0.1516507836572918
109,10.8515973,2.9689325,0.2435402,0.8041558,258.537,123.1156195,0,0,258.537,123.1156195,-119299.164,0.0004884693002951566,0.07914658662700343,6.616398056242747,0.11070365052438286
110,11.0335233,2.7870065,0.2259884,0.8156684,256.605,123.2195062,0,0,256.605,123.2195062,-125332.758,0.0,0.07533694085982104,6.103366305887011,0.1013514566255684
111,11.155782,2.6647478,0.214425,0.8234349,255.367,123.3777455,0,0,255.367,123.3777455,-120259.375,0.0,0.06735570523583036,5.978064517491446,0.11317645232863822
112,11.3406139,2.4799159,0.1972842,0.8352236,253.704,123.906861,0,0,253.704,123.906861,-119184.344,0.0,0.06790064999536646,5.470155379425263,0.10816674090759651
113,11.5271559,2.2933739,0.1803853,0.847181,252.003,124.4522101,0,0,252.003,124.4522101,-113865.891,0.0,0.045077735865647534,5.292275915639802,0.09189223899376997
114,11.6524544,2.1680754,0.169252,0.8552476,251.014,125.0346424,0,0,251.014,125.0346424,-115024.016,0.0004817099344385392,0.04223098213652908,5.158880362132733,0.08028422971994334
115,11.8417883,1.9787415,0.1527488,0.8674917,249.834,126.4238407,0,0,249.834,126.4238407,-119375.109,0.0,0.057265524576383245,4.792937241387222,0.0924737079947487
116,11.9689232,1.8516066,0.1418762,0.8757517,249.497,128.0682302,0,0,249.497,128.0682302,-118013.141,0.0,0.04507862755463559,4.836892850548869,0.10105767721260488
117,12.1609735,1.6595563,0.1257593,0.8882893,253.412,137.7291128,0,0,253.412,137.7291128,-122951.469,0.0,0.032287899950628536,4.608516646140875,0.07924336561751198
118,12.3546162,1.4659136,0.1098699,0.9010065,255.262,144.5240135,0,0,255.262,144.5240135,-120734.938,0.0,0.022101917962171227,4.411789661307616,0.07547482160132969
119,12.4845818,1.335948,0.0994018,0.9095856,254.672,146.0935726,0,0,254.672,146.0935726,-117504.008,0.0,0.027502129501457757,3.852965519541532,0.06191571192615136
120,12.6808145,1.1397153,0.0838844,0.9226076,253.237,147.576807,0,0,253.237,147.576807,-119440.594,0.0003472638777019596,0.026197253464963415,4.083849744241092,0.05237904569502476
121,12.8124798,1.00805,0.0736614,0.9313923,252.018,148.1460002,0,0,252.018,148.1460002,-121166.625,0.0,0.020481673609388625,4.061187264736409,0.049337801938319055
122,13.0112207,0.8093091,0.0585073,0.9447266,250.259,149.1448801,0,0,250.259,149.1448801,-126816.0,0.0,0.018469536155231867,3.6504848011567774,0.04706203753512653
123,13.1445304,0.6759994,0.0485236,0.9537219,249.118,149.9138987,0,0,249.118,149.9138987,-121352.023,0.0006223239980826561,0.007273771604634114,3.4263413726866365,0.04138662336000148
124,13.3456961,0.4748337,0.0337244,0.9673759,246.998,150.3070203,0,0,246.998,150.3070203,-121235.562,0.0,0.007066854022870182,2.7980933279594478,0.04423073758804889
125,13.4805942,0.3399356,0.0239744,0.9765869,245.5,150.4637848,0,0,245.5,150.4637848,-121131.906,0.00035451130405773066,0.005835630638055719,2.8975971030865657,0.027955008108660095
126,13.6841,0.1364298,0.0095217,0.9905681,243.173,150.5543761,0,0,243.173,150.5543761,-121419.766,0.0,0.009810061459620654,2.775757623393776,0.019373524369946462
127,13.8205298,0.0,0.0,1.0,241.48,150.331596,0,0,241.48,150.331596,-128626.742,0.0,0.012092907695975413,2.6352134229161455,0.04020897993412899
