CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
5.75,-0.132234,0.361765,-0.572458,0.41171,,,0.004471,0.242318,-0.203213,0.301381,0.113282,0.336338,-0.280732,0.387293,,,0.235742,0.232747,0.049341,0.281374,0.245515,0.045954,0.291726,0.051163,,,0.231271,0.035982,0.252554,0.041106
6.25,-0.133171,0.391838,-0.589813,0.477859,,,0.006204,0.217782,-0.215022,0.445492,0.111959,0.359193,-0.298206,0.451395,,,0.237167,0.203093,0.038365,0.398351,0.24513,0.049273,0.291607,0.05421,,,0.230963,0.034406,0.253386,0.061442
6.75,-0.14353,0.384467,-0.599662,0.525219,,,0.000794,0.217204,-0.229169,0.305519,0.102307,0.358956,-0.308303,0.506642,,,0.232387,0.203303,0.024555,0.286505,0.245838,0.045545,0.291359,0.055178,,,0.231593,0.033696,0.253725,0.040521
7.25,-0.159909,0.366827,-0.605399,0.415392,,,-0.010242,0.221261,-0.251496,0.324567,0.087415,0.339583,-0.313831,0.390141,,,0.222665,0.208379,0.003004,0.306213,0.247323,0.044641,0.291568,0.052814,,,0.232908,0.032688,0.2545,0.04018
7.75,-0.171265,0.37332,-0.623581,0.453835,,,-0.017669,0.214748,-0.278473,0.302114,0.07714,0.346988,-0.331666,0.429859,,,0.216523,0.203343,-0.022284,0.282826,0.248404,0.043893,0.291915,0.053003,,,0.234192,0.0311,0.256189,0.041123
8.25,-0.1836,0.38162,-0.62759,0.451028,,,-0.026027,0.2182,-0.298169,0.342668,0.065464,0.355094,-0.336985,0.426758,,,0.208944,0.207525,-0.04143,0.317884,0.249064,0.044254,0.290605,0.053851,,,0.234972,0.030018,0.256738,0.046652
8.75,-0.189724,0.420852,-0.633671,0.510872,,,-0.029759,0.225846,-0.29964,0.481013,0.059702,0.39318,-0.342694,0.47941,,,0.205457,0.212773,-0.043351,0.463098,0.249426,0.049413,0.290976,0.063828,,,0.235216,0.036821,0.256289,0.04193
9.25,-0.19625,0.417997,-0.658108,0.543681,,,-0.031563,0.222684,-0.292362,0.377649,0.053431,0.392653,-0.365594,0.520923,,,0.20375,0.212204,-0.037728,0.358918,0.24968,0.043386,0.292514,0.053158,,,0.235313,0.029506,0.254633,0.040327
9.75,-0.198572,0.382694,-0.659362,0.434931,,,-0.03104,0.221056,-0.28843,0.310105,0.051078,0.356317,-0.367799,0.40933,,,0.203949,0.211126,-0.032891,0.290938,0.24965,0.043372,0.291563,0.05399,,,0.234989,0.028722,0.255539,0.041278
10.25,-0.204048,0.383799,-0.663396,0.436636,,,-0.035118,0.225844,-0.256376,0.298164,0.045392,0.357147,-0.372442,0.409506,,,0.199615,0.215227,-0.004046,0.280926,0.24944,0.044059,0.290955,0.055822,,,0.234733,0.029756,0.25233,0.03898
10.75,-0.217305,0.400168,-0.672234,0.470975,,,-0.036421,0.224514,-0.227986,0.301808,0.03337,0.360265,-0.378586,0.393678,,,0.1981,0.214927,0.021342,0.284834,0.250675,0.097536,0.293648,0.194063,,,0.234522,0.028286,0.249329,0.038049
11.25,-0.2362,0.392478,-0.669314,0.417785,,,-0.055417,0.237952,-0.198133,0.30521,0.015446,0.365585,-0.379192,0.392037,,,0.180467,0.226525,0.049577,0.288213,0.251646,0.044493,0.290122,0.054539,,,0.235884,0.029241,0.24771,0.038139
11.75,-0.251069,0.483737,-0.688713,0.690631,,,-0.062568,0.23155,-0.175977,0.306034,0.001559,0.461136,-0.397847,0.674893,,,0.17355,0.222173,0.070146,0.287375,0.252628,0.044745,0.290866,0.054357,,,0.236118,0.027367,0.246124,0.038223
12.25,-0.269746,0.46211,-0.69345,0.571654,,,-0.084167,0.290008,-0.173447,0.311237,-0.015972,0.436195,-0.401672,0.544445,,,0.152965,0.285807,0.071685,0.292863,0.253774,0.045943,0.291779,0.057463,,,0.237132,0.026788,0.245132,0.037285
12.75,-0.287291,0.445464,-0.690917,0.542684,,,-0.094174,0.240407,-0.182711,0.313195,-0.031976,0.420786,-0.399577,0.52404,,,0.144145,0.231123,0.063007,0.295732,0.255314,0.045683,0.29134,0.055629,,,0.238319,0.02697,0.245718,0.036909
13.25,-0.307232,0.491906,-0.718238,0.645684,,,-0.10561,0.250876,-0.178159,0.299821,-0.050731,0.463441,-0.425095,0.616844,,,0.13293,0.242287,0.066821,0.28253,0.2565,0.047876,0.293142,0.05889,,,0.23854,0.026628,0.24498,0.037297
13.75,-0.314938,0.423831,-0.704972,0.440473,,,-0.117823,0.256646,-0.168473,0.298291,-0.057879,0.3959,-0.413352,0.41498,,,0.121038,0.247273,0.076136,0.28225,0.257059,0.046071,0.29162,0.05505,,,0.238861,0.025699,0.244609,0.035034
14.25,-0.335784,0.50194,-0.712152,0.475462,,,-0.152577,0.274696,-0.170518,0.46676,-0.077459,0.474813,-0.41946,0.444633,,,0.087663,0.26386,0.073407,0.454811,0.258325,0.051531,0.292692,0.066694,,,0.240241,0.027344,0.243925,0.034786
14.75,-0.350219,0.468612,-0.71663,0.518366,,,-0.192234,0.31249,-0.160247,0.308414,-0.090844,0.442144,-0.424982,0.499792,,,0.048931,0.300707,0.083996,0.289982,0.259375,0.04893,0.291647,0.05577,,,0.241165,0.028434,0.244242,0.037929
15.25,-0.363774,0.558364,-0.734216,0.719173,,,-0.211697,0.323127,-0.163451,0.314331,-0.103772,0.53129,-0.441801,0.695478,,,0.030332,0.307508,0.080359,0.298558,0.260002,0.050656,0.292414,0.061939,,,0.242029,0.030193,0.243811,0.034016
15.75,-0.398927,0.629672,-0.75623,0.844859,,,-0.247531,0.34186,-0.182231,0.31016,-0.136679,0.598371,-0.463159,0.811692,,,-0.00383,0.325226,0.062653,0.293743,0.262248,0.052926,0.293072,0.064347,,,0.243701,0.033023,0.244884,0.034746
16.25,-0.427119,0.460916,-0.736168,0.438286,,,-0.300916,0.383638,-0.20173,0.332249,-0.162399,0.430761,-0.443247,0.412204,,,-0.054664,0.368686,0.043751,0.315074,0.26472,0.049818,0.292921,0.05418,,,0.246252,0.031578,0.24548,0.036356
16.75,-0.454435,0.515655,-0.748797,0.557096,,,-0.329752,0.391425,-0.208826,0.320936,-0.187506,0.48323,-0.455349,0.526826,,,-0.081959,0.37083,0.037271,0.303731,0.266929,0.05456,0.293449,0.062309,,,0.247793,0.041509,0.246097,0.03513
17.25,-0.484344,0.507941,-0.754808,0.528041,,,-0.397009,0.463188,-0.228267,0.322834,-0.215782,0.479063,-0.46195,0.504624,,,-0.143223,0.437429,0.018262,0.307035,0.268562,0.050523,0.292858,0.054224,,,0.253786,0.042423,0.246529,0.03423
17.75,-0.494675,0.488924,-0.738855,0.478292,,,-0.453829,0.448984,-0.247611,0.362822,-0.225272,0.458338,-0.447712,0.452615,,,-0.195662,0.421614,0.000776,0.342478,0.269403,0.052738,0.291143,0.057183,,,0.258167,0.042839,0.248387,0.038107
18.25,-0.523361,0.485846,-0.754936,0.468575,,,-0.528912,0.505765,-0.259621,0.349458,-0.251109,0.450967,-0.461224,0.42848,,,-0.270451,0.476985,-0.010245,0.339087,0.272253,0.062127,0.293712,0.068884,,,0.258461,0.043088,0.249377,0.044784
18.75,-0.543425,0.529906,-0.769889,0.548217,,,-0.554862,0.52078,-0.284855,0.366325,-0.271205,0.497344,-0.477126,0.518079,,,-0.294569,0.489538,-0.034749,0.346491,0.272221,0.056335,0.292763,0.062056,,,0.260293,0.049245,0.250106,0.0387
19.25,-0.551712,0.480317,-0.760992,0.452524,,,-0.629872,0.574399,-0.280371,0.35365,-0.277474,0.445194,-0.466589,0.418232,,,-0.367388,0.546945,-0.03055,0.3342,0.274238,0.057664,0.294403,0.063298,,,0.262484,0.046055,0.249821,0.038081
19.75,-0.56737,0.525326,-0.771554,0.52139,,,-0.643447,0.511293,-0.295952,0.393364,-0.294146,0.490927,-0.479526,0.486671,,,-0.380875,0.484437,-0.045875,0.374529,0.273225,0.068373,0.292028,0.079874,,,0.262571,0.045904,0.250077,0.041709
20.25,-0.594793,0.577828,-0.792017,0.613404,,,-0.647888,0.492129,-0.299706,0.367834,-0.318734,0.551626,-0.499414,0.5944,,,-0.380997,0.455948,-0.047158,0.344662,0.276059,0.055203,0.292603,0.056866,,,0.266891,0.062394,0.252548,0.041626
20.75,-0.604451,0.497673,-0.794225,0.463678,,,-0.616497,0.539146,-0.315853,0.393717,-0.325824,0.461524,-0.497573,0.429565,,,-0.343369,0.506579,-0.063971,0.372138,0.278627,0.063519,0.296652,0.067665,,,0.273128,0.053326,0.251881,0.046044
21.25,-0.628233,0.492735,-0.785804,0.468003,,,-0.712083,0.61539,-0.363141,0.395548,-0.349595,0.459837,-0.491506,0.43894,,,-0.436889,0.574391,-0.109668,0.37289,0.278638,0.057831,0.294297,0.059727,,,0.275195,0.070603,0.253472,0.042225
21.75,-0.643311,0.585771,-0.794735,0.540223,,,-0.602788,0.572197,-0.371106,0.567698,-0.363025,0.555343,-0.499403,0.513435,,,-0.333122,0.550722,-0.117173,0.544262,0.280287,0.058617,0.295331,0.059651,,,0.269665,0.051272,0.253934,0.046667
22.25,-0.656288,0.485763,-0.799371,0.455648,,,-0.676151,0.552768,-0.381621,0.408861,-0.374711,0.453083,-0.504611,0.425542,,,-0.403056,0.52832,-0.124122,0.38409,0.281577,0.057081,0.29476,0.06034,,,0.273096,0.042317,0.257499,0.042261
22.75,-0.680426,0.790722,-0.792995,0.844795,,,-0.700929,0.615473,-0.44342,0.622539,-0.399529,0.761464,-0.501528,0.828255,,,-0.429063,0.585002,-0.183476,0.564167,0.280897,0.070148,0.291466,0.055894,,,0.271866,0.04763,0.259944,0.09109
23.25,-0.691996,0.535212,-0.798315,0.532672,,,-0.724554,0.550419,-0.433763,0.443643,-0.409725,0.503137,-0.505015,0.501595,,,-0.458818,0.531157,-0.175508,0.419461,0.282271,0.058607,0.2933,0.061784,,,0.265736,0.04587,0.258255,0.042454
23.75,-0.681064,0.485533,-0.788241,0.4587,,,-0.613301,0.513459,-0.440329,0.453617,-0.398458,0.454479,-0.4949,0.430303,,,-0.344176,0.481672,-0.180955,0.428558,0.282606,0.056257,0.293341,0.057837,,,0.269125,0.052158,0.259374,0.044401
24.25,-0.705146,0.682386,-0.820899,0.736648,,,-0.766234,0.516075,-0.432123,0.459044,-0.422255,0.653632,-0.527787,0.712982,,,-0.485671,0.481622,-0.172298,0.423744,0.282891,0.062009,0.293112,0.059694,,,0.280563,0.056814,0.259825,0.061654
24.75,-0.703915,0.491254,-0.811649,0.4731,,,-0.601439,0.568006,-0.448445,0.42303,-0.42285,0.459937,-0.520576,0.444433,,,-0.32762,0.532805,-0.191404,0.398294,0.281065,0.056863,0.291073,0.057937,,,0.273819,0.064556,0.257041,0.044407
25.25,-0.720428,0.494858,-0.815484,0.469304,,,-0.686695,0.549044,-0.484257,0.469654,-0.435321,0.462907,-0.521602,0.440931,,,-0.404722,0.495972,-0.220951,0.441851,0.285107,0.056454,0.293882,0.054991,,,0.281974,0.08072,0.263306,0.049624
25.75,-0.741951,0.891722,-0.820573,0.635493,,,-0.780788,0.622445,-0.538641,1.33486,-0.454842,0.852422,-0.523926,0.60196,,,-0.504365,0.59456,-0.27391,1.28538,0.287109,0.085594,0.296647,0.092853,,,0.276423,0.050345,0.264731,0.063541
26.25,-0.72687,0.519172,-0.802338,0.474616,,,-0.861771,0.966122,-0.481731,0.461808,-0.44063,0.475741,-0.509105,0.44592,,,-0.555799,0.737343,-0.219374,0.437425,0.28624,0.083367,0.293233,0.058063,,,0.305972,0.31247,0.262357,0.045707
26.75,-0.741143,0.492768,-0.814067,0.472264,,,-0.754769,0.591081,-0.5133,0.464368,-0.452922,0.457676,-0.518425,0.437486,,,-0.475238,0.563328,-0.24638,0.434866,0.288221,0.06471,0.295642,0.068329,,,0.279531,0.053514,0.26692,0.048058
27.25,-0.759531,0.485145,-0.81704,0.474081,,,-0.713564,0.473222,-0.560416,0.473079,-0.473195,0.454472,-0.524921,0.445764,,,-0.440146,0.45799,-0.292576,0.437912,0.286336,0.058479,0.292119,0.058104,,,0.273418,0.034398,0.26784,0.059126
27.75,-0.775896,0.833822,-0.841246,0.892725,,,-0.743568,0.803253,-0.573801,0.570996,-0.48976,0.811976,-0.548108,0.87548,,,-0.471093,0.769976,-0.307311,0.535112,0.286135,0.057605,0.293138,0.05705,,,0.272475,0.051671,0.26649,0.055407
28.25,-0.776303,0.698489,-0.831525,0.740388,,,-0.629374,0.565779,-0.596557,0.494113,-0.487986,0.673492,-0.53747,0.719303,,,-0.360176,0.538811,-0.326005,0.452508,0.288317,0.061361,0.294054,0.060771,,,0.269198,0.045696,0.270552,0.062544
28.75,-0.780876,0.667341,-0.840516,0.697932,,,-0.772602,0.561271,-0.562033,0.507677,-0.492229,0.627958,-0.544855,0.656564,,,-0.496175,0.536251,-0.296712,0.482525,0.288646,0.063025,0.295661,0.066632,,,0.276427,0.048426,0.265321,0.042814
29.25,-0.769219,0.548116,-0.809465,0.552097,,,-0.684783,0.543142,-0.633637,0.508332,-0.479209,0.486858,-0.514196,0.481773,,,-0.400279,0.507398,-0.362675,0.48102,0.29001,0.093825,0.295269,0.102642,,,0.284504,0.060814,0.270962,0.053322
29.75,-0.788778,0.506143,-0.826864,0.497025,,,-0.700422,0.468017,-0.643847,0.523608,-0.500013,0.477176,-0.533916,0.470402,,,-0.426837,0.431361,-0.369878,0.490698,0.288764,0.056864,0.292948,0.056269,,,0.273585,0.056714,0.273969,0.05643
30.25,-0.788006,0.631941,-0.827336,0.647639,,,-0.61387,0.558975,-0.655537,0.545164,-0.49874,0.61383,-0.534654,0.632567,,,-0.342741,0.535613,-0.376876,0.515658,0.289266,0.05643,0.292682,0.057519,,,0.271129,0.043845,0.278661,0.052096
30.75,-0.797977,0.643574,-0.836213,0.654965,,,-0.682121,0.554153,-0.66568,0.591494,-0.509541,0.610325,-0.542173,0.621401,,,-0.409598,0.525499,-0.396855,0.56371,0.288437,0.059765,0.294039,0.061486,,,0.272524,0.053058,0.268825,0.048056
31.25,-0.81854,0.797885,-0.83989,0.586397,,,-0.816706,0.654187,-0.731708,1.37247,-0.530759,0.775815,-0.547261,0.557091,,,-0.54387,0.648977,-0.459558,1.356196,0.28778,0.062752,0.292628,0.065196,,,0.272836,0.056439,0.27215,0.049665
31.75,-0.804269,0.604527,-0.819436,0.597106,,,-0.744971,0.665359,-0.754316,0.615193,-0.516002,0.581922,-0.528101,0.579377,,,-0.469446,0.639206,-0.475945,0.573719,0.288267,0.057993,0.291335,0.054977,,,0.275525,0.048597,0.278371,0.070388
32.25,-0.797729,0.523525,-0.827285,0.503834,,,-0.680506,0.658504,-0.684934,0.55189,-0.509018,0.490317,-0.533604,0.470351,,,-0.413068,0.633566,-0.414689,0.521303,0.288712,0.060877,0.29368,0.062682,,,0.267438,0.043665,0.270245,0.050349
32.75,-0.803597,0.555634,-0.840252,0.553432,,,-0.701935,0.565855,-0.669037,0.53711,-0.511621,0.510848,-0.542349,0.505393,,,-0.43213,0.542063,-0.396933,0.505966,0.291976,0.078432,0.297903,0.083935,,,0.269805,0.044438,0.272105,0.052086
33.25,-0.813391,0.509756,-0.839332,0.509181,,,-0.779591,0.552053,-0.70716,0.487147,-0.524057,0.478528,-0.547033,0.479954,,,-0.496316,0.514266,-0.429448,0.450706,0.289334,0.062337,0.292299,0.061984,,,0.283275,0.072633,0.277713,0.059738
33.75,-0.83757,0.733907,-0.854811,0.783406,,,-0.856388,0.615273,-0.763115,0.53104,-0.548165,0.73812,-0.561604,0.795377,,,-0.585032,0.599478,-0.483291,0.496947,0.289405,0.064246,0.293207,0.067035,,,0.271356,0.0503,0.279824,0.05396
34.25,-0.836324,0.919255,-0.869174,0.994973,,,-0.69087,0.587512,-0.741307,0.594452,-0.544799,0.875354,-0.573509,0.949516,,,-0.408131,0.546432,-0.465178,0.557489,0.291525,0.070342,0.295664,0.070883,,,0.282739,0.060947,0.276128,0.068607
34.75,-0.802567,0.570427,-0.831564,0.485069,,,-0.635886,0.53742,-0.733398,0.834346,-0.516206,0.542197,-0.540636,0.460323,,,-0.368164,0.509072,-0.460301,0.796999,0.286361,0.053575,0.290927,0.053521,,,0.267722,0.047621,0.273097,0.052066
35.25,-0.803454,0.495756,-0.841613,0.471674,,,-0.572081,0.515323,-0.722685,0.553486,-0.515539,0.469785,-0.549018,0.447384,,,-0.31293,0.490806,-0.444538,0.526048,0.287915,0.054871,0.292595,0.053585,,,0.259152,0.052094,0.278147,0.056821
35.75,-0.792493,0.507656,-0.837692,0.480964,,,-0.7392,0.62788,-0.636905,0.532049,-0.503308,0.478925,-0.541721,0.453097,,,-0.468718,0.606524,-0.367766,0.503787,0.289185,0.056059,0.295971,0.055885,,,0.270482,0.042679,0.269139,0.054223
36.25,-0.832338,0.54614,-0.876232,0.529367,,,-0.769965,0.573663,-0.677182,0.572269,-0.545451,0.517757,-0.5855,0.504627,,,-0.497068,0.554293,-0.401252,0.530486,0.286886,0.058196,0.290732,0.055193,,,0.272897,0.044526,0.27593,0.070249
36.75,-0.838641,0.637596,-0.88001,0.647238,,,-0.810568,0.617447,-0.682499,0.577244,-0.550089,0.616099,-0.588026,0.631295,,,-0.535829,0.587274,-0.40361,0.53578,0.288552,0.062472,0.291984,0.062888,,,0.274739,0.055879,0.278889,0.061032
37.25,-0.784826,0.497544,-0.835434,0.464337,,,-0.832356,0.739817,-0.595315,0.507076,-0.498941,0.473218,-0.542857,0.440284,,,-0.565203,0.714182,-0.32959,0.488514,0.285885,0.05388,0.292576,0.055965,,,0.267153,0.042114,0.265724,0.040918
37.75,-0.84076,0.550068,-0.893599,0.542209,,,-0.622516,0.504424,-0.660729,0.544027,-0.553224,0.527691,-0.601567,0.523467,,,-0.358811,0.488403,-0.387207,0.510635,0.287536,0.054186,0.292033,0.054538,,,0.263706,0.02841,0.273522,0.053553
38.25,-0.856884,0.786508,-0.874959,0.463785,,,-0.819476,0.643658,-0.794395,1.541822,-0.568891,0.759962,-0.581952,0.435847,,,-0.546816,0.635437,-0.521976,1.503744,0.287992,0.057549,0.293007,0.058042,,,0.27266,0.041551,0.272419,0.05661
38.75,-0.894762,1.039702,-0.941672,1.152504,,,-0.778823,0.500363,-0.754328,0.604657,-0.600708,1.002417,-0.643079,1.114698,,,-0.504646,0.473681,-0.471652,0.563003,0.294054,0.064668,0.298593,0.062479,,,0.274177,0.054691,0.282677,0.072039
39.25,-0.916955,1.271177,-0.9984,1.418123,,,-0.931776,0.585084,-0.616885,0.596255,-0.622159,1.233676,-0.695029,1.37872,,,-0.666398,0.568514,-0.346548,0.567557,0.294796,0.08272,0.303371,0.090235,,,0.265378,0.032672,0.270337,0.048717
39.75,-0.850923,0.608861,-0.930385,0.613085,,,-0.744894,0.478351,-0.596765,0.548146,-0.55615,0.573943,-0.629623,0.580635,,,-0.457688,0.42246,-0.321261,0.515338,0.294773,0.069211,0.300762,0.070458,,,0.287206,0.080154,0.275504,0.056715
40.25,-0.838203,0.504514,-0.893158,0.462466,,,-0.904259,0.498944,-0.641458,0.582222,-0.550123,0.479517,-0.596894,0.435327,,,-0.63309,0.477544,-0.375627,0.568301,0.288081,0.059336,0.296264,0.060256,,,0.271169,0.053402,0.265831,0.050489
40.75,-0.824666,0.535526,-0.893667,0.503182,,,-1.042422,0.505205,-0.571562,0.56083,-0.538689,0.51047,-0.600999,0.479013,,,-0.770003,0.500907,-0.305599,0.53779,0.285976,0.050245,0.292668,0.051736,,,0.272419,0.043468,0.265962,0.039272
41.25,-0.865937,0.635829,-0.944303,0.641803,,,-0.904064,0.38245,-0.62232,0.585232,-0.570161,0.546928,-0.641126,0.533344,,,-0.614204,0.353775,-0.348088,0.552674,0.295777,0.152307,0.303176,0.175088,,,0.289861,0.065867,0.274232,0.053163
41.75,-0.845079,0.579284,-0.903487,0.566255,,,-1.175703,0.460984,-0.626551,0.569523,-0.556961,0.559365,-0.608649,0.551817,,,-0.881842,0.452632,-0.359474,0.539884,0.288118,0.059966,0.294839,0.06148,,,0.293861,0.048495,0.267077,0.051139
42.25,-0.88478,0.59878,-0.941643,0.543557,,,-0.9672,0.540728,-0.671778,0.730306,-0.59614,0.570774,-0.647155,0.5173,,,-0.673589,0.523191,-0.404525,0.701576,0.288641,0.056342,0.294487,0.05785,,,0.293611,0.055794,0.267253,0.044646
42.75,-0.862193,0.55921,-0.943893,0.524747,,,-1.030679,0.400853,-0.592922,0.589882,-0.571945,0.53078,-0.647297,0.499321,,,-0.732492,0.393279,-0.323027,0.559402,0.290248,0.057608,0.296595,0.057877,,,0.298187,0.045234,0.269895,0.053087
43.25,-0.884367,0.526729,-0.931506,0.502098,,,-0.97112,0.527578,-0.697796,0.568231,-0.595305,0.500316,-0.636191,0.476063,,,-0.692833,0.499591,-0.428567,0.546575,0.289062,0.054744,0.295315,0.057131,,,0.278288,0.042116,0.26923,0.041962
43.75,-0.888421,0.554075,-0.943022,0.526623,,,-1.23346,0.547997,-0.629889,0.561809,-0.596511,0.523851,-0.644428,0.496461,,,-0.940662,0.522688,-0.362136,0.538851,0.291911,0.06109,0.298594,0.062046,,,0.292798,0.048885,0.267753,0.052996
44.25,-0.889892,0.545658,-0.971941,0.521698,,,-0.922468,0.511086,-0.634009,0.542258,-0.603217,0.518617,-0.678538,0.494975,,,-0.655555,0.497204,-0.365904,0.520529,0.286675,0.058794,0.293403,0.06202,,,0.266914,0.036843,0.268105,0.044245
44.75,-0.867085,0.554578,-0.954774,0.510648,,,-0.967966,0.393145,-0.567773,0.600125,-0.577107,0.527378,-0.657706,0.485483,,,-0.676674,0.365876,-0.301385,0.577095,0.289978,0.059399,0.297067,0.063392,,,0.291292,0.043222,0.266388,0.036458
45.25,-0.846677,0.58634,-0.927767,0.556654,,,-1.494695,0.238522,-0.568575,0.57174,-0.56054,0.557147,-0.632425,0.528182,,,-1.196617,0.254223,-0.308157,0.549364,0.286138,0.062646,0.295343,0.065543,,,0.298078,0.068886,0.260419,0.044197
45.75,-0.903739,0.746513,-0.996492,0.776021,,,-1.10992,0.561304,-0.628033,0.597966,-0.610499,0.707686,-0.695338,0.73638,,,-0.799102,0.515882,-0.358317,0.571659,0.29324,0.072966,0.301154,0.079311,,,0.310819,0.076939,0.269717,0.043198
46.25,-0.919914,1.026453,-0.989068,1.088673,,,-1.031389,0.360376,-0.670857,0.802508,-0.630329,0.999517,-0.6929,1.062474,,,-0.771054,0.347801,-0.399916,0.775027,0.289585,0.06035,0.296168,0.063412,,,0.260335,0.03082,0.270941,0.045754
46.75,-0.876492,0.551593,-0.959378,0.531234,,,-1.134843,0.365902,-0.625298,0.540221,-0.587209,0.522429,-0.662291,0.503478,,,-0.845814,0.341904,-0.357618,0.515657,0.289283,0.060242,0.297087,0.063182,,,0.289029,0.055535,0.26768,0.045097
