CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
5.25,-0.152222,0.39586,-0.813574,0.419364,-0.440291,0.381625,0.040235,0.297936,-0.151671,0.335485,0.099856,0.375335,-0.533769,0.404014,-0.166572,0.369341,0.276075,0.280173,0.104518,0.323457,0.252078,0.035438,0.279805,0.045086,0.273718,0.034394,0.23584,0.030966,0.256188,0.028487
5.75,-0.162649,0.390972,-0.779876,0.410492,-0.448726,0.385379,0.026814,0.284831,-0.180386,0.339285,0.090066,0.370262,-0.503898,0.393517,-0.173883,0.372315,0.263573,0.268046,0.077555,0.326013,0.252714,0.03541,0.275977,0.03855,0.274843,0.034833,0.236759,0.030015,0.257941,0.029975
6.25,-0.17144,0.393164,-0.787003,0.394606,-0.464302,0.377533,0.02148,0.28539,-0.203393,0.345171,0.080545,0.372937,-0.507437,0.382219,-0.190517,0.366255,0.257871,0.268962,0.054822,0.332046,0.251985,0.034868,0.279566,0.045551,0.273785,0.033789,0.236392,0.029629,0.258215,0.028729
6.75,-0.168336,0.388825,-0.761323,0.374868,-0.476473,0.381839,0.018435,0.282373,-0.210796,0.334126,0.082786,0.368669,-0.483883,0.359009,-0.201879,0.369377,0.254168,0.266656,0.047457,0.323235,0.251123,0.034613,0.27744,0.040629,0.274594,0.035419,0.235733,0.02859,0.258253,0.027669
7.25,-0.176047,0.391021,-0.753757,0.400217,-0.492915,0.383626,0.012245,0.276599,-0.219684,0.338782,0.074994,0.370981,-0.478015,0.382844,-0.218306,0.371659,0.248141,0.262087,0.038811,0.32601,0.251041,0.034171,0.275742,0.045451,0.274609,0.034893,0.235896,0.026985,0.258495,0.028842
7.75,-0.184134,0.411862,-0.748253,0.397482,-0.499125,0.397115,0.003705,0.276279,-0.240693,0.424185,0.066642,0.391561,-0.472416,0.383081,-0.224257,0.383919,0.239538,0.261941,0.017593,0.409833,0.250776,0.034125,0.275837,0.0406,0.274868,0.035607,0.235833,0.026439,0.258285,0.029471
8.25,-0.193663,0.410708,-0.776897,0.961206,-0.507976,0.36975,-0.009817,0.268123,-0.250323,0.332586,0.057339,0.393637,-0.499789,0.961727,-0.233573,0.359385,0.227223,0.254847,0.007736,0.320704,0.251002,0.033107,0.277108,0.041926,0.274403,0.033335,0.23704,0.026214,0.258059,0.028972
8.75,-0.217148,0.407491,-0.753914,0.396354,-0.526043,0.389154,-0.02414,0.307331,-0.270897,0.341334,0.03488,0.38807,-0.478152,0.382197,-0.251698,0.378177,0.213911,0.293441,-0.012384,0.326936,0.252028,0.034434,0.275762,0.038532,0.274346,0.034198,0.23805,0.02565,0.258514,0.035999
9.25,-0.232314,0.42183,-0.755209,0.447512,-0.539022,0.525583,-0.045413,0.263319,-0.292037,0.328596,0.019931,0.403188,-0.479298,0.434168,-0.263968,0.510311,0.193265,0.251847,-0.03327,0.316004,0.252245,0.032943,0.275911,0.036473,0.275054,0.037096,0.238678,0.023921,0.258768,0.029895
9.75,-0.241197,0.385285,-0.719049,0.374411,-0.548328,0.395215,-0.051847,0.261561,-0.296992,0.318766,0.011611,0.367111,-0.442306,0.360175,-0.273144,0.383054,0.187862,0.249832,-0.039325,0.307962,0.252808,0.032556,0.276743,0.037902,0.275184,0.034993,0.239709,0.024568,0.257667,0.029282
10.25,-0.251521,0.39006,-0.752486,0.395458,-0.555106,0.414902,-0.062834,0.250848,-0.323341,0.331719,0.001766,0.368854,-0.473529,0.378619,-0.279314,0.387403,0.177735,0.240927,-0.064981,0.319259,0.253288,0.036445,0.278957,0.042149,0.275792,0.05152,0.240569,0.022842,0.25836,0.030406
10.75,-0.255453,0.386728,-0.740784,0.407816,-0.56668,0.386193,-0.067509,0.251922,-0.327069,0.332895,-0.002647,0.369093,-0.463448,0.396304,-0.291461,0.373221,0.173152,0.242127,-0.069518,0.320327,0.252806,0.032293,0.277336,0.042914,0.275219,0.0366,0.240661,0.022836,0.257552,0.029033
11.25,-0.252426,0.446157,-0.738678,0.510748,-0.561178,0.644026,-0.065966,0.241314,-0.332269,0.32653,5.4e-05,0.427736,-0.462159,0.499205,-0.285919,0.623161,0.174411,0.233386,-0.074039,0.310986,0.252481,0.03494,0.276519,0.041901,0.275259,0.039807,0.240376,0.020963,0.25823,0.0428
11.75,-0.256947,0.388104,-0.709732,0.482174,-0.556519,0.370756,-0.073397,0.24048,-0.357693,0.344419,-0.004105,0.370219,-0.431869,0.460862,-0.281722,0.360439,0.167602,0.232604,-0.098416,0.329383,0.252841,0.031931,0.277863,0.043787,0.274797,0.034907,0.240999,0.020875,0.259277,0.032278
12.25,-0.266312,0.459564,-0.706234,0.6802,-0.557531,0.355589,-0.078677,0.239084,-0.364155,0.553065,-0.013202,0.434892,-0.428848,0.616659,-0.282737,0.341521,0.162837,0.230738,-0.106086,0.537745,0.25311,0.03934,0.277386,0.078527,0.274793,0.038847,0.241515,0.021573,0.258068,0.032755
12.75,-0.267497,0.392957,-0.681197,0.390374,-0.575368,0.384058,-0.083398,0.237921,-0.36032,0.415547,-0.014759,0.377256,-0.406092,0.37764,-0.299264,0.372138,0.15808,0.230292,-0.102749,0.406168,0.252738,0.030531,0.275104,0.03892,0.276104,0.034953,0.241478,0.020907,0.25757,0.028018
13.25,-0.273508,0.466452,-0.668535,0.418642,-0.551718,0.352074,-0.089165,0.37874,-0.365229,0.488369,-0.020635,0.448411,-0.392475,0.39904,-0.277918,0.343267,0.152366,0.369936,-0.107395,0.469678,0.252874,0.034241,0.276061,0.049977,0.2738,0.033952,0.241531,0.021279,0.257834,0.033638
13.75,-0.276725,0.37062,-0.642707,0.390872,-0.56349,0.424248,-0.094981,0.228569,-0.363994,0.313786,-0.023963,0.353202,-0.365974,0.377524,-0.286666,0.378944,0.145999,0.222118,-0.106646,0.303206,0.252762,0.035064,0.276732,0.038962,0.276824,0.106748,0.24098,0.019653,0.257348,0.027766
14.25,-0.290537,0.427387,-0.638893,0.566332,-0.503095,0.445949,-0.107244,0.237702,-0.367686,0.327225,-0.037203,0.418662,-0.36433,0.573031,-0.208745,0.431524,0.134802,0.23064,-0.109403,0.315343,0.253334,0.031836,0.274563,0.040743,0.29435,0.021124,0.242046,0.020387,0.258282,0.030347
14.75,-0.291684,0.372506,-0.634876,0.39008,,,-0.107548,0.233437,-0.376702,0.322532,-0.038678,0.35658,-0.35974,0.377609,,,0.133778,0.227216,-0.118798,0.310997,0.253006,0.030188,0.275137,0.036192,,,0.241326,0.019544,0.257905,0.029267
15.25,-0.29376,0.464388,-0.646336,0.391333,,,-0.10844,0.234098,-0.392797,0.724446,-0.040602,0.443355,-0.371112,0.376656,,,0.133095,0.227905,-0.133364,0.691697,0.253157,0.033792,0.275224,0.038692,,,0.241535,0.019502,0.259433,0.043916
15.75,-0.288722,0.377428,-0.650544,0.402413,,,-0.107091,0.232216,-0.378457,0.326842,-0.035701,0.361915,-0.374464,0.390655,,,0.134238,0.22732,-0.119339,0.31495,0.253021,0.030343,0.27608,0.037764,,,0.241328,0.018495,0.259118,0.029749
16.25,-0.293469,0.438429,-0.669025,0.569575,,,-0.10619,0.229855,-0.390323,0.37666,-0.040678,0.423078,-0.392893,0.556356,,,0.13495,0.225215,-0.131469,0.365234,0.252792,0.030583,0.276133,0.039068,,,0.24114,0.017851,0.258854,0.029888
16.75,-0.296281,0.380024,-0.657618,0.416007,,,-0.113603,0.219399,-0.405358,0.338684,-0.043115,0.364823,-0.381393,0.404769,,,0.128218,0.215591,-0.146408,0.325256,0.253165,0.031161,0.276225,0.04062,,,0.241821,0.017409,0.25895,0.032095
17.25,-0.295769,0.370779,-0.654828,0.40238,,,-0.122333,0.222802,-0.408801,0.328442,-0.042559,0.354878,-0.378152,0.388728,,,0.119527,0.218875,-0.148141,0.314854,0.25321,0.030305,0.276677,0.038644,,,0.24186,0.017401,0.26066,0.031464
17.75,-0.299112,0.372938,-0.660107,0.420128,,,-0.128884,0.219171,-0.388644,0.323359,-0.046393,0.358333,-0.384511,0.408401,,,0.11299,0.215678,-0.130022,0.311733,0.252719,0.030292,0.275596,0.039923,,,0.241874,0.01733,0.258622,0.030268
18.25,-0.307956,0.375265,-0.666638,0.410819,,,-0.134074,0.226956,-0.381386,0.322518,-0.055004,0.359217,-0.390495,0.395684,,,0.107389,0.223963,-0.122756,0.308314,0.252952,0.030717,0.276144,0.03978,,,0.241463,0.016941,0.25863,0.031291
18.75,-0.313366,0.4319,-0.674982,0.592491,,,-0.133785,0.215547,-0.401898,0.332371,-0.060045,0.411448,-0.397875,0.563752,,,0.108054,0.212974,-0.143951,0.317295,0.253321,0.033232,0.277107,0.046692,,,0.24184,0.016696,0.257946,0.032327
19.25,-0.325356,0.361584,-0.667886,0.403003,,,-0.148286,0.202913,-0.374295,0.295625,-0.072027,0.345767,-0.391592,0.387265,,,0.093333,0.200508,-0.118216,0.285864,0.253329,0.03097,0.276294,0.041144,,,0.241619,0.017186,0.256079,0.026783
19.75,-0.344165,0.373144,-0.68316,0.412049,,,-0.153478,0.201476,-0.397821,0.318186,-0.090114,0.3564,-0.405986,0.39561,,,0.087822,0.199423,-0.140867,0.306551,0.254051,0.032275,0.277174,0.043071,,,0.2413,0.016578,0.256953,0.028074
20.25,-0.348027,0.429848,-0.69711,0.572778,,,-0.154738,0.19975,-0.378441,0.286156,-0.094343,0.41729,-0.4213,0.564457,,,0.086849,0.197686,-0.123318,0.278536,0.253684,0.029937,0.27581,0.038105,,,0.241587,0.0167,0.255123,0.025345
20.75,-0.347719,0.378673,-0.681107,0.409988,,,-0.15268,0.213112,-0.391267,0.315102,-0.093532,0.362692,-0.404131,0.395653,,,0.088626,0.211007,-0.135491,0.304633,0.254187,0.031056,0.276977,0.039327,,,0.241306,0.016117,0.255776,0.02796
21.25,-0.378391,0.388156,-0.705538,0.401236,,,-0.163931,0.212246,-0.415113,0.33601,-0.122665,0.371681,-0.42845,0.388084,,,0.078037,0.209206,-0.15769,0.323695,0.255726,0.032486,0.277088,0.040245,,,0.241968,0.017123,0.257423,0.029855
21.75,-0.383739,0.386442,-0.672493,0.404908,,,-0.169733,0.219967,-0.434613,0.332905,-0.12729,0.370254,-0.396658,0.392782,,,0.072512,0.215639,-0.175246,0.319926,0.256449,0.032476,0.275835,0.038414,,,0.242245,0.018474,0.259366,0.030765
22.25,-0.40337,0.395546,-0.678767,0.40912,,,-0.175964,0.221612,-0.463623,0.359562,-0.146055,0.379499,-0.402648,0.396037,,,0.06665,0.219445,-0.204385,0.346056,0.257316,0.034143,0.276119,0.041907,,,0.242614,0.016958,0.259238,0.032505
22.75,-0.422368,0.412403,-0.678519,0.447009,,,-0.188036,0.234783,-0.458046,0.323862,-0.164925,0.393376,-0.403758,0.427785,,,0.054375,0.229279,-0.200494,0.312039,0.257443,0.035182,0.274761,0.04273,,,0.242411,0.020343,0.257552,0.027439
23.25,-0.444853,0.407228,-0.709439,0.411767,,,-0.197619,0.226318,-0.477191,0.360266,-0.185887,0.389938,-0.432185,0.398069,,,0.045119,0.223545,-0.218453,0.345405,0.258966,0.033389,0.277254,0.038612,,,0.242739,0.016818,0.258738,0.030488
23.75,-0.467117,0.400454,-0.698124,0.400344,,,-0.207392,0.219529,-0.51051,0.35811,-0.206812,0.381994,-0.421457,0.385805,,,0.034968,0.216121,-0.248323,0.339714,0.260305,0.037823,0.276666,0.042932,,,0.24236,0.017676,0.262187,0.040468
24.25,-0.470075,0.402503,-0.679888,0.407185,,,-0.208523,0.214483,-0.5293,0.371982,-0.211625,0.38787,-0.407118,0.396918,,,0.033249,0.21199,-0.270097,0.359354,0.25845,0.031923,0.27277,0.034874,,,0.241773,0.017587,0.259203,0.030609
24.75,-0.498656,0.406966,-0.704579,0.378304,,,-0.235544,0.238708,-0.557891,0.45592,-0.237567,0.388756,-0.427832,0.365571,,,0.008059,0.229823,-0.299504,0.439249,0.261089,0.035787,0.276747,0.037469,,,0.243603,0.022642,0.258387,0.036813
25.25,-0.515527,0.445479,-0.723184,0.485536,,,-0.241208,0.248352,-0.527781,0.310127,-0.253487,0.41989,-0.445266,0.455855,,,0.002207,0.242861,-0.27042,0.297711,0.26204,0.054233,0.277917,0.071127,,,0.243415,0.018957,0.257361,0.030303
25.75,-0.511159,0.39865,-0.702321,0.400439,,,-0.241059,0.218827,-0.580103,0.357186,-0.250619,0.382693,-0.428875,0.390666,,,0.001466,0.214187,-0.31548,0.336211,0.26054,0.035773,0.273446,0.038278,,,0.242525,0.017908,0.264623,0.041767
26.25,-0.54121,0.484989,-0.728431,0.53732,,,-0.23604,0.211311,-0.609957,0.391762,-0.280503,0.467913,-0.454829,0.522946,,,0.006355,0.208872,-0.350834,0.373072,0.260707,0.035247,0.273602,0.037388,,,0.242395,0.016804,0.259123,0.039899
26.75,-0.527666,0.406341,-0.724154,0.413569,,,-0.235755,0.197097,-0.558302,0.331441,-0.266084,0.387755,-0.448575,0.397749,,,0.007068,0.194274,-0.299509,0.314942,0.261581,0.037324,0.275579,0.042531,,,0.242823,0.015978,0.258793,0.034361
27.25,-0.548929,0.436696,-0.741301,0.447378,,,-0.247395,0.237184,-0.534767,0.348372,-0.286442,0.419844,-0.465254,0.433649,,,-0.003703,0.233298,-0.278797,0.336308,0.262487,0.037512,0.276047,0.042034,,,0.243691,0.017164,0.255971,0.033412
27.75,-0.559547,0.889995,-0.761051,1.159894,,,-0.240239,0.247891,-0.549636,0.33364,-0.296045,0.838323,-0.483496,1.091552,,,0.003932,0.242073,-0.292958,0.318814,0.263501,0.063548,0.277555,0.082667,,,0.244171,0.019163,0.256678,0.028823
28.25,-0.549091,0.427223,-0.714991,0.417813,,,-0.26016,0.245469,-0.57064,0.438651,-0.285725,0.408428,-0.438328,0.403381,,,-0.016212,0.24055,-0.311773,0.416455,0.263366,0.037294,0.276663,0.040166,,,0.243949,0.018838,0.258867,0.036904
28.75,-0.573707,0.445724,-0.716292,0.429821,,,-0.278527,0.285751,-0.590414,0.474116,-0.310325,0.427414,-0.441783,0.416906,,,-0.034688,0.280041,-0.331113,0.447228,0.263382,0.036452,0.274509,0.037116,,,0.243839,0.018275,0.259301,0.04155
29.25,-0.602667,0.442481,-0.76022,0.446263,,,-0.239553,0.219116,-0.605661,0.363627,-0.339041,0.425992,-0.486041,0.434197,,,0.002729,0.21702,-0.34573,0.344332,0.263626,0.036891,0.27418,0.039182,,,0.242282,0.016873,0.259932,0.0361
29.75,-0.622444,0.901455,-0.73758,0.408948,,,-0.305121,0.336717,-0.689785,1.936889,-0.356381,0.884322,-0.461425,0.396178,,,-0.059171,0.324542,-0.428723,1.909406,0.266063,0.037481,0.276156,0.038136,,,0.24595,0.022378,0.261062,0.039807
30.25,-0.645012,0.455815,-0.781095,0.4616,,,-0.289502,0.256301,-0.611106,0.389125,-0.377635,0.432561,-0.504272,0.438456,,,-0.043842,0.25103,-0.349215,0.368656,0.267377,0.046759,0.276823,0.052653,,,0.245659,0.017646,0.261891,0.040086
30.75,-0.613094,0.394715,-0.739539,0.400294,,,-0.307738,0.258095,-0.54667,0.298238,-0.347786,0.378808,-0.464828,0.387529,,,-0.061715,0.251948,-0.289618,0.282761,0.265308,0.037439,0.274711,0.04065,,,0.246023,0.020069,0.257051,0.031134
31.25,-0.681641,0.444218,-0.788764,0.441793,,,-0.386397,0.331136,-0.599602,0.403085,-0.41345,0.425688,-0.513177,0.428508,,,-0.137208,0.307182,-0.338231,0.382771,0.26819,0.041454,0.275588,0.041438,,,0.249189,0.038453,0.261371,0.037516
31.75,-0.648811,0.410832,-0.745406,0.406104,,,-0.326534,0.264239,-0.603701,0.382545,-0.380677,0.393972,-0.469579,0.392519,,,-0.081809,0.252467,-0.3409,0.367063,0.268134,0.041849,0.275827,0.044906,,,0.244725,0.024268,0.262801,0.034795
32.25,-0.661242,0.402243,-0.752009,0.391861,,,-0.408278,0.31479,-0.551358,0.385925,-0.392814,0.387004,-0.476863,0.384191,,,-0.162743,0.302177,-0.288447,0.357578,0.268428,0.040005,0.275146,0.036937,,,0.245535,0.023212,0.26291,0.049725
32.75,-0.683561,0.427362,-0.776662,0.429233,,,-0.423556,0.347888,-0.548059,0.359681,-0.412907,0.411553,-0.499213,0.415391,,,-0.170882,0.325636,-0.287868,0.352059,0.270654,0.038917,0.277449,0.041034,,,0.252674,0.032831,0.260191,0.028467
33.25,-0.677553,0.41144,-0.763668,0.42472,,,-0.389931,0.27337,-0.562423,0.328428,-0.407486,0.397135,-0.487005,0.412412,,,-0.141539,0.263744,-0.301337,0.316881,0.270068,0.039404,0.276663,0.042171,,,0.248393,0.021669,0.261085,0.031282
33.75,-0.710823,0.425588,-0.796309,0.419907,,,-0.48759,0.298358,-0.526087,0.393863,-0.440465,0.414256,-0.52188,0.411368,,,-0.234688,0.286304,-0.261939,0.379854,0.270358,0.048052,0.274429,0.052582,,,0.252902,0.024554,0.264148,0.03624
34.25,-0.707827,0.418441,-0.775166,0.408308,,,-0.432446,0.316393,-0.604338,0.418031,-0.435156,0.399876,-0.49682,0.392557,,,-0.183939,0.304311,-0.340104,0.397039,0.27267,0.044389,0.278346,0.044175,,,0.248507,0.02375,0.264234,0.045929
34.75,-0.725657,0.484728,-0.793874,0.519284,,,-0.492606,0.315858,-0.579043,0.340056,-0.454908,0.474584,-0.518733,0.510274,,,-0.236758,0.308671,-0.317761,0.330654,0.270748,0.03756,0.275141,0.038674,,,0.255847,0.028352,0.261281,0.033229
35.25,-0.772093,0.840145,-0.798102,0.423026,,,-0.589008,0.395148,-0.724959,1.695198,-0.497551,0.809232,-0.520281,0.409374,,,-0.328533,0.374644,-0.458954,1.63191,0.274543,0.047583,0.277821,0.040992,,,0.260475,0.035725,0.266005,0.067973
35.75,-0.733642,0.397326,-0.79393,0.402989,,,-0.501101,0.32963,-0.564334,0.312444,-0.460805,0.3836,-0.518187,0.389116,,,-0.244714,0.315692,-0.298409,0.304656,0.272837,0.040732,0.275742,0.043472,,,0.256387,0.027219,0.265925,0.029573
36.25,-0.736598,0.387334,-0.769364,0.384634,,,-0.663419,0.419983,-0.629332,0.365735,-0.46351,0.375525,-0.49396,0.373573,,,-0.397683,0.402702,-0.363228,0.355048,0.273088,0.039048,0.275403,0.040262,,,0.265736,0.028876,0.266104,0.035435
36.75,-0.759928,0.411695,-0.787271,0.416089,,,-0.698838,0.424798,-0.648877,0.367616,-0.484329,0.398327,-0.510217,0.403718,,,-0.439703,0.411388,-0.37692,0.350384,0.275599,0.04002,0.277054,0.040946,,,0.259135,0.024494,0.271957,0.037032
37.25,-0.743403,0.435263,-0.781263,0.474506,,,-0.765417,0.306032,-0.614188,0.266886,-0.467247,0.404644,-0.5017,0.438391,,,-0.498442,0.294501,-0.347254,0.261352,0.276156,0.062595,0.279563,0.070903,,,0.266975,0.029569,0.266934,0.028058
37.75,-0.761871,0.420673,-0.79279,0.427331,,,-0.637287,0.444401,-0.668148,0.371116,-0.486259,0.405663,-0.516556,0.41418,,,-0.367236,0.418149,-0.393911,0.350294,0.275612,0.04361,0.276233,0.04201,,,0.270051,0.045819,0.274237,0.048661
38.25,-0.755018,0.414127,-0.780715,0.421117,,,-0.694133,0.474906,-0.667064,0.355246,-0.481835,0.402417,-0.504749,0.411305,,,-0.426595,0.442622,-0.403606,0.343018,0.273183,0.039342,0.275966,0.039533,,,0.267539,0.054746,0.263458,0.03246
38.75,-0.768147,0.426522,-0.789774,0.435466,,,-0.664425,0.420277,-0.693246,0.370026,-0.494028,0.415266,-0.513564,0.422418,,,-0.413887,0.417391,-0.423012,0.368418,0.274119,0.041261,0.27621,0.043344,,,0.250539,0.019681,0.270234,0.032178
39.25,-0.782297,0.430053,-0.806166,0.443355,,,-0.739754,0.45645,-0.685288,0.334881,-0.507171,0.416049,-0.527693,0.427943,,,-0.487651,0.471891,-0.418728,0.320163,0.275126,0.047224,0.278473,0.049076,,,0.252103,0.045458,0.26656,0.034332
39.75,-0.789182,0.421272,-0.813514,0.430051,,,-0.742725,0.324826,-0.676518,0.371074,-0.514202,0.407884,-0.537199,0.415753,,,-0.469586,0.323538,-0.40785,0.362408,0.27498,0.041482,0.276315,0.042797,,,0.273138,0.033602,0.268668,0.035068
40.25,-0.778722,0.43954,-0.784602,0.446462,,,-0.770742,0.463844,-0.754385,0.402794,-0.50287,0.425768,-0.508022,0.433913,,,-0.505961,0.442097,-0.47994,0.384562,0.275852,0.046274,0.27658,0.045553,,,0.264781,0.036996,0.274445,0.050283
40.75,-0.781339,0.411662,-0.789325,0.424487,,,-0.873715,0.527245,-0.734494,0.323694,-0.507752,0.400584,-0.514175,0.413511,,,-0.5876,0.505289,-0.469515,0.31489,0.273587,0.037667,0.27515,0.037606,,,0.286115,0.074345,0.264979,0.030394
41.25,-0.761916,0.468355,-0.739348,0.368951,,,-1.255353,1.70846,-0.781729,0.325848,-0.485986,0.439162,-0.463209,0.359644,,,-0.932057,1.502722,-0.514476,0.320003,0.27593,0.050396,0.276139,0.036332,,,0.323296,0.209462,0.267253,0.027768
41.75,-0.841604,1.055038,-0.850148,1.14397,,,-0.871483,0.166294,-0.787859,0.384971,-0.567077,1.028456,-0.573526,1.114744,,,-0.600683,0.176151,-0.524831,0.382574,0.274527,0.044271,0.276622,0.046817,,,0.2708,0.027074,0.263029,0.025514
42.25,-0.740802,0.386576,-0.74464,0.402765,,,-0.836003,0.266122,-0.702845,0.315891,-0.467954,0.376724,-0.470162,0.392727,,,-0.567662,0.261283,-0.437023,0.306396,0.272848,0.038555,0.274478,0.040178,,,0.268341,0.027668,0.265822,0.03072
42.75,-0.792435,0.43798,-0.794188,0.43034,,,-0.982649,0.60135,-0.745942,0.427438,-0.516312,0.426188,-0.51533,0.415015,,,-0.713503,0.5764,-0.482358,0.436868,0.276122,0.048901,0.278859,0.047036,,,0.269146,0.029939,0.263583,0.058237
43.25,-0.775664,0.40373,-0.77064,0.408978,,,-1.027587,0.415009,-0.74438,0.354785,-0.500861,0.3922,-0.494515,0.39702,,,-0.742324,0.402777,-0.478105,0.347239,0.274803,0.042152,0.276125,0.040264,,,0.285264,0.089752,0.266275,0.03218
43.75,-0.78583,0.396543,-0.777975,0.409541,,,-0.913268,0.320521,-0.796176,0.34012,-0.513306,0.383067,-0.505194,0.395203,,,-0.642772,0.31205,-0.524435,0.329853,0.272524,0.050725,0.272781,0.05412,,,0.270496,0.028868,0.27174,0.035549
44.25,-0.781029,0.389551,-0.787252,0.398958,,,-0.911924,0.295138,-0.724304,0.353197,-0.507247,0.38217,-0.512749,0.390652,,,-0.651276,0.296669,-0.450972,0.34767,0.273782,0.034754,0.274502,0.036778,,,0.260648,0.016809,0.273332,0.026587
44.75,-0.816266,0.39128,-0.819801,0.395639,,,-0.986126,0.41544,-0.756122,0.347813,-0.539513,0.375525,-0.541906,0.38044,,,-0.692717,0.378887,-0.488989,0.338216,0.276753,0.049352,0.277895,0.051047,,,0.293408,0.064906,0.267133,0.031843
