CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
6.75,-0.049501,0.391463,-0.596071,0.510703,-0.079881,0.279616,0.056422,0.283371,-0.086113,0.365918,0.191773,0.361736,-0.299536,0.481718,0.169412,0.258623,0.285794,0.264035,0.162034,0.339807,0.241274,0.044647,0.296534,0.05615,0.249293,0.031554,0.229372,0.034613,0.248147,0.042377
7.25,-0.065884,0.418378,-0.632433,0.519398,,,0.044291,0.282993,-0.129476,0.472862,0.175402,0.386536,-0.335713,0.486452,,,0.273425,0.263661,0.122162,0.439632,0.241286,0.047452,0.29672,0.066197,,,0.229134,0.03441,0.251638,0.049517
7.75,-0.081391,0.391379,-0.665591,0.543038,,,0.032743,0.27066,-0.163242,0.355874,0.160233,0.361122,-0.365982,0.510528,,,0.262133,0.251276,0.08939,0.332064,0.241624,0.045376,0.299609,0.06203,,,0.22939,0.034146,0.252633,0.042682
8.25,-0.105076,0.403827,-0.672981,0.497835,,,0.015438,0.263728,-0.202096,0.446019,0.137758,0.373825,-0.37401,0.468589,,,0.245521,0.244749,0.053077,0.420615,0.242835,0.045104,0.298971,0.059323,,,0.230083,0.033843,0.255172,0.042798
8.75,-0.119257,0.423095,-0.693214,0.622571,,,0.001326,0.282219,-0.227904,0.41495,0.124229,0.374011,-0.387823,0.452659,,,0.231682,0.264084,0.027726,0.397076,0.243486,0.106505,0.30539,0.30096,,,0.230356,0.033483,0.25563,0.038789
9.25,-0.13447,0.392426,-0.706043,0.548335,,,-0.010456,0.262208,-0.247302,0.348447,0.109094,0.361772,-0.406705,0.505728,,,0.220494,0.244545,0.009044,0.328356,0.243565,0.045378,0.299339,0.068705,,,0.23095,0.032833,0.256346,0.03938
9.75,-0.138084,0.378218,-0.691836,0.491554,,,-0.018794,0.257388,-0.248166,0.354073,0.105477,0.349281,-0.393787,0.458925,,,0.212603,0.240355,0.007714,0.331386,0.243561,0.043955,0.29805,0.059216,,,0.231397,0.032862,0.25588,0.041556
10.25,-0.141446,0.414081,-0.72922,0.689306,,,-0.01935,0.25383,-0.260131,0.360185,0.101866,0.385174,-0.429527,0.651485,,,0.212149,0.237184,-0.005061,0.340144,0.243311,0.044987,0.299693,0.070113,,,0.231499,0.032326,0.25507,0.039302
10.75,-0.139092,0.399139,-0.731173,0.489677,,,-0.020719,0.257285,-0.263759,0.454678,0.103527,0.372962,-0.431748,0.461369,,,0.210521,0.240002,-0.009094,0.441027,0.242619,0.042673,0.299425,0.05561,,,0.231241,0.032848,0.254665,0.038669
11.25,-0.130635,0.380062,-0.714461,0.529967,,,-0.015565,0.252022,-0.286863,0.362089,0.110917,0.351353,-0.418434,0.494805,,,0.215057,0.235475,-0.029881,0.33736,0.241552,0.043752,0.296026,0.064689,,,0.230622,0.032114,0.256982,0.043458
11.75,-0.129721,0.432961,-0.734403,0.830666,,,-0.013744,0.255848,-0.29827,0.370144,0.111138,0.409397,-0.436952,0.816168,,,0.216394,0.238893,-0.042241,0.349065,0.240859,0.043024,0.297451,0.060782,,,0.230138,0.032525,0.256029,0.041336
12.25,-0.124603,0.371106,-0.728795,0.449919,,,-0.012267,0.259729,-0.304976,0.349798,0.115715,0.34319,-0.430802,0.423492,,,0.217331,0.242491,-0.047457,0.327438,0.240319,0.042285,0.297993,0.054147,,,0.229599,0.032499,0.257519,0.041922
12.75,-0.120155,0.379704,-0.726683,0.485994,,,-0.004853,0.250474,-0.32593,0.401139,0.119014,0.352136,-0.4296,0.456763,,,0.223653,0.234338,-0.068859,0.378505,0.239168,0.042611,0.297082,0.060042,,,0.228506,0.031773,0.257072,0.042492
13.25,-0.124677,0.367909,-0.73094,0.459926,,,-0.010586,0.248172,-0.329679,0.356563,0.114271,0.341389,-0.435069,0.436162,,,0.217995,0.232208,-0.073247,0.335189,0.238948,0.042537,0.295871,0.063199,,,0.228581,0.031687,0.256432,0.041079
13.75,-0.129541,0.373517,-0.743985,0.472347,,,-0.012863,0.250807,-0.32534,0.360997,0.109403,0.346236,-0.447313,0.446524,,,0.215261,0.234687,-0.068685,0.338619,0.238943,0.042019,0.296671,0.055088,,,0.228124,0.031974,0.256655,0.041606
14.25,-0.131066,0.386876,-0.72959,0.530321,,,-0.01087,0.255188,-0.325148,0.36683,0.107666,0.359229,-0.433212,0.504219,,,0.216462,0.23894,-0.068577,0.344663,0.238732,0.042671,0.296378,0.056286,,,0.227332,0.031894,0.256571,0.041743
14.75,-0.132201,0.386675,-0.737751,0.506819,,,-0.009872,0.251414,-0.333008,0.383425,0.105902,0.358293,-0.44226,0.483992,,,0.216533,0.235844,-0.075362,0.353251,0.238103,0.043413,0.295491,0.05302,,,0.226405,0.031244,0.257647,0.050073
15.25,-0.144389,0.387945,-0.736821,0.488181,,,-0.016847,0.252232,-0.357087,0.377195,0.094162,0.359738,-0.440919,0.460742,,,0.209683,0.236793,-0.099588,0.354924,0.238551,0.043243,0.295902,0.058815,,,0.22653,0.030939,0.257499,0.042864
15.75,-0.145215,0.428904,-0.73919,0.667757,,,-0.017164,0.250954,-0.364047,0.470575,0.092705,0.402729,-0.443858,0.646294,,,0.208678,0.236126,-0.106479,0.447997,0.237921,0.044244,0.295332,0.067982,,,0.225842,0.030057,0.257568,0.043186
16.25,-0.158217,0.416435,-0.744311,0.645251,,,-0.024736,0.250252,-0.369419,0.374476,0.0801,0.384993,-0.449525,0.595773,,,0.200987,0.235804,-0.112064,0.352856,0.238318,0.044962,0.294786,0.071014,,,0.225723,0.029809,0.257356,0.041596
16.75,-0.175067,0.47544,-0.765616,0.872315,,,-0.03442,0.264135,-0.377109,0.383209,0.064223,0.44827,-0.468959,0.848851,,,0.191289,0.247436,-0.118573,0.360361,0.239289,0.044773,0.296657,0.059062,,,0.225709,0.031563,0.258536,0.042719
17.25,-0.187355,0.420068,-0.735478,0.516864,,,-0.042172,0.259163,-0.386666,0.460219,0.053533,0.379213,-0.439995,0.488757,,,0.183959,0.244054,-0.124632,0.370303,0.240888,0.07362,0.295483,0.058697,,,0.226131,0.030457,0.262034,0.151103
17.75,-0.211106,0.445255,-0.733119,0.666268,,,-0.057335,0.265741,-0.39721,0.390183,0.030219,0.412678,-0.439494,0.625627,,,0.168339,0.249436,-0.136258,0.36651,0.241324,0.048499,0.293626,0.071157,,,0.225675,0.031401,0.260952,0.044283
18.25,-0.212749,0.425617,-0.734595,0.487612,,,-0.054111,0.294048,-0.398482,0.375951,0.028092,0.395169,-0.441714,0.458505,,,0.170879,0.278181,-0.138991,0.353629,0.240842,0.045671,0.29288,0.05766,,,0.22499,0.030939,0.259491,0.042987
18.75,-0.219191,0.418278,-0.699732,0.484134,,,-0.061476,0.251738,-0.389104,0.464699,0.021447,0.387712,-0.408787,0.454473,,,0.162555,0.236741,-0.130313,0.440584,0.240638,0.04593,0.290945,0.056052,,,0.224031,0.030342,0.258791,0.045388
19.25,-0.239662,0.410315,-0.7143,0.492029,,,-0.077277,0.259588,-0.398792,0.385927,0.002694,0.378682,-0.422961,0.459623,,,0.147869,0.243728,-0.138478,0.362033,0.242355,0.04701,0.291339,0.059837,,,0.225146,0.031422,0.260314,0.043743
19.75,-0.255691,0.541071,-0.748906,0.936012,,,-0.078765,0.258548,-0.420508,0.439694,-0.012898,0.510473,-0.455243,0.903394,,,0.14554,0.242494,-0.159894,0.415575,0.242793,0.049348,0.293663,0.063842,,,0.224305,0.03113,0.260613,0.046784
20.25,-0.256839,0.419883,-0.701458,0.489911,,,-0.084027,0.262266,-0.412067,0.40387,-0.014354,0.386952,-0.411644,0.455859,,,0.139684,0.246464,-0.151788,0.378944,0.242485,0.048132,0.289814,0.059938,,,0.223711,0.030664,0.260279,0.045587
20.75,-0.25648,0.413379,-0.697354,0.486256,,,-0.088167,0.255358,-0.411759,0.40275,-0.013943,0.380147,-0.405801,0.453859,,,0.135379,0.240205,-0.150996,0.374635,0.242537,0.048619,0.291553,0.059798,,,0.223547,0.030955,0.260763,0.046258
21.25,-0.26579,0.435167,-0.696294,0.53428,,,-0.086737,0.252292,-0.431409,0.435955,-0.023614,0.402028,-0.406778,0.508123,,,0.135429,0.237143,-0.169919,0.401797,0.242177,0.049285,0.289516,0.05601,,,0.222166,0.030431,0.26149,0.052589
21.75,-0.282145,0.589665,-0.725334,0.955936,,,-0.092362,0.261722,-0.432171,0.561771,-0.039557,0.553367,-0.435533,0.907761,,,0.129497,0.245515,-0.171958,0.535981,0.242588,0.052577,0.289801,0.067541,,,0.221859,0.031756,0.260213,0.050377
22.25,-0.283922,0.435023,-0.690859,0.532756,,,-0.10259,0.261943,-0.422437,0.422492,-0.041116,0.40016,-0.400966,0.498924,,,0.119068,0.24382,-0.163133,0.395348,0.242806,0.050638,0.289892,0.060901,,,0.221658,0.032822,0.259304,0.046188
22.75,-0.289789,0.422571,-0.692614,0.502403,,,-0.103172,0.253859,-0.392893,0.388786,-0.04684,0.389378,-0.403893,0.472547,,,0.117672,0.237643,-0.135916,0.3641,0.24295,0.049368,0.288721,0.056403,,,0.220844,0.030822,0.256977,0.046414
23.25,-0.302339,0.438336,-0.662955,0.546409,,,-0.117572,0.262652,-0.377889,0.40363,-0.058472,0.408159,-0.378434,0.524518,,,0.103712,0.245779,-0.121521,0.377851,0.243867,0.047781,0.284521,0.050278,,,0.221284,0.030968,0.256367,0.046526
23.75,-0.32321,0.511119,-0.668228,0.731761,,,-0.130417,0.276518,-0.377715,0.424314,-0.078056,0.4827,-0.384277,0.7103,,,0.090808,0.25939,-0.122053,0.398206,0.245154,0.049283,0.283951,0.053155,,,0.221225,0.032033,0.255662,0.046543
24.25,-0.334106,0.44376,-0.652733,0.531033,,,-0.140478,0.278674,-0.359125,0.399739,-0.087257,0.40985,-0.367738,0.49994,,,0.081122,0.258149,-0.105934,0.374693,0.24685,0.050689,0.284995,0.056165,,,0.221601,0.034484,0.253191,0.043416
24.75,-0.365199,0.470058,-0.667922,0.542865,,,-0.156834,0.299458,-0.368812,0.433411,-0.114633,0.434513,-0.383193,0.51074,,,0.067085,0.275174,-0.113609,0.40574,0.250566,0.055064,0.284729,0.061138,,,0.223919,0.038282,0.255204,0.049485
25.25,-0.398088,0.469321,-0.67531,0.541426,,,-0.18039,0.294335,-0.389461,0.422194,-0.144841,0.434115,-0.3877,0.510347,,,0.042829,0.27288,-0.133661,0.394478,0.253248,0.054194,0.28761,0.057435,,,0.223218,0.036276,0.2558,0.047932
25.75,-0.430815,0.554673,-0.659405,0.574792,,,-0.213879,0.338252,-0.407595,0.611378,-0.174732,0.52141,-0.375458,0.545114,,,0.012322,0.309272,-0.150938,0.585532,0.256083,0.054557,0.283947,0.056242,,,0.226201,0.042924,0.256657,0.047035
26.25,-0.437659,0.499645,-0.655553,0.58844,,,-0.221339,0.333873,-0.39906,0.418826,-0.180423,0.466499,-0.372108,0.562096,,,0.005064,0.3038,-0.14207,0.390861,0.257236,0.052877,0.283446,0.052173,,,0.226403,0.042499,0.25699,0.046549
26.75,-0.466652,0.637177,-0.638942,0.491053,,,-0.264129,0.904634,-0.434268,0.431735,-0.206464,0.601302,-0.35621,0.463418,,,-0.035063,0.86403,-0.174488,0.402218,0.260188,0.058294,0.282733,0.057594,,,0.229065,0.056817,0.25978,0.047333
27.25,-0.472193,0.466468,-0.632211,0.50585,,,-0.264312,0.377268,-0.424526,0.40302,-0.210618,0.433488,-0.35135,0.476679,,,-0.034055,0.342834,-0.164536,0.378418,0.261574,0.053669,0.280861,0.052511,,,0.230257,0.047309,0.259989,0.048618
27.75,-0.48611,0.482405,-0.609466,0.507853,,,-0.299926,0.413023,-0.445021,0.440254,-0.221637,0.449102,-0.328523,0.482461,,,-0.065626,0.371517,-0.182273,0.410387,0.264473,0.054022,0.280943,0.04906,,,0.2343,0.055638,0.262748,0.049822
28.25,-0.520635,0.484416,-0.650839,0.504808,,,-0.342613,0.422624,-0.455744,0.442609,-0.253477,0.451385,-0.367784,0.477521,,,-0.104713,0.382202,-0.191938,0.414633,0.267158,0.054184,0.283055,0.051931,,,0.2379,0.054423,0.263806,0.048689
28.75,-0.525865,0.483379,-0.654765,0.513658,,,-0.33244,0.39949,-0.462509,0.434023,-0.257493,0.451296,-0.37156,0.486435,,,-0.09589,0.363824,-0.196226,0.405452,0.268373,0.054086,0.283205,0.052143,,,0.23655,0.052296,0.266283,0.049561
29.25,-0.533713,0.569947,-0.662167,0.631795,,,-0.359325,0.421987,-0.461948,0.514709,-0.265119,0.531917,-0.37845,0.605532,,,-0.119487,0.375518,-0.197043,0.467254,0.268594,0.062015,0.283718,0.05255,,,0.239837,0.064561,0.264905,0.065707
29.75,-0.582831,0.881174,-0.703508,1.011754,,,-0.409109,0.72806,-0.502171,0.717445,-0.311391,0.885833,-0.421107,1.046696,,,-0.164191,0.694839,-0.232687,0.685832,0.27144,0.077586,0.282401,0.09376,,,0.244918,0.059237,0.269484,0.053905
30.25,-0.595998,0.881314,-0.72254,1.166064,,,-0.425158,0.452576,-0.499926,0.434891,-0.324263,0.862215,-0.437145,1.151882,,,-0.181461,0.410779,-0.234104,0.407743,0.271735,0.055319,0.285395,0.054896,,,0.243697,0.055486,0.265822,0.049572
30.75,-0.582211,0.508258,-0.662838,0.534476,,,-0.425689,0.475057,-0.536916,0.46019,-0.309675,0.467421,-0.378631,0.489085,,,-0.183001,0.432879,-0.267751,0.432633,0.272536,0.085863,0.284207,0.108492,,,0.242688,0.057749,0.269165,0.048046
31.25,-0.582743,0.594434,-0.675756,0.681843,,,-0.445296,0.471262,-0.502627,0.462969,-0.310289,0.569084,-0.393343,0.661362,,,-0.197937,0.429152,-0.23413,0.437781,0.272454,0.051358,0.282413,0.04878,,,0.247359,0.057338,0.268497,0.047893
31.75,-0.61336,0.597706,-0.716373,0.696622,,,-0.429244,0.474693,-0.547963,0.456326,-0.339124,0.567644,-0.431175,0.670234,,,-0.185136,0.430782,-0.276696,0.428244,0.274236,0.053227,0.285198,0.051482,,,0.244109,0.057678,0.271267,0.048739
32.25,-0.585303,0.495369,-0.656703,0.512258,,,-0.445547,0.461161,-0.539044,0.466447,-0.31226,0.467438,-0.375454,0.490015,,,-0.196101,0.418212,-0.268479,0.438679,0.273042,0.052951,0.281249,0.049973,,,0.249447,0.05792,0.270566,0.052073
32.75,-0.634351,0.722654,-0.742295,0.881733,,,-0.439951,0.433198,-0.539469,0.45793,-0.349489,0.495807,-0.43834,0.538345,,,-0.192422,0.39391,-0.270286,0.428544,0.284862,0.421331,0.303955,0.575543,,,0.247529,0.055212,0.269183,0.051583
33.25,-0.613543,0.48759,-0.682375,0.49205,,,-0.527685,0.475812,-0.544948,0.470511,-0.336212,0.459252,-0.398492,0.470537,,,-0.270767,0.430022,-0.269864,0.439901,0.277331,0.052498,0.283882,0.046477,,,0.256918,0.06461,0.275085,0.053866
33.75,-0.613671,0.690464,-0.689129,0.835952,,,-0.497004,0.450187,-0.535023,0.44666,-0.338173,0.666536,-0.406981,0.815416,,,-0.23927,0.410345,-0.26371,0.416672,0.275498,0.052747,0.282148,0.050742,,,0.257734,0.059405,0.271312,0.05136
34.25,-0.630756,0.501961,-0.678783,0.514694,,,-0.627519,0.545093,-0.55851,0.458682,-0.354248,0.471673,-0.398166,0.486107,,,-0.364862,0.50773,-0.284242,0.428116,0.276508,0.057277,0.280617,0.059625,,,0.262657,0.058991,0.274268,0.052135
34.75,-0.657976,0.727117,-0.721505,0.866324,,,-0.623902,0.490405,-0.554562,0.436319,-0.376735,0.702828,-0.434473,0.842816,,,-0.35036,0.454281,-0.281639,0.409956,0.281241,0.063802,0.287032,0.070377,,,0.273542,0.055873,0.272923,0.051055
35.25,-0.655895,0.506255,-0.706028,0.52823,,,-0.741694,0.54596,-0.556979,0.442025,-0.37362,0.474392,-0.420389,0.497035,,,-0.462381,0.506894,-0.279415,0.410872,0.282275,0.05912,0.285639,0.059837,,,0.279313,0.074795,0.277564,0.053412
35.75,-0.652107,0.493422,-0.686063,0.510947,,,-0.709773,0.4321,-0.579415,0.466337,-0.372207,0.470056,-0.404706,0.48947,,,-0.427992,0.404032,-0.302498,0.440475,0.2799,0.051255,0.281357,0.051586,,,0.281781,0.056136,0.276917,0.049342
36.25,-0.681839,0.93656,-0.709668,0.889322,,,-0.742588,0.488792,-0.616332,1.080969,-0.400994,0.906979,-0.426728,0.860937,,,-0.461268,0.457732,-0.339558,1.048909,0.280844,0.055158,0.282941,0.053907,,,0.28132,0.063794,0.276775,0.05531
36.75,-0.63235,0.487025,-0.660686,0.504314,,,-0.79755,0.482487,-0.538428,0.433224,-0.355151,0.463328,-0.381697,0.48334,,,-0.51901,0.438948,-0.265073,0.408223,0.277198,0.04991,0.278988,0.049408,,,0.27854,0.067653,0.273355,0.045699
37.25,-0.695755,0.525697,-0.724271,0.536078,,,-0.902147,0.48686,-0.59156,0.491149,-0.413134,0.499734,-0.441015,0.512426,,,-0.609538,0.453407,-0.312503,0.462406,0.28262,0.052498,0.283256,0.052632,,,0.292609,0.065545,0.279056,0.048342
37.75,-0.711822,0.774396,-0.723961,0.898452,,,-0.855913,0.451916,-0.658233,0.50553,-0.429751,0.76412,-0.442193,0.8945,,,-0.582481,0.441249,-0.373802,0.469212,0.282071,0.05496,0.281767,0.051975,,,0.273432,0.047767,0.284431,0.061567
38.25,-0.680832,0.47063,-0.697537,0.474281,,,-0.85096,0.392322,-0.611375,0.464877,-0.398303,0.447294,-0.414611,0.451385,,,-0.558326,0.37378,-0.331679,0.440292,0.282529,0.050599,0.282926,0.051817,,,0.292634,0.051807,0.279696,0.047297
38.75,-0.743984,1.173754,-0.725766,0.9374,,,-0.965594,0.51022,-0.728168,1.685157,-0.458977,1.126126,-0.443522,0.904425,,,-0.674824,0.47958,-0.438162,1.610756,0.285007,0.068052,0.282244,0.05647,,,0.29077,0.066973,0.290007,0.089591
39.25,-0.702505,0.505683,-0.696837,0.508892,,,-0.928705,0.458899,-0.660017,0.494818,-0.417834,0.477438,-0.413265,0.481511,,,-0.629392,0.415384,-0.376406,0.46882,0.284671,0.057239,0.283572,0.05367,,,0.299313,0.085118,0.283611,0.056193
39.75,-0.676993,0.510621,-0.667183,0.507079,,,-0.949006,0.436203,-0.640864,0.516153,-0.393695,0.481621,-0.385041,0.47749,,,-0.645421,0.415758,-0.359324,0.488305,0.283298,0.053287,0.282142,0.053195,,,0.303584,0.054669,0.281541,0.052307
40.25,-0.705571,0.608915,-0.674347,0.503405,,,-1.043043,1.259658,-0.675207,0.484657,-0.421758,0.577694,-0.392491,0.478153,,,-0.750137,1.19472,-0.389645,0.456822,0.283813,0.057207,0.281856,0.052684,,,0.292907,0.09072,0.285561,0.053647
40.75,-0.720366,0.608071,-0.686326,0.616385,,,-1.024666,0.623604,-0.714386,0.554407,-0.436598,0.583975,-0.406722,0.595624,,,-0.736902,0.602476,-0.42132,0.519621,0.283767,0.05448,0.279604,0.049764,,,0.287763,0.05356,0.293066,0.064062
41.25,-0.702231,0.558445,-0.674982,0.558575,,,-0.919299,0.368948,-0.719528,0.582072,-0.418563,0.530126,-0.394447,0.532367,,,-0.62912,0.34453,-0.429653,0.548295,0.283668,0.053033,0.280535,0.050308,,,0.290179,0.049373,0.289875,0.059312
41.75,-0.724125,0.645699,-0.72151,0.713755,,,-0.962714,0.490624,-0.667004,0.427106,-0.441927,0.621726,-0.440793,0.68884,,,-0.679759,0.457428,-0.380794,0.406152,0.282198,0.050356,0.280717,0.051205,,,0.282955,0.053554,0.286209,0.046667
42.25,-0.700617,0.541049,-0.676792,0.575918,,,-1.015647,0.407675,-0.670647,0.431572,-0.416248,0.507706,-0.395194,0.539138,,,-0.716038,0.387009,-0.383052,0.407455,0.284369,0.069114,0.281598,0.075792,,,0.299609,0.059134,0.287596,0.047728
42.75,-0.741561,0.851839,-0.710142,0.902255,,,-1.031523,0.490665,-0.757079,0.759493,-0.453622,0.801613,-0.426251,0.854469,,,-0.738822,0.47848,-0.459124,0.693031,0.287939,0.078735,0.283891,0.078828,,,0.292702,0.051988,0.297955,0.082871
43.25,-0.716654,0.504251,-0.681206,0.506784,,,-1.064861,0.496411,-0.719305,0.453999,-0.434206,0.483199,-0.401832,0.485242,,,-0.766944,0.475939,-0.431955,0.436939,0.282448,0.048049,0.279374,0.047275,,,0.297917,0.052904,0.28735,0.047523
43.75,-0.710396,0.480052,-0.678251,0.487169,,,-0.960479,0.409806,-0.720039,0.453451,-0.427761,0.458734,-0.398201,0.465462,,,-0.672783,0.392687,-0.431166,0.432314,0.282635,0.050616,0.28005,0.049943,,,0.287696,0.060081,0.288873,0.048206
44.25,-0.703931,0.497084,-0.647344,0.470894,,,-0.94086,0.544522,-0.794712,0.519804,-0.422601,0.474378,-0.369991,0.448545,,,-0.658832,0.520649,-0.501785,0.498118,0.28133,0.049618,0.277353,0.047153,,,0.282028,0.054621,0.292928,0.053096
44.75,-0.731118,0.497008,-0.697434,0.493138,,,-0.993582,0.368513,-0.758471,0.519205,-0.449356,0.473279,-0.4194,0.471453,,,-0.705208,0.358067,-0.4662,0.486456,0.281763,0.052786,0.278034,0.04696,,,0.288374,0.064859,0.292271,0.0642
45.25,-0.716988,0.497565,-0.689756,0.52282,,,-0.959808,0.359018,-0.714662,0.436417,-0.434277,0.474996,-0.410447,0.499303,,,-0.673829,0.349766,-0.423147,0.41271,0.282711,0.050841,0.279309,0.050996,,,0.285979,0.04396,0.291516,0.051414
45.75,-0.762796,0.881218,-0.735477,1.00761,,,-0.951645,0.420293,-0.764353,0.510904,-0.479564,0.868639,-0.455848,0.996798,,,-0.663575,0.402657,-0.471685,0.485618,0.283232,0.04955,0.279629,0.048305,,,0.28807,0.055644,0.292668,0.049122
46.25,-0.7588,0.780222,-0.713184,0.796155,,,-1.064042,0.446866,-0.807103,0.792456,-0.471594,0.75053,-0.432648,0.77594,,,-0.762708,0.415401,-0.501357,0.730333,0.287207,0.062254,0.280536,0.051861,,,0.301334,0.073874,0.305746,0.083329
