CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
9.75,-0.224611,0.400564,-0.341429,0.420886,,,-0.069995,0.289366,-0.237815,0.426156,0.024428,0.368034,-0.082288,0.403941,,,0.164113,0.277897,0.014574,0.348298,0.249039,0.088926,0.259141,0.03438,,,0.234107,0.023131,0.252389,0.172228
10.25,-0.226267,0.389621,-0.347415,0.447507,,,-0.080684,0.277551,-0.229237,0.34859,0.022142,0.372744,-0.088335,0.430972,,,0.154339,0.265192,0.020239,0.334898,0.248409,0.03079,0.25908,0.032638,,,0.235023,0.02469,0.249476,0.027987
10.75,-0.226447,0.373985,-0.351255,0.426155,,,-0.080407,0.265999,-0.227512,0.336757,0.021528,0.357135,-0.092099,0.408852,,,0.153721,0.256204,0.021623,0.322805,0.247974,0.030966,0.259156,0.033686,,,0.234128,0.022546,0.249135,0.028807
11.25,-0.236201,0.407655,-0.358357,0.481098,,,-0.093627,0.271458,-0.231856,0.365441,0.012097,0.391655,-0.099508,0.464751,,,0.141083,0.261318,0.017835,0.352312,0.248298,0.031066,0.258849,0.033588,,,0.23471,0.022902,0.249691,0.029395
11.75,-0.23922,0.396422,-0.361704,0.417065,,,-0.096859,0.360676,-0.245712,0.340588,0.009285,0.37949,-0.101995,0.400845,,,0.138094,0.347568,0.004137,0.327124,0.248505,0.032074,0.259709,0.034515,,,0.234953,0.025478,0.249849,0.02907
12.25,-0.244349,0.376038,-0.36873,0.420378,,,-0.100586,0.285303,-0.249495,0.339538,0.004199,0.359407,-0.108752,0.403501,,,0.134018,0.275286,0.000593,0.32587,0.248548,0.031865,0.259978,0.035145,,,0.234604,0.023486,0.250088,0.028809
12.75,-0.247569,0.367064,-0.374598,0.409531,,,-0.099805,0.262018,-0.255057,0.343147,0.001078,0.350912,-0.114687,0.393665,,,0.135148,0.251837,-0.004838,0.330211,0.248647,0.031092,0.259912,0.03281,,,0.234953,0.024282,0.250219,0.029094
13.25,-0.258039,0.457281,-0.374561,0.524818,,,-0.110739,0.25961,-0.262928,0.489639,-0.009077,0.440218,-0.114868,0.504217,,,0.124621,0.250596,-0.013462,0.478757,0.248962,0.032308,0.259692,0.036644,,,0.23536,0.023037,0.249466,0.027932
13.75,-0.264641,0.37161,-0.372834,0.419841,,,-0.131497,0.274302,-0.259912,0.335897,-0.015321,0.356446,-0.113283,0.405703,,,0.104324,0.263139,-0.009753,0.323066,0.249319,0.030861,0.259551,0.032207,,,0.235821,0.024825,0.250159,0.028821
14.25,-0.278064,0.414071,-0.37458,0.448936,,,-0.145521,0.271635,-0.285861,0.457586,-0.028483,0.398824,-0.11539,0.434353,,,0.090367,0.261584,-0.034838,0.44289,0.249581,0.031449,0.25919,0.032344,,,0.235888,0.024464,0.251022,0.031562
14.75,-0.280386,0.368534,-0.366894,0.411015,,,-0.157053,0.261609,-0.284488,0.36096,-0.030683,0.353356,-0.107793,0.396678,,,0.078897,0.250966,-0.033876,0.346778,0.249703,0.031302,0.259101,0.031683,,,0.23595,0.026544,0.250611,0.0298
15.25,-0.293613,0.364176,-0.373361,0.411148,,,-0.173771,0.250053,-0.296542,0.350691,-0.042658,0.347151,-0.113721,0.395768,,,0.063322,0.239898,-0.044203,0.329764,0.250956,0.036862,0.25964,0.034083,,,0.237092,0.025036,0.252339,0.047952
15.75,-0.308644,0.432577,-0.393896,0.531204,,,-0.187807,0.259761,-0.296461,0.350341,-0.057324,0.408461,-0.133521,0.49996,,,0.049852,0.249469,-0.045411,0.336363,0.25132,0.047145,0.260375,0.061057,,,0.23766,0.024705,0.251051,0.031192
16.25,-0.311951,0.369907,-0.390536,0.413389,,,-0.188164,0.262099,-0.31049,0.349798,-0.060678,0.354951,-0.131156,0.398695,,,0.049608,0.251712,-0.058419,0.336484,0.251273,0.031468,0.259381,0.033056,,,0.237771,0.025124,0.252071,0.029528
16.75,-0.321704,0.373648,-0.399031,0.42927,,,-0.198688,0.254697,-0.322694,0.339491,-0.069646,0.357709,-0.13873,0.411812,,,0.039931,0.245141,-0.070139,0.327263,0.252058,0.032892,0.260301,0.03607,,,0.238618,0.025455,0.252555,0.029027
17.25,-0.326073,0.373168,-0.3965,0.418778,,,-0.207531,0.266683,-0.330337,0.350833,-0.073648,0.356948,-0.136143,0.402388,,,0.031406,0.255133,-0.07726,0.336422,0.252425,0.033672,0.260356,0.035628,,,0.238937,0.027394,0.253077,0.031325
17.75,-0.332025,0.568965,-0.401536,0.745481,,,-0.21384,0.266886,-0.324619,0.346006,-0.079525,0.543276,-0.141202,0.712824,,,0.024832,0.256486,-0.072401,0.329581,0.2525,0.045213,0.260334,0.055367,,,0.238672,0.026018,0.252219,0.034718
18.25,-0.335136,0.367111,-0.40597,0.412494,,,-0.212434,0.2672,-0.324599,0.324771,-0.081942,0.350879,-0.145514,0.394856,,,0.027504,0.25745,-0.071759,0.311862,0.253195,0.034311,0.260456,0.037679,,,0.239939,0.026506,0.252841,0.030099
18.75,-0.344366,0.386608,-0.414427,0.427508,,,-0.218286,0.281477,-0.336153,0.361393,-0.090815,0.369688,-0.153639,0.409629,,,0.022186,0.2699,-0.083397,0.347164,0.253551,0.035574,0.260789,0.038586,,,0.240472,0.026666,0.252756,0.033472
19.25,-0.342639,0.39368,-0.405369,0.404213,,,-0.234961,0.28263,-0.324067,0.434553,-0.089208,0.378252,-0.145304,0.388891,,,0.00566,0.271722,-0.071329,0.419427,0.253431,0.032521,0.260065,0.033355,,,0.240622,0.027287,0.252738,0.031768
19.75,-0.357468,0.371517,-0.428346,0.411692,,,-0.241253,0.271355,-0.328516,0.338342,-0.103913,0.358142,-0.167972,0.398914,,,-0.000579,0.260852,-0.076263,0.326207,0.253555,0.030685,0.260375,0.031365,,,0.240674,0.02587,0.252253,0.029488
20.25,-0.356895,0.533251,-0.42404,0.441547,,,-0.240185,0.278428,-0.334568,0.771405,-0.10304,0.516377,-0.163866,0.427083,,,0.001147,0.268229,-0.081535,0.749602,0.253856,0.033058,0.260175,0.031481,,,0.241332,0.027085,0.253033,0.037015
20.75,-0.362684,0.413271,-0.431895,0.474804,,,-0.252302,0.290194,-0.322795,0.347116,-0.10828,0.399843,-0.171345,0.462654,,,-0.010287,0.279086,-0.070099,0.332369,0.254404,0.032105,0.26055,0.03175,,,0.242015,0.026846,0.252696,0.033361
21.25,-0.369039,0.369801,-0.442613,0.401341,,,-0.255518,0.276627,-0.321362,0.34093,-0.113956,0.354716,-0.180946,0.386128,,,-0.012616,0.266291,-0.069135,0.327246,0.255083,0.031782,0.261667,0.033204,,,0.242902,0.025964,0.252227,0.02998
21.75,-0.375649,0.379361,-0.446788,0.405327,,,-0.264982,0.30222,-0.330697,0.355492,-0.120202,0.364496,-0.185388,0.390538,,,-0.02091,0.289834,-0.077482,0.342383,0.255446,0.031722,0.2614,0.032621,,,0.244072,0.028925,0.253214,0.029433
22.25,-0.377282,0.370992,-0.443455,0.389918,,,-0.26045,0.295249,-0.346259,0.361529,-0.123052,0.356938,-0.183039,0.376329,,,-0.016913,0.283239,-0.095109,0.348893,0.25423,0.030043,0.260416,0.030672,,,0.243537,0.02676,0.25115,0.028434
22.75,-0.379477,0.415659,-0.441002,0.474389,,,-0.281565,0.308227,-0.334558,0.337145,-0.123935,0.400898,-0.180228,0.45954,,,-0.035583,0.294471,-0.081889,0.324175,0.255542,0.032393,0.260774,0.033276,,,0.245983,0.030763,0.252669,0.029721
23.25,-0.391757,0.388985,-0.446646,0.419871,,,-0.298005,0.313253,-0.351462,0.355955,-0.136095,0.375833,-0.185969,0.406855,,,-0.05148,0.302777,-0.099072,0.343343,0.255663,0.030653,0.260677,0.030683,,,0.246524,0.028439,0.25239,0.030165
23.75,-0.404355,0.382873,-0.457149,0.401515,,,-0.311811,0.330733,-0.3646,0.361158,-0.147319,0.367823,-0.195733,0.386098,,,-0.064515,0.318895,-0.109251,0.347155,0.257035,0.031998,0.261416,0.032819,,,0.247296,0.027509,0.255349,0.031656
24.25,-0.405519,0.386774,-0.461654,0.417714,,,-0.323869,0.321854,-0.350048,0.34297,-0.148539,0.37214,-0.199885,0.402649,,,-0.075594,0.309653,-0.096389,0.33022,0.25698,0.031888,0.261769,0.033362,,,0.248276,0.029124,0.253659,0.028683
24.75,-0.422709,0.436033,-0.4735,0.482847,,,-0.33123,0.345386,-0.382148,0.369503,-0.165701,0.422952,-0.212031,0.470802,,,-0.082957,0.333417,-0.12815,0.354676,0.257008,0.032233,0.26147,0.033023,,,0.248273,0.028013,0.253999,0.031809
25.25,-0.413557,0.48234,-0.467617,0.432399,,,-0.336981,0.688638,-0.353668,0.358366,-0.156217,0.48145,-0.205604,0.415595,,,-0.088054,0.723309,-0.100082,0.347061,0.257341,0.040082,0.262013,0.037584,,,0.248928,0.054751,0.253586,0.028608
25.75,-0.415291,0.396717,-0.464121,0.421031,,,-0.340235,0.326272,-0.360846,0.371738,-0.157425,0.38093,-0.202093,0.40537,,,-0.089982,0.316322,-0.106677,0.353565,0.257866,0.035329,0.262029,0.036198,,,0.250253,0.02723,0.254169,0.037408
26.25,-0.405574,0.392629,-0.452026,0.420132,,,-0.34721,0.340656,-0.346201,0.34958,-0.1477,0.378782,-0.190118,0.405371,,,-0.093779,0.327131,-0.093946,0.339736,0.257874,0.033447,0.261908,0.034823,,,0.25343,0.031361,0.252255,0.03048
26.75,-0.412942,0.395696,-0.465353,0.422358,,,-0.332542,0.328922,-0.361699,0.365176,-0.155385,0.381305,-0.203893,0.407494,,,-0.079974,0.317177,-0.108759,0.351827,0.257557,0.033283,0.26146,0.035626,,,0.252568,0.028849,0.25294,0.029953
27.25,-0.434043,0.458603,-0.469125,0.510239,,,-0.372437,0.362868,-0.395856,0.374666,-0.175278,0.441627,-0.208111,0.492258,,,-0.118391,0.348789,-0.138893,0.358741,0.258765,0.033157,0.261014,0.033423,,,0.254045,0.031644,0.256963,0.033183
27.75,-0.430181,0.394894,-0.472312,0.426084,,,-0.345693,0.323616,-0.395618,0.34797,-0.171242,0.380468,-0.210441,0.411041,,,-0.092408,0.310994,-0.139317,0.335418,0.258939,0.031949,0.261871,0.032949,,,0.253285,0.030229,0.256301,0.029641
28.25,-0.449726,0.445034,-0.47408,0.476826,,,-0.362492,0.34432,-0.466901,0.428109,-0.190225,0.423537,-0.211599,0.4489,,,-0.109129,0.334109,-0.209884,0.41834,0.2595,0.045513,0.262481,0.053001,,,0.253362,0.028396,0.257018,0.033618
28.75,-0.472986,0.565013,-0.511879,0.657164,,,-0.344445,0.316824,-0.482421,0.395802,-0.213557,0.566454,-0.250297,0.66425,,,-0.090746,0.307205,-0.22398,0.377839,0.259428,0.043898,0.261582,0.049043,,,0.253699,0.026217,0.258442,0.040252
29.25,-0.474218,0.409116,-0.49702,0.424829,,,-0.361321,0.334551,-0.529049,0.408789,-0.21409,0.394634,-0.235501,0.410892,,,-0.106386,0.323471,-0.26763,0.389835,0.260128,0.031885,0.261519,0.031425,,,0.254935,0.028065,0.261419,0.03685
29.75,-0.474047,0.413441,-0.490323,0.440586,,,-0.365779,0.319341,-0.539889,0.383218,-0.212584,0.399447,-0.227407,0.425582,,,-0.109688,0.308403,-0.277535,0.371215,0.261463,0.035287,0.262917,0.036722,,,0.256091,0.028874,0.262354,0.03607
30.25,-0.488128,0.416017,-0.505871,0.427816,,,-0.375536,0.322301,-0.564722,0.447312,-0.227838,0.403647,-0.243939,0.414926,,,-0.120245,0.313109,-0.304517,0.434608,0.26029,0.032701,0.261933,0.03254,,,0.255291,0.028589,0.260206,0.037433
30.75,-0.501178,0.737152,-0.528709,0.877716,,,-0.385428,0.342767,-0.524275,0.374545,-0.239727,0.717703,-0.265667,0.854958,,,-0.12874,0.334968,-0.263585,0.360612,0.261452,0.038451,0.263042,0.040883,,,0.256688,0.028318,0.26069,0.038193
31.25,-0.501382,0.553863,-0.517614,0.633885,,,-0.409754,0.375061,-0.546786,0.401379,-0.238893,0.534268,-0.254732,0.613716,,,-0.150776,0.359849,-0.281804,0.377398,0.262489,0.039488,0.262882,0.036968,,,0.258978,0.033451,0.264982,0.051463
31.75,-0.495587,0.408996,-0.519872,0.42673,,,-0.425455,0.378844,-0.485005,0.36824,-0.234175,0.395231,-0.256693,0.411162,,,-0.168286,0.370564,-0.225196,0.356452,0.261412,0.034226,0.263179,0.034945,,,0.25717,0.033998,0.259809,0.031553
32.25,-0.506346,0.463258,-0.532216,0.508252,,,-0.416773,0.364093,-0.506939,0.382735,-0.245079,0.448423,-0.269389,0.492846,,,-0.158831,0.352582,-0.247442,0.367128,0.261266,0.032572,0.262827,0.03253,,,0.257942,0.029395,0.259497,0.03493
32.75,-0.503282,0.41614,-0.526285,0.426284,,,-0.399768,0.344709,-0.538421,0.434167,-0.2413,0.400808,-0.263427,0.412788,,,-0.14244,0.332248,-0.274408,0.41206,0.261982,0.034962,0.262858,0.031922,,,0.257328,0.033016,0.264012,0.043558
33.25,-0.519262,0.417548,-0.564518,0.438245,,,-0.41116,0.339397,-0.485306,0.398241,-0.256872,0.403495,-0.299924,0.423229,,,-0.153551,0.330239,-0.224978,0.384562,0.26239,0.034972,0.264595,0.036921,,,0.257609,0.028371,0.260328,0.033929
33.75,-0.49,0.397458,-0.525886,0.410019,,,-0.389928,0.363173,-0.491111,0.377715,-0.228215,0.383763,-0.262256,0.397059,,,-0.132311,0.352126,-0.230235,0.360146,0.261785,0.033557,0.26363,0.03231,,,0.257617,0.030321,0.260875,0.039085
34.25,-0.542528,0.424465,-0.584484,0.437923,,,-0.433363,0.389573,-0.538192,0.40316,-0.279698,0.408108,-0.319021,0.418734,,,-0.176565,0.38061,-0.276361,0.389133,0.26283,0.040423,0.265463,0.044588,,,0.256798,0.026974,0.261831,0.039169
34.75,-0.510332,0.405153,-0.561646,0.426516,,,-0.384298,0.355556,-0.508414,0.364389,-0.24824,0.390968,-0.298012,0.41209,,,-0.128127,0.344429,-0.244066,0.349071,0.262093,0.035274,0.263634,0.034247,,,0.256171,0.031605,0.264348,0.040657
35.25,-0.496785,0.387469,-0.541144,0.403858,,,-0.371393,0.322886,-0.503828,0.375449,-0.235427,0.375023,-0.278068,0.390762,,,-0.114827,0.31259,-0.242259,0.363991,0.261358,0.03048,0.263076,0.031678,,,0.256567,0.026188,0.261569,0.030702
35.75,-0.511889,0.421033,-0.554934,0.453778,,,-0.38985,0.343938,-0.518061,0.379539,-0.249035,0.404765,-0.290241,0.437619,,,-0.13041,0.323358,-0.256541,0.366414,0.262854,0.036597,0.264694,0.03844,,,0.25944,0.036471,0.26152,0.031619
36.25,-0.506689,0.393829,-0.546181,0.408,,,-0.364909,0.315406,-0.537724,0.392319,-0.243929,0.378122,-0.281656,0.391686,,,-0.108564,0.305224,-0.273499,0.375268,0.26276,0.034663,0.264525,0.035731,,,0.256345,0.027561,0.264225,0.037081
36.75,-0.510586,0.403365,-0.547065,0.415963,,,-0.349476,0.291171,-0.567213,0.422011,-0.249366,0.391035,-0.284251,0.402522,,,-0.094846,0.284515,-0.303978,0.410416,0.261219,0.031727,0.262814,0.033341,,,0.254631,0.024832,0.263235,0.032244
37.25,-0.515749,0.388165,-0.538318,0.405334,,,-0.400754,0.310139,-0.577995,0.389974,-0.253174,0.374852,-0.275103,0.392465,,,-0.143435,0.298612,-0.31147,0.375016,0.262575,0.03534,0.263215,0.035992,,,0.257319,0.028732,0.266525,0.039173
37.75,-0.528421,0.535453,-0.57322,0.623469,,,-0.373412,0.310339,-0.571817,0.387193,-0.2659,0.517442,-0.308429,0.601696,,,-0.117372,0.302315,-0.308768,0.376776,0.262521,0.036597,0.264791,0.040414,,,0.256039,0.026045,0.26305,0.033499
38.25,-0.506215,0.427764,-0.550688,0.474707,,,-0.337943,0.279221,-0.562083,0.344635,-0.244284,0.421535,-0.287501,0.471474,,,-0.083149,0.268851,-0.295516,0.331467,0.261931,0.048419,0.263187,0.056057,,,0.254795,0.031113,0.266567,0.03388
38.75,-0.532975,0.681049,-0.568726,0.824058,,,-0.38195,0.332901,-0.601899,0.407255,-0.269596,0.668027,-0.303634,0.810961,,,-0.127836,0.323649,-0.332752,0.388719,0.263379,0.037359,0.265092,0.040578,,,0.254114,0.025663,0.269147,0.036609
39.25,-0.50703,0.404652,-0.532518,0.413864,,,-0.39363,0.367334,-0.573521,0.389983,-0.245057,0.391629,-0.268477,0.399777,,,-0.1385,0.359506,-0.309446,0.376641,0.261973,0.032437,0.264042,0.034259,,,0.25513,0.026079,0.264074,0.032381
39.75,-0.517418,0.739225,-0.54852,0.870002,,,-0.379708,0.335918,-0.572703,0.5359,-0.255807,0.762819,-0.285674,0.906406,,,-0.125617,0.323578,-0.306408,0.523213,0.261611,0.053506,0.262846,0.062937,,,0.25409,0.028438,0.266294,0.036265
40.25,-0.504796,0.403434,-0.53123,0.41214,,,-0.37865,0.346553,-0.567373,0.406271,-0.242038,0.388416,-0.267339,0.397668,,,-0.122311,0.332503,-0.300748,0.390336,0.262758,0.035012,0.263891,0.035781,,,0.256339,0.032295,0.266625,0.034604
40.75,-0.518357,0.502325,-0.544047,0.429695,,,-0.415518,0.703263,-0.553691,0.419933,-0.254346,0.472371,-0.279762,0.415496,,,-0.155511,0.635309,-0.286031,0.405017,0.264011,0.047756,0.264285,0.034852,,,0.260007,0.078237,0.267659,0.035544
41.25,-0.517045,0.643611,-0.557016,0.741768,,,-0.401731,0.326113,-0.508088,0.523327,-0.253518,0.621647,-0.291921,0.721229,,,-0.145345,0.319168,-0.242114,0.480291,0.263527,0.044174,0.265095,0.041808,,,0.256386,0.02422,0.265975,0.06337
41.75,-0.502506,0.474117,-0.531037,0.430359,,,-0.410941,0.64068,-0.508917,0.393199,-0.239577,0.451588,-0.266688,0.414985,,,-0.152311,0.596033,-0.245896,0.380075,0.262929,0.04134,0.264349,0.037336,,,0.25863,0.057902,0.263021,0.03254
42.25,-0.504642,0.432636,-0.53977,0.464169,,,-0.383407,0.334351,-0.508309,0.396619,-0.241765,0.417899,-0.274947,0.447322,,,-0.125209,0.323202,-0.24686,0.386439,0.262876,0.034493,0.264823,0.037275,,,0.258198,0.027072,0.261449,0.03155
42.75,-0.514521,0.44224,-0.540569,0.444967,,,-0.430729,0.435748,-0.516496,0.431171,-0.251322,0.425075,-0.276473,0.43016,,,-0.17178,0.41288,-0.252032,0.412828,0.263199,0.038779,0.264096,0.039641,,,0.258949,0.037246,0.264464,0.037426
43.25,-0.516056,0.520367,-0.546834,0.558285,,,-0.443127,0.349938,-0.485064,0.505321,-0.253657,0.502395,-0.283963,0.54381,,,-0.18395,0.340341,-0.221814,0.473059,0.262399,0.035251,0.262871,0.03201,,,0.259177,0.026828,0.263251,0.045936
43.75,-0.506536,0.398015,-0.54894,0.424442,,,-0.418869,0.308334,-0.45758,0.364751,-0.244948,0.385349,-0.285992,0.411404,,,-0.161099,0.299569,-0.196962,0.351376,0.261588,0.032141,0.262948,0.031723,,,0.25777,0.032775,0.260618,0.032529
44.25,-0.532133,0.44076,-0.55898,0.412984,,,-0.468271,0.372502,-0.504099,0.520051,-0.267195,0.403387,-0.295644,0.4014,,,-0.206167,0.361499,-0.234176,0.421335,0.264937,0.087158,0.263336,0.034215,,,0.262104,0.040884,0.269923,0.157659
44.75,-0.515998,0.411865,-0.557649,0.444959,,,-0.448156,0.331824,-0.462233,0.361409,-0.252143,0.393808,-0.293175,0.424254,,,-0.187431,0.317871,-0.198203,0.347646,0.263855,0.045135,0.264474,0.052489,,,0.260725,0.032935,0.264029,0.031708
45.25,-0.519583,0.469703,-0.562625,0.521043,,,-0.523017,0.355869,-0.436607,0.393775,-0.256154,0.452184,-0.298129,0.49979,,,-0.257145,0.345699,-0.176267,0.382286,0.263429,0.037027,0.264496,0.041996,,,0.265872,0.030072,0.26034,0.028592
45.75,-0.532717,0.414336,-0.575594,0.425365,,,-0.55357,0.38608,-0.445157,0.389451,-0.269131,0.401127,-0.310968,0.411353,,,-0.287812,0.373603,-0.184319,0.377965,0.263586,0.03245,0.264626,0.034379,,,0.265758,0.033809,0.260838,0.027718
46.25,-0.551497,0.407311,-0.592665,0.409912,,,-0.560984,0.352755,-0.476697,0.409626,-0.287586,0.39274,-0.32805,0.397409,,,-0.294121,0.330554,-0.215018,0.39378,0.263911,0.035642,0.264615,0.034466,,,0.266863,0.043507,0.261678,0.034528
