CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
8.75,-0.121905,0.373535,-0.477299,0.477706,,,0.004738,0.254558,-0.186309,0.341931,0.118089,0.35425,-0.204859,0.457632,,,0.233158,0.246427,0.059605,0.326116,0.239995,0.032822,0.272441,0.040377,,,0.22842,0.020358,0.245914,0.034557
9.25,-0.129687,0.331872,-0.468581,0.440211,,,-0.010642,0.206614,-0.179471,0.289608,0.110343,0.312875,-0.197178,0.41775,,,0.218199,0.200696,0.06571,0.274729,0.24003,0.031718,0.271402,0.041256,,,0.228842,0.019596,0.245181,0.030427
9.75,-0.147461,0.335924,-0.467204,0.449778,,,-0.028268,0.208277,-0.191229,0.29707,0.093449,0.317168,-0.195969,0.427365,,,0.201089,0.202258,0.054581,0.283522,0.24091,0.032049,0.271235,0.041617,,,0.229357,0.020111,0.245809,0.029567
10.25,-0.169682,0.341347,-0.476057,0.457205,,,-0.045838,0.207032,-0.201042,0.29311,0.072522,0.320597,-0.205006,0.430008,,,0.18413,0.200915,0.045763,0.277924,0.242205,0.034764,0.271052,0.047697,,,0.229968,0.020465,0.246805,0.031892
10.75,-0.19087,0.343209,-0.469001,0.455618,,,-0.066044,0.203965,-0.221319,0.31116,0.052052,0.324603,-0.199684,0.433221,,,0.164399,0.197851,0.026178,0.298814,0.242922,0.032499,0.269316,0.040029,,,0.230443,0.020727,0.247497,0.030661
11.25,-0.211879,0.350315,-0.477155,0.444754,,,-0.081089,0.218185,-0.237152,0.317189,0.032529,0.330908,-0.206888,0.422978,,,0.150095,0.211667,0.010944,0.301969,0.244408,0.03372,0.270267,0.040449,,,0.231184,0.022025,0.248096,0.031309
11.75,-0.228237,0.432796,-0.478435,0.523144,,,-0.090948,0.202764,-0.255498,0.560275,0.017216,0.410667,-0.208734,0.498073,,,0.140652,0.196315,-0.00607,0.53641,0.245453,0.036463,0.269701,0.044275,,,0.2316,0.021635,0.249428,0.038062
12.25,-0.24186,0.361043,-0.466975,0.477624,,,-0.108995,0.214868,-0.250598,0.296559,0.004512,0.340248,-0.197274,0.452748,,,0.123229,0.207747,-0.002457,0.281642,0.246372,0.036252,0.269701,0.045556,,,0.232225,0.022491,0.248141,0.031491
12.75,-0.258528,0.372299,-0.470433,0.499619,,,-0.119353,0.208259,-0.259379,0.294097,-0.011377,0.353459,-0.202275,0.479585,,,0.113341,0.200789,-0.010831,0.279364,0.247151,0.034559,0.268157,0.039846,,,0.232694,0.023026,0.248548,0.031795
13.25,-0.275458,0.387549,-0.473872,0.524457,,,-0.128716,0.201836,-0.27208,0.29375,-0.026665,0.360576,-0.204757,0.486432,,,0.104714,0.195205,-0.023028,0.277994,0.248792,0.04392,0.269115,0.060418,,,0.23343,0.023055,0.249052,0.033658
13.75,-0.292417,0.533702,-0.474832,0.798542,,,-0.150643,0.218457,-0.282768,0.347853,-0.042927,0.516134,-0.206141,0.779539,,,0.083507,0.21037,-0.033572,0.330398,0.24949,0.037222,0.268691,0.042946,,,0.234149,0.024452,0.249195,0.034419
14.25,-0.305688,0.393566,-0.471015,0.441513,,,-0.161099,0.218625,-0.301512,0.44331,-0.054073,0.345479,-0.202234,0.420819,,,0.074618,0.209468,-0.048924,0.316535,0.251615,0.10917,0.268782,0.042299,,,0.235716,0.025048,0.252588,0.208287
14.75,-0.31252,0.418897,-0.464973,0.560589,,,-0.170295,0.223156,-0.292512,0.294745,-0.061245,0.398896,-0.197428,0.538158,,,0.066366,0.212145,-0.0442,0.280913,0.251275,0.036645,0.267546,0.04036,,,0.23666,0.027697,0.248312,0.032243
15.25,-0.33531,0.389954,-0.471766,0.486084,,,-0.193617,0.234422,-0.311309,0.30726,-0.082413,0.37013,-0.204332,0.465131,,,0.044695,0.223777,-0.061635,0.290715,0.252898,0.037962,0.267434,0.042698,,,0.238312,0.026476,0.249674,0.034788
15.75,-0.348469,0.374787,-0.475121,0.449959,,,-0.202384,0.228335,-0.317392,0.30666,-0.094377,0.354054,-0.207675,0.427565,,,0.037228,0.217578,-0.067632,0.289992,0.254092,0.038174,0.267445,0.042386,,,0.239612,0.028043,0.24976,0.034001
16.25,-0.360183,0.380099,-0.469483,0.456262,,,-0.219678,0.227664,-0.331378,0.31048,-0.105502,0.361036,-0.20278,0.435817,,,0.020644,0.217951,-0.081093,0.295049,0.254681,0.036722,0.266703,0.039625,,,0.240322,0.0269,0.250284,0.034268
16.75,-0.379619,0.424844,-0.496159,0.519039,,,-0.23248,0.266889,-0.332609,0.308873,-0.123613,0.400415,-0.227863,0.49029,,,0.009454,0.254509,-0.082998,0.292038,0.256006,0.041987,0.268297,0.048417,,,0.241935,0.029126,0.249612,0.034926
17.25,-0.390513,0.456236,-0.490697,0.44862,,,-0.254932,0.55913,-0.334837,0.298351,-0.133969,0.430244,-0.22297,0.425329,,,-0.012124,0.525625,-0.085764,0.284389,0.256544,0.041334,0.267727,0.042312,,,0.242807,0.042357,0.249073,0.032241
17.75,-0.399669,0.489814,-0.497312,0.616218,,,-0.257358,0.256524,-0.345334,0.319005,-0.141806,0.469462,-0.230215,0.59651,,,-0.012785,0.243167,-0.092749,0.293064,0.257862,0.042404,0.267097,0.042364,,,0.244573,0.02992,0.252585,0.047121
18.25,-0.41093,0.529941,-0.49652,0.667725,,,-0.275569,0.283626,-0.353902,0.323369,-0.152264,0.510344,-0.228247,0.646837,,,-0.030911,0.270827,-0.102401,0.305335,0.258665,0.040473,0.268273,0.043884,,,0.244658,0.029207,0.251501,0.036407
18.75,-0.40226,0.407199,-0.477522,0.471062,,,-0.277599,0.286215,-0.341916,0.302811,-0.144411,0.387137,-0.211567,0.450556,,,-0.030893,0.268637,-0.091975,0.286328,0.257849,0.038009,0.265955,0.040036,,,0.246705,0.03469,0.249941,0.032342
19.25,-0.433677,0.556183,-0.516481,0.692766,,,-0.312389,0.287322,-0.351191,0.315433,-0.173525,0.527706,-0.248126,0.658811,,,-0.065089,0.272764,-0.098751,0.297273,0.260152,0.045459,0.268355,0.051008,,,0.2473,0.031657,0.25244,0.03763
19.75,-0.431195,0.408335,-0.496281,0.47052,,,-0.3425,0.324846,-0.363128,0.296391,-0.170827,0.38136,-0.227861,0.43895,,,-0.092544,0.304488,-0.111444,0.280421,0.260368,0.048141,0.268419,0.055723,,,0.249957,0.037348,0.251684,0.034454
20.25,-0.439029,0.406423,-0.501985,0.45106,,,-0.336697,0.32365,-0.365081,0.319276,-0.178248,0.385502,-0.23457,0.429532,,,-0.086892,0.30813,-0.112008,0.3007,0.260781,0.039965,0.267415,0.042041,,,0.249805,0.032231,0.253073,0.036402
20.75,-0.45115,0.44535,-0.494617,0.503974,,,-0.375786,0.317613,-0.391967,0.336544,-0.189298,0.402372,-0.226945,0.449016,,,-0.124323,0.295609,-0.13792,0.320708,0.261852,0.082482,0.267672,0.102216,,,0.251463,0.037297,0.254047,0.036059
21.25,-0.450881,0.469496,-0.490331,0.51569,,,-0.374166,0.302228,-0.391744,0.395789,-0.188533,0.448962,-0.223523,0.494313,,,-0.120711,0.281838,-0.136012,0.378438,0.262348,0.040943,0.266808,0.041836,,,0.253454,0.039419,0.255732,0.038036
21.75,-0.459743,0.515501,-0.496869,0.601843,,,-0.405074,0.353768,-0.398099,0.311699,-0.197024,0.488653,-0.229709,0.570957,,,-0.149471,0.331891,-0.142551,0.296557,0.262718,0.043729,0.26716,0.04726,,,0.255603,0.038486,0.255548,0.035375
22.25,-0.459068,0.44747,-0.483112,0.502538,,,-0.438172,0.352838,-0.412507,0.323331,-0.195207,0.420755,-0.215248,0.471796,,,-0.182183,0.335148,-0.155062,0.306428,0.263861,0.061946,0.267864,0.072732,,,0.255988,0.038272,0.257445,0.035583
22.75,-0.477069,0.491122,-0.494336,0.547715,,,-0.474551,0.365831,-0.433063,0.346488,-0.212443,0.469485,-0.22766,0.525158,,,-0.211971,0.344271,-0.173106,0.32705,0.264626,0.041002,0.266676,0.041712,,,0.262579,0.040832,0.259956,0.038721
23.25,-0.471452,0.546264,-0.488488,0.625994,,,-0.459848,0.391964,-0.432677,0.324281,-0.204025,0.476283,-0.217084,0.537552,,,-0.200611,0.377003,-0.172836,0.308919,0.267427,0.181556,0.271405,0.221928,,,0.259237,0.038253,0.259842,0.035211
23.75,-0.466352,0.479189,-0.474266,0.532742,,,-0.491562,0.402316,-0.440435,0.330988,-0.20067,0.457279,-0.20742,0.509134,,,-0.226362,0.385458,-0.177547,0.312495,0.265682,0.041486,0.266846,0.041896,,,0.265201,0.036412,0.262888,0.041478
24.25,-0.480065,0.580098,-0.483019,0.659294,,,-0.472866,0.403271,-0.473678,0.330232,-0.215101,0.561704,-0.218252,0.640044,,,-0.209837,0.385251,-0.207728,0.312088,0.264964,0.04014,0.264766,0.040568,,,0.26303,0.045141,0.26595,0.03763
24.75,-0.470063,0.459504,-0.471486,0.498952,,,-0.485262,0.339049,-0.462715,0.364236,-0.204067,0.439179,-0.205512,0.477916,,,-0.219291,0.323274,-0.196655,0.344478,0.265996,0.039131,0.265974,0.038856,,,0.265971,0.039496,0.266059,0.039772
25.25,-0.496858,0.468123,-0.48766,0.482876,,,-0.598427,0.424609,-0.503267,0.428666,-0.229125,0.443434,-0.21978,0.456431,,,-0.3273,0.408734,-0.236642,0.407792,0.267733,0.046733,0.26788,0.047612,,,0.271127,0.040791,0.266625,0.045201
25.75,-0.486187,0.46474,-0.478416,0.494142,,,-0.603193,0.509153,-0.4878,0.351615,-0.219918,0.441102,-0.21242,0.467124,,,-0.335921,0.495247,-0.220919,0.337925,0.266269,0.044892,0.265996,0.047937,,,0.267272,0.039941,0.266882,0.035609
26.25,-0.473102,0.475594,-0.456321,0.504408,,,-0.534735,0.425846,-0.513248,0.380874,-0.207809,0.455036,-0.192577,0.482765,,,-0.266053,0.410074,-0.243843,0.363611,0.265293,0.040814,0.263744,0.04143,,,0.268683,0.038821,0.269405,0.038904
26.75,-0.507803,0.473898,-0.495921,0.507311,,,-0.631279,0.425258,-0.523834,0.354747,-0.240645,0.449865,-0.229545,0.481504,,,-0.36076,0.402698,-0.254798,0.337205,0.267158,0.045029,0.266376,0.047528,,,0.270519,0.039393,0.269036,0.037092
27.25,-0.468111,0.467919,-0.448132,0.487077,,,-0.713509,0.531763,-0.49537,0.368488,-0.201526,0.443771,-0.183698,0.461776,,,-0.435312,0.507498,-0.223472,0.349809,0.266584,0.041399,0.264435,0.040825,,,0.278197,0.050049,0.271898,0.040972
27.75,-0.513479,0.891571,-0.48898,0.856562,,,-0.73861,0.530642,-0.564733,1.042366,-0.244265,0.869469,-0.221802,0.832091,,,-0.457654,0.496851,-0.290117,1.028239,0.269213,0.046742,0.267178,0.046922,,,0.280956,0.065262,0.274616,0.041434
28.25,-0.505176,0.728666,-0.474457,0.628142,,,-0.708503,0.448224,-0.594286,1.047585,-0.239306,0.709444,-0.210364,0.606348,,,-0.438512,0.440105,-0.322091,1.032239,0.26587,0.04311,0.264093,0.044022,,,0.269991,0.029488,0.272195,0.040548
28.75,-0.513459,0.495109,-0.499668,0.512752,,,-0.760301,0.515747,-0.542024,0.409977,-0.244036,0.470514,-0.232735,0.486654,,,-0.480865,0.501274,-0.2641,0.39172,0.269423,0.046266,0.266933,0.046491,,,0.279436,0.073608,0.277923,0.040479
29.25,-0.517282,0.488055,-0.506843,0.517924,,,-0.76481,0.396638,-0.52822,0.363602,-0.24788,0.463718,-0.238609,0.491578,,,-0.492381,0.387732,-0.254956,0.346295,0.269402,0.046098,0.268233,0.048222,,,0.272429,0.03392,0.273264,0.038616
29.75,-0.529721,0.656041,-0.509783,0.710062,,,-0.880921,0.546603,-0.559852,0.39572,-0.261327,0.632173,-0.244085,0.684758,,,-0.585443,0.510255,-0.284861,0.382849,0.268394,0.04431,0.265698,0.04554,,,0.295477,0.067188,0.274991,0.032839
30.25,-0.506436,0.560346,-0.493251,0.593662,,,-0.886988,0.484139,-0.524994,0.382462,-0.237557,0.528441,-0.226354,0.558541,,,-0.596053,0.458498,-0.249963,0.369296,0.268878,0.053968,0.266897,0.057133,,,0.290935,0.067948,0.275031,0.034372
30.75,-0.556328,0.853011,-0.545256,0.93814,,,-0.868053,0.512045,-0.562889,0.417566,-0.287999,0.844097,-0.279226,0.929789,,,-0.604083,0.50258,-0.285064,0.400392,0.268328,0.041934,0.266031,0.041576,,,0.26397,0.034695,0.277826,0.042754
31.25,-0.530699,0.528052,-0.53399,0.566264,,,-0.763544,0.543661,-0.491967,0.344508,-0.26091,0.508237,-0.265851,0.54496,,,-0.490431,0.529023,-0.216632,0.329479,0.269788,0.042308,0.26814,0.044011,,,0.273113,0.0449,0.275335,0.034541
31.75,-0.591266,0.478933,-0.593299,0.475245,,,-0.792815,0.38929,-0.56599,0.494984,-0.319974,0.462219,-0.323234,0.4579,,,-0.526904,0.366693,-0.289685,0.48019,0.271293,0.040372,0.270065,0.041151,,,0.265911,0.03908,0.276305,0.037031
32.25,-0.554586,0.450146,-0.551321,0.464592,,,-0.960051,0.454535,-0.519137,0.361297,-0.283858,0.434661,-0.281614,0.447596,,,-0.689241,0.439985,-0.244488,0.35132,0.270729,0.040034,0.269708,0.04218,,,0.27081,0.029437,0.274648,0.031492
32.75,-0.569564,0.54657,-0.554433,0.446806,,,-0.970429,0.520613,-0.569949,0.79154,-0.296427,0.527586,-0.282864,0.426616,,,-0.689599,0.502341,-0.292348,0.772809,0.273136,0.040916,0.271569,0.040814,,,0.28083,0.058606,0.277601,0.037904
33.25,-0.568371,0.463491,-0.559978,0.472594,,,-0.800899,0.376418,-0.55729,0.431009,-0.29577,0.443712,-0.288502,0.451709,,,-0.531777,0.362499,-0.279802,0.413748,0.272601,0.044783,0.271476,0.043871,,,0.269122,0.042087,0.277488,0.048198
33.75,-0.581114,0.468743,-0.581734,0.478157,,,-0.810854,0.441355,-0.550456,0.42048,-0.30849,0.449928,-0.309844,0.458037,,,-0.530298,0.423605,-0.27562,0.407781,0.272624,0.043409,0.27189,0.044635,,,0.280555,0.050651,0.274836,0.036317
34.25,-0.586972,0.457288,-0.582652,0.460406,,,-0.825309,0.465809,-0.575742,0.436525,-0.313584,0.438363,-0.310821,0.442091,,,-0.544752,0.414822,-0.297274,0.418969,0.273388,0.04574,0.271832,0.044879,,,0.280556,0.072336,0.278468,0.044532
34.75,-0.577626,0.474565,-0.566461,0.46512,,,-0.989874,0.502171,-0.56422,0.483246,-0.305949,0.452983,-0.29781,0.447192,,,-0.692966,0.468716,-0.28315,0.449854,0.271677,0.044336,0.26865,0.039142,,,0.296908,0.082999,0.28107,0.053765
35.25,-0.589791,0.482489,-0.586403,0.497006,,,-0.894472,0.476452,-0.560509,0.389358,-0.318352,0.467208,-0.316337,0.480704,,,-0.630834,0.459299,-0.281409,0.378002,0.271439,0.039335,0.270066,0.039169,,,0.263638,0.038584,0.2791,0.039255
35.75,-0.608733,0.780922,-0.57553,0.470834,,,-1.407837,3.45033,-0.617084,0.451222,-0.337422,0.77929,-0.305435,0.450869,,,-1.158768,3.51285,-0.33556,0.433299,0.271311,0.041078,0.270095,0.038769,,,0.249069,0.074476,0.281524,0.040474
36.25,-0.598485,0.47741,-0.58461,0.47876,,,-0.952014,0.446401,-0.601693,0.452563,-0.325885,0.455701,-0.313915,0.455426,,,-0.670702,0.425236,-0.321899,0.438771,0.2726,0.045186,0.270695,0.046586,,,0.281312,0.054847,0.279794,0.034808
36.75,-0.578039,0.471617,-0.568373,0.475935,,,-0.936003,0.511227,-0.545629,0.400256,-0.307033,0.453623,-0.299757,0.46068,,,-0.642414,0.438613,-0.267242,0.382895,0.271006,0.045984,0.268616,0.038472,,,0.293589,0.124451,0.278388,0.046332
37.25,-0.613884,0.51016,-0.601233,0.526432,,,-0.929798,0.415863,-0.608666,0.417788,-0.342157,0.488871,-0.330286,0.503921,,,-0.657015,0.396789,-0.333354,0.402043,0.271727,0.045688,0.270947,0.047205,,,0.272783,0.046524,0.275311,0.036983
37.75,-0.612862,0.474026,-0.601675,0.471699,,,-0.885681,0.56448,-0.606086,0.437134,-0.34028,0.455869,-0.329732,0.452689,,,-0.616742,0.551263,-0.328612,0.421008,0.272582,0.043025,0.271942,0.044525,,,0.268939,0.034354,0.277475,0.034732
38.25,-0.631887,0.479235,-0.611631,0.484183,,,-0.970851,0.418463,-0.655279,0.432449,-0.360777,0.462666,-0.341666,0.466909,,,-0.702151,0.40316,-0.377547,0.418441,0.27111,0.040619,0.269965,0.040562,,,0.268699,0.045498,0.277732,0.038973
38.75,-0.587006,0.472514,-0.573857,0.477804,,,-0.88345,0.405193,-0.601814,0.422929,-0.316811,0.454157,-0.305198,0.458119,,,-0.600263,0.374408,-0.324218,0.419587,0.270194,0.041649,0.268659,0.040889,,,0.283187,0.060173,0.277595,0.039571
39.25,-0.67978,1.111137,-0.619523,0.510302,,,-1.396017,3.223167,-0.872718,2.205589,-0.405957,1.089372,-0.348029,0.489263,,,-1.10771,3.203682,-0.587484,2.16115,0.273823,0.046781,0.271494,0.043086,,,0.288307,0.057351,0.285234,0.062241
39.75,-0.593501,0.449602,-0.569522,0.434481,,,-0.849,0.44712,-0.681552,0.509707,-0.323664,0.432969,-0.300363,0.417788,,,-0.562049,0.418219,-0.411712,0.497171,0.269837,0.042023,0.269159,0.039994,,,0.286951,0.078548,0.269841,0.040475
40.25,-0.653839,1.224167,-0.636028,1.31672,,,-0.836656,0.381908,-0.729309,0.4527,-0.383952,1.192632,-0.367273,1.283241,,,-0.570116,0.370482,-0.450664,0.432824,0.269887,0.055333,0.268754,0.056798,,,0.26654,0.045691,0.278644,0.045712
40.75,-0.648762,0.841183,-0.631311,0.884781,,,-0.846528,0.461109,-0.734762,0.444984,-0.378234,0.82889,-0.362528,0.873527,,,-0.559103,0.430721,-0.454705,0.421114,0.270527,0.050081,0.268783,0.047683,,,0.287424,0.0622,0.280057,0.062239
41.25,-0.632628,0.683627,-0.612346,0.709992,,,-0.932511,0.433188,-0.716922,0.469745,-0.363311,0.657215,-0.343962,0.682061,,,-0.650544,0.421404,-0.443457,0.456634,0.269317,0.045104,0.268384,0.045312,,,0.281967,0.055306,0.273464,0.039825
41.75,-0.604165,0.621291,-0.569363,0.622159,,,-0.937007,0.457883,-0.817652,0.581158,-0.333925,0.595167,-0.300937,0.598391,,,-0.653165,0.430478,-0.535309,0.537163,0.27024,0.049727,0.268426,0.043628,,,0.283843,0.049187,0.282343,0.084698
42.25,-0.580914,0.477032,-0.543901,0.460046,,,-1.059347,0.565811,-0.761304,0.464828,-0.311123,0.458836,-0.27497,0.441924,,,-0.773937,0.539603,-0.489009,0.451502,0.26979,0.040522,0.268931,0.039752,,,0.28541,0.052361,0.272295,0.04155
42.75,-0.644524,0.764822,-0.5918,0.475823,,,-1.18745,0.453689,-1.015474,1.899823,-0.373901,0.743232,-0.322488,0.458034,,,-0.903373,0.456334,-0.735621,1.854742,0.270623,0.045252,0.269312,0.042362,,,0.284077,0.022073,0.279853,0.066557
43.25,-0.626697,0.56789,-0.592541,0.574504,,,-1.068307,0.481057,-0.820998,0.409515,-0.355707,0.526931,-0.322212,0.530231,,,-0.788181,0.47343,-0.546434,0.393662,0.270989,0.063528,0.270328,0.065448,,,0.280126,0.041246,0.274565,0.048102
43.75,-0.590608,0.487452,-0.550947,0.473952,,,-0.841213,0.485297,-0.899863,0.483612,-0.321196,0.467391,-0.283411,0.456141,,,-0.575739,0.468994,-0.611695,0.448796,0.269412,0.047271,0.267536,0.042746,,,0.265474,0.03716,0.288169,0.076937
44.25,-0.626538,0.532386,-0.580668,0.471596,,,-0.80344,0.453008,-0.997321,0.835239,-0.353354,0.493592,-0.309567,0.449898,,,-0.557316,0.441826,-0.697658,0.697383,0.273184,0.070115,0.271101,0.048023,,,0.246124,0.026458,0.299663,0.170277
44.75,-0.61821,0.496459,-0.585977,0.490575,,,-0.955548,0.474159,-0.888162,0.442197,-0.349645,0.479491,-0.317756,0.473424,,,-0.69257,0.466549,-0.612808,0.420603,0.268565,0.041359,0.268221,0.040079,,,0.262977,0.033916,0.275354,0.056806
45.25,-0.580882,0.453784,-0.541371,0.442919,,,-0.852148,0.420601,-0.880323,0.426134,-0.313666,0.43901,-0.274967,0.428231,,,-0.584271,0.406416,-0.605545,0.411575,0.267216,0.039084,0.266404,0.038102,,,0.267876,0.030458,0.274778,0.048582
45.75,-0.644983,0.66191,-0.608203,0.678839,,,-0.840172,0.520098,-0.908212,0.444376,-0.373821,0.636906,-0.33735,0.651954,,,-0.581057,0.54575,-0.62934,0.416975,0.271161,0.049488,0.270853,0.047558,,,0.259115,0.074921,0.278872,0.052896
46.25,-0.6334,0.502634,-0.595601,0.49369,,,-0.830708,0.57088,-0.922998,0.450962,-0.364452,0.484654,-0.327171,0.475461,,,-0.560167,0.549634,-0.649731,0.4356,0.268949,0.040737,0.26843,0.040594,,,0.270541,0.038388,0.273267,0.04247
