SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
40,0.8458613,12.9746685,6.4915977,0.1334829,74.4546842,1.3599927,0,0,74.4546842,1.3599927,-342922.65625
41,0.908045,12.9124848,6.1449012,0.1399599,77.1114478,1.5121528999999998,0,0,77.1114478,1.5121528999999998,-344984.0625
42,0.9678925,12.8526373,5.8466137,0.1460576,78.461221,1.5942851999999998,0,0,78.461221,1.5942851999999998,-347627.71875
43,1.0390037,12.7815261,5.5297658,0.1531448,78.03862020000001,1.5703007,0,0,78.03862020000001,1.5703007,-357440.53125
44,1.1153094,12.7052204,5.227581,0.160576,100.7018143,3.3781746,0,0,100.7018143,3.3781746,-359525.8125
45,1.1971819,12.6233479,4.9393807,0.1683677,108.9509054,4.2845198,0,0,108.9509054,4.2845198,-358698.90625
46,1.2850184,12.5355114,4.6645177,0.1765375,97.2055603,3.0478179,0,0,97.2055603,3.0478179,-363004.6875
47,1.3695202,12.4510096,4.4280337,0.1842288,108.9509603,4.2987718,0,0,108.9509603,4.2987718,-355133.5625
48,1.4698785,12.3506513,4.1768349,0.1931682,133.3458895,7.8974942,0,0,133.3458895,7.8974942,-357492.53125
49,1.5775065,12.2430233,3.9372611,0.2025414,155.5692772,12.5711682,0,0,155.5692772,12.5711682,-364328.71875
50,1.692911,12.1276188,3.7087743,0.2123695,163.61620109999998,14.6655986,0,0,163.61620109999998,14.6655986,-369289.3125
51,1.8166298,12.0039,3.4908614,0.2226744,169.06610790000002,16.233884099999997,0,0,169.06610790000002,16.233884099999997,-369948.0625
52,1.9492319,11.8712979,3.2830331,0.2334794,175.04389880000002,18.084077,0,0,175.04389880000002,18.084077,-368249.125
53,2.0913186,11.7292112,3.0848226,0.2448087,175.6106244,18.3383775,0,0,175.6106244,18.3383775,-366702.25
54,2.2435237,11.5770061,2.895785,0.2566877,175.39285680000003,18.3592818,0,0,175.39285680000003,18.3592818,-368292.78125
55,2.3897091,11.4308207,2.7331426,0.2678708,180.7178507,20.1849693,0,0,180.7178507,20.1849693,-371046.125
56,2.5451363,11.2753935,2.5772903,0.2795412,200.5235212,27.7297279,0,0,200.5235212,27.7297279,-372325.0
57,2.6914781,11.1290517,2.4442257,0.290341,210.2850021,32.159868100000004,0,0,210.2850021,32.159868100000004,-372200.15625
58,2.8459209,10.9746089,2.3161107,0.3015581,215.4611162,34.81201420000001,0,0,215.4611162,34.81201420000001,-373284.5625
59,2.9880126,10.8325172,2.2079255,0.3117279,218.818286,36.6907343,0,0,218.818286,36.6907343,-375102.6875
60,3.1368773,10.6836525,2.1032697,0.3222408,223.9760623,39.6077338,0,0,223.9760623,39.6077338,-378431.4375
61,3.2927893,10.5277405,2.0020281,0.3331081,223.3972983,39.58782720000001,0,0,223.3972983,39.58782720000001,-378437.8125
62,3.4560273,10.3645025,1.9040895,0.344342,223.3457148,39.8801269,0,0,223.3457148,39.8801269,-382087.40625
63,3.6019898,10.21854,1.8226893,0.3542721,223.7897373,40.4197993,0,0,223.7897373,40.4197993,-385744.53125
64,3.7537196,10.0668102,1.7435706,0.3644885,223.1254406,40.3897889,0,0,223.1254406,40.3897889,-383781.0625
65,3.9113954,9.9091344,1.6666696,0.3749996,222.4479732,40.369947100000005,0,0,222.4479732,40.369947100000005,-387910.3125
66,4.0474627,9.7730671,1.6042345,0.38399,222.7240086,40.8433169,0,0,222.7240086,40.8433169,-387641.03125
67,4.2165016,9.6040282,1.531239,0.3950634,223.6708271,41.7782836,0,0,223.6708271,41.7782836,-387162.0
68,4.3622849,9.4582449,1.4719748,0.4045349,224.6014625,42.6846218,0,0,224.6014625,42.6846218,-390714.3125
69,4.5126456,9.3078842,1.4140982,0.4142334,227.3816054,44.7175818,0,0,227.3816054,44.7175818,-390424.9375
70,4.6676818,9.152848,1.3575767,0.4241644,228.9924788,46.1376489,0,0,228.9924788,46.1376489,-394444.0625
71,4.8274896,8.9930402,1.3023785,0.4343335,231.2386249,48.0231659,0,0,231.2386249,48.0231659,-390480.84375
72,4.9921623,8.8283675,1.2484726,0.4447464,232.4368744,49.3336273,0,0,232.4368744,49.3336273,-393935.71875
73,5.127464,8.6930658,1.2062581,0.4532561,232.8240143,50.0611498,0,0,232.8240143,50.0611498,-396233.34375
74,5.3011186,8.5194112,1.1546027,0.4641227,232.9188699,50.7624247,0,0,232.9188699,50.7624247,-396356.5625
75,5.4437164,8.3768134,1.1141506,0.4730032,233.312958,51.5720108,0,0,233.312958,51.5720108,-394954.40625
76,5.5896241,8.2309057,1.0744579,0.4820537,233.5666537,52.3242666,0,0,233.5666537,52.3242666,-395407.40625
77,5.7388805,8.0816493,1.0355104,0.4912773,233.5115302,52.9026855,0,0,233.5115302,52.9026855,-396432.84375
78,5.9302152,7.8903146,0.9878528,0.5030554,232.8153511,53.2500498,0,0,232.8153511,53.2500498,-400867.40625
79,6.0871354,7.7333944,0.9505314,0.5126808,232.4210431,53.6665312,0,0,232.4210431,53.6665312,-401803.5
80,6.2070934,7.6134364,0.9230008,0.5200206,232.0141361,53.925949800000005,0,0,232.0141361,53.925949800000005,-405016.03125
81,6.3700838,7.450446,0.8868969,0.5299707,231.18161040000004,54.099798,0,0,231.18161040000004,54.099798,-402898.21875
82,6.5365796,7.2839502,0.8514709,0.5401111,230.92543,54.7210639,0,0,230.92543,54.7210639,-404040.59375
83,6.7066037,7.1139261,0.81671,0.5504456,230.6472618,55.3530755,0,0,230.6472618,55.3530755,-406974.34375
84,6.8364491,6.9840807,0.7910682,0.558326,230.1735777,55.6724529,0,0,230.1735777,55.6724529,-407767.5
85,7.0126931,6.8078367,0.7574414,0.569009,229.2835978,55.9343257,0,0,229.2835978,55.9343257,-408537.25
86,7.1472212,6.6733086,0.7326362,0.5771552,229.2142921,56.5998403,0,0,229.2142921,56.5998403,-406999.28125
87,7.3297275,6.4908023,0.7001064,0.5881985,228.9608602,57.41361429999999,0,0,228.9608602,57.41361429999999,-410478.78125
88,7.4689628,6.351567,0.6761104,0.5966194,229.5016952,58.6163444,0,0,229.5016952,58.6163444,-411196.65625
89,7.6577542,6.1627756,0.6446418,0.6080351,231.3080185,61.1417505,0,0,231.3080185,61.1417505,-410773.1875
90,7.8017065,6.0188233,0.6214287,0.61674,231.6113848,62.2912595,0,0,231.6113848,62.2912595,-408460.40625
91,7.9476796,5.8728502,0.5985433,0.6255695,231.7307348,63.3268791,0,0,231.7307348,63.3268791,-409225.875
92,8.0956711,5.7248587,0.5759808,0.6345255,231.4567003,64.072825,0,0,231.4567003,64.072825,-408401.375
93,8.2961266,5.5244032,0.5463922,0.6466665,230.5407088,64.67100119999999,0,0,230.5407088,64.67100119999999,-409865.09375
94,8.4488118,5.371718,0.5245658,0.6559245,229.6705179,65.0020249,0,0,229.6705179,65.0020249,-412511.0625
95,8.6034987,5.2170311,0.5030475,0.665315,228.717059,65.2861486,0,0,228.717059,65.2861486,-411709.84375
96,8.7601795,5.0603503,0.4818329,0.6748399,227.6202175,65.47249860000001,0,0,227.6202175,65.47249860000001,-413307.03125
97,8.9188451,4.9016847,0.4609178,0.6845012,226.5718811,65.7169668,0,0,226.5718811,65.7169668,-415108.875
98,9.0794853,4.7410445,0.4402978,0.6943008,225.1643073,65.6796248,0,0,225.1643073,65.6796248,-421556.21875
99,9.2420885,4.5784413,0.4199689,0.7042408,223.7796229,65.6926669,0,0,223.7796229,65.6926669,-429175.65625
100,9.4066418,4.413888,0.399927,0.714323,222.5549441,65.8581731,0,0,222.5549441,65.8581731,-461438.6875
101,9.5731313,4.2473985,0.3801679,0.7245495,221.1691603,65.9003222,0,0,221.1691603,65.9003222,-426933.71875
102,9.7415418,4.078988,0.3606877,0.7349225,219.8498237,66.0325898,0,0,219.8498237,66.0325898,-418329.1875
103,9.8548746,3.9656552,0.3478538,0.7419202,218.99069269999995,66.15012660000001,0,0,218.99069269999995,66.15012660000001,-416585.59375
104,10.0264497,3.7940801,0.3288297,0.7525419,217.8803066,66.5160831,0,0,217.8803066,66.5160831,-412936.6875
105,10.1998995,3.6206303,0.3100741,0.7633156,217.1044656,67.21809549999999,0,0,217.1044656,67.21809549999999,-410392.46875
106,10.3752046,3.4453252,0.2915832,0.7742436,217.0323015,68.61474079999999,0,0,217.0323015,68.61474079999999,-409139.0625
107,10.5523448,3.268185,0.2733533,0.785328,216.6237014,69.73788959999999,0,0,216.6237014,69.73788959999999,-408115.5
108,10.6714471,3.1490827,0.2613433,0.7928056,215.8504769,70.03993009999999,0,0,215.8504769,70.03993009999999,-405835.125
109,10.8515973,2.9689325,0.2435402,0.8041558,214.967731,70.7792282,0,0,214.967731,70.7792282,-404638.53125
110,11.0335233,2.7870065,0.2259884,0.8156684,214.027157,71.49771640000002,0,0,214.027157,71.49771640000002,-404027.78125
111,11.155782,2.6647478,0.214425,0.8234349,213.7952733,72.3914205,0,0,213.7952733,72.3914205,-405705.71875
112,11.3406139,2.4799159,0.1972842,0.8352236,213.7443934,74.10860840000001,0,0,213.7443934,74.10860840000001,-402513.625
113,11.5271559,2.2933739,0.1803853,0.847181,212.9779851,75.1246058,0,0,212.9779851,75.1246058,-404107.1875
114,11.6524544,2.1680754,0.169252,0.8552476,212.7962336,76.17669000000001,0,0,212.7962336,76.17669000000001,-398318.0625
115,11.8417883,1.9787415,0.1527488,0.8674917,213.1268428,78.492026,0,0,213.1268428,78.492026,-401279.90625
116,11.9689232,1.8516066,0.1418762,0.8757517,215.1815188,82.17172,0,0,215.1815188,82.17172,-402068.375
117,12.1609735,1.6595563,0.1257593,0.8882893,233.3307242,107.5050587,0,0,233.3307242,107.5050587,-396205.90625
118,12.3546162,1.4659136,0.1098699,0.9010065,235.8042905,113.9406449,0,0,235.8042905,113.9406449,-399190.75
119,12.4845818,1.335948,0.0994018,0.9095856,236.0220801,116.2984735,0,0,236.0220801,116.2984735,-394778.15625
120,12.6808145,1.1397153,0.0838844,0.9226076,235.6507494,118.9253628,0,0,235.6507494,118.9253628,-391084.25
121,12.8124798,1.00805,0.0736614,0.9313923,235.08458450000003,120.2480389,0,0,235.08458450000003,120.2480389,-389806.78125
122,13.0112207,0.8093091,0.0585073,0.9447266,233.9685695,121.8716465,0,0,233.9685695,121.8716465,-390995.75
123,13.1445304,0.6759994,0.0485236,0.9537219,232.962032,122.5831942,0,0,232.962032,122.5831942,-390389.84375
124,13.3456961,0.4748337,0.0337244,0.9673759,231.2920993,123.4220111,0,0,231.2920993,123.4220111,-392120.40625
125,13.4805942,0.3399356,0.0239744,0.9765869,230.22670040000003,124.0947082,0,0,230.22670040000003,124.0947082,-390998.5625
126,13.6841,0.1364298,0.0095217,0.9905681,227.6689425,123.5533331,0,0,227.6689425,123.5533331,-387827.6875
127,13.8205298,0.0,0.0,1.0,225.3047217,122.1093995,0,0,225.3047217,122.1093995,-385562.0
