CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
5.75,-0.153883,0.463521,-1.011132,0.521417,-0.670104,0.453975,-0.014345,0.380811,-0.147865,0.40053,0.101808,0.425557,-0.69723,0.480094,-0.360221,0.429678,0.226849,0.348024,0.108706,0.370452,0.255692,0.05114,0.313902,0.079559,0.309884,0.049178,0.241194,0.044921,0.256571,0.043228
6.25,-0.16274,0.44128,-1.010471,0.500515,-0.67446,0.424151,-0.040777,0.351507,-0.152431,0.407212,0.093246,0.405129,-0.700135,0.474222,-0.363949,0.399085,0.202837,0.320747,0.103413,0.376582,0.255986,0.049554,0.310336,0.061898,0.31051,0.052121,0.243613,0.043081,0.255844,0.043955
6.75,-0.165952,0.42648,-1.014335,0.470576,-0.684474,0.387996,-0.065699,0.342119,-0.13118,0.392133,0.089817,0.392395,-0.703001,0.446465,-0.374764,0.367807,0.179828,0.313276,0.12283,0.362027,0.25577,0.046952,0.311334,0.057299,0.30971,0.045706,0.245526,0.041063,0.25401,0.043027
7.25,-0.176138,0.45014,-1.0423,1.014044,-0.704626,0.396383,-0.080086,0.34231,-0.147702,0.393883,0.079581,0.418027,-0.730094,0.987883,-0.394362,0.378366,0.166375,0.314359,0.106449,0.364237,0.255719,0.0468,0.312205,0.067911,0.310264,0.047218,0.246461,0.040597,0.254151,0.042847
7.75,-0.187959,0.432341,-1.023935,0.831588,-0.706578,0.390215,-0.093155,0.336801,-0.178026,0.394642,0.068283,0.400366,-0.712255,0.796515,-0.397784,0.378146,0.154009,0.309277,0.078546,0.364876,0.256242,0.046077,0.31168,0.066296,0.308794,0.042778,0.247164,0.040468,0.256571,0.043511
8.25,-0.190378,0.476324,-1.033798,1.361036,-0.736814,0.552501,-0.09916,0.332879,-0.184998,0.389885,0.065521,0.445058,-0.720624,1.324806,-0.423566,0.518167,0.148281,0.306422,0.071026,0.361103,0.255899,0.046375,0.313174,0.066623,0.313248,0.059379,0.247441,0.03933,0.256024,0.042406
8.75,-0.196433,0.445379,-0.991082,0.676077,-0.73236,0.391243,-0.106371,0.333052,-0.200577,0.467893,0.059543,0.418606,-0.682916,0.659457,-0.418924,0.374582,0.141494,0.306916,0.056292,0.449418,0.255976,0.044765,0.308165,0.056902,0.313436,0.04402,0.247865,0.039294,0.256869,0.042806
9.25,-0.200306,0.43608,-0.974007,0.820132,-0.749065,0.384165,-0.11884,0.324827,-0.202099,0.433761,0.055736,0.409058,-0.667825,0.81493,-0.439501,0.367992,0.129779,0.299866,0.055891,0.407459,0.256042,0.043323,0.306182,0.051442,0.309564,0.044486,0.248619,0.03852,0.257991,0.042261
9.75,-0.200691,0.383034,-0.927697,0.472229,-0.71865,0.365419,-0.128006,0.312539,-0.216189,0.377827,0.055237,0.354265,-0.622783,0.447514,-0.409563,0.348605,0.121578,0.288415,0.041917,0.349072,0.255928,0.043254,0.304914,0.05539,0.309087,0.045292,0.249584,0.037437,0.258106,0.045173
10.25,-0.204159,0.426494,-0.942229,0.44463,-0.823927,0.925316,-0.126568,0.312223,-0.222335,0.436805,0.051355,0.387986,-0.630103,0.422885,-0.509473,0.863001,0.121852,0.288541,0.036027,0.383023,0.255513,0.059505,0.312126,0.058888,0.314454,0.076496,0.24842,0.037178,0.258362,0.083458
10.75,-0.195447,0.381959,-0.915725,0.431739,-0.769744,0.527268,-0.132266,0.309506,-0.207985,0.384864,0.058949,0.351981,-0.605013,0.409202,-0.450251,0.419868,0.116592,0.286926,0.047546,0.356609,0.254395,0.047999,0.310712,0.056621,0.319493,0.189873,0.248857,0.036297,0.255531,0.041244
11.25,-0.204573,0.385124,-0.940981,0.526639,-0.772175,0.435049,-0.133004,0.308333,-0.236106,0.377666,0.050338,0.357687,-0.631833,0.501723,-0.455557,0.413271,0.11567,0.285741,0.022631,0.351076,0.254912,0.041153,0.309148,0.058261,0.316618,0.048705,0.248674,0.035909,0.258737,0.040643
11.75,-0.197405,0.384286,-0.930935,0.627541,-0.726093,0.384642,-0.130536,0.305855,-0.236402,0.37671,0.055992,0.358185,-0.622759,0.607143,-0.42008,0.37213,0.116829,0.283566,0.0221,0.35091,0.253397,0.040504,0.308175,0.063324,0.306012,0.039517,0.247365,0.035609,0.258502,0.039501
12.25,-0.206349,0.405168,-0.948845,0.467892,-0.7509,0.42103,-0.133775,0.299167,-0.253866,0.475381,0.047518,0.381188,-0.637391,0.441099,-0.439039,0.392511,0.113442,0.27724,0.005979,0.458079,0.253867,0.04009,0.311455,0.059853,0.31186,0.054323,0.247217,0.035224,0.259845,0.03794
12.75,-0.216208,0.369387,-0.910652,0.493106,-0.74669,0.365304,-0.144527,0.300995,-0.262181,0.360129,0.038169,0.343204,-0.60325,0.463149,-0.442163,0.342393,0.102932,0.279032,-0.001147,0.337086,0.254376,0.040885,0.307402,0.07254,0.304527,0.046485,0.247459,0.035566,0.261034,0.037312
13.25,-0.223125,0.366463,-0.950517,0.47121,-0.855977,0.361486,-0.156824,0.300814,-0.257214,0.356276,0.031506,0.34122,-0.644108,0.453638,-0.545238,0.360565,0.091332,0.278792,0.003511,0.332713,0.254631,0.039512,0.306409,0.053347,0.310738,0.016003,0.248156,0.035727,0.260725,0.038246
13.75,-0.233514,0.389891,-0.915669,0.430751,-0.804929,0.0,-0.169269,0.351407,-0.259783,0.354418,0.021891,0.364418,-0.60981,0.410641,-0.552739,0.0,0.080237,0.327707,-0.000142,0.333693,0.255404,0.038985,0.305859,0.053541,0.25219,0.0,0.249506,0.036024,0.259641,0.035997
14.25,-0.232344,0.363911,-0.905853,0.509508,,,-0.171769,0.298688,-0.256605,0.358001,0.022307,0.340594,-0.603114,0.489416,,,0.077641,0.27854,0.001552,0.336034,0.25465,0.038445,0.302739,0.054303,,,0.24941,0.035543,0.258158,0.03613
14.75,-0.229397,0.354829,-0.948367,0.443289,,,-0.169217,0.284374,-0.245698,0.353143,0.024925,0.332114,-0.641985,0.422487,,,0.079331,0.26533,0.012402,0.332816,0.254322,0.036889,0.306382,0.058051,,,0.248548,0.032897,0.2581,0.034331
15.25,-0.224954,0.35366,-0.952458,0.4637,,,-0.170028,0.28576,-0.238157,0.35352,0.028189,0.331438,-0.649703,0.443839,,,0.078252,0.267291,0.017851,0.331992,0.253144,0.036251,0.302755,0.055126,,,0.248281,0.032558,0.256008,0.035092
15.75,-0.222513,0.356295,-0.950771,0.542224,,,-0.16867,0.288008,-0.230958,0.343558,0.029909,0.333954,-0.649118,0.514281,,,0.079018,0.269629,0.023805,0.322602,0.252422,0.035931,0.301653,0.057243,,,0.247688,0.031823,0.254763,0.034977
16.25,-0.225517,0.402638,-0.986052,1.048162,,,-0.168121,0.284073,-0.232856,0.347695,0.026666,0.383657,-0.682288,1.046396,,,0.078862,0.265675,0.02184,0.326114,0.252183,0.036741,0.303763,0.064218,,,0.246983,0.031932,0.254696,0.035089
16.75,-0.225241,0.430808,-1.014115,1.299906,,,-0.165712,0.278637,-0.230165,0.339167,0.026798,0.409741,-0.712382,1.269667,,,0.080877,0.261098,0.024726,0.316918,0.252039,0.036523,0.301733,0.060269,,,0.246589,0.030909,0.254891,0.036595
17.25,-0.224313,0.353691,-0.961681,0.469594,,,-0.165942,0.282442,-0.227474,0.338619,0.027247,0.332136,-0.658887,0.452629,,,0.079964,0.264572,0.026729,0.319047,0.251559,0.035621,0.302794,0.062327,,,0.245906,0.031043,0.254203,0.032703
17.75,-0.233984,0.478404,-0.997172,1.097105,,,-0.16356,0.274094,-0.258378,0.53485,0.017803,0.450898,-0.69391,1.083899,,,0.081367,0.257537,-0.001622,0.49472,0.251787,0.042024,0.303262,0.068739,,,0.244927,0.02987,0.256756,0.049068
18.25,-0.228149,0.345789,-0.926804,0.439017,,,-0.157517,0.271012,-0.253816,0.337187,0.022522,0.324715,-0.629451,0.422013,,,0.086592,0.254948,0.00162,0.31646,0.250672,0.0344,0.297353,0.049948,,,0.244109,0.029412,0.255436,0.034064
18.75,-0.226057,0.350241,-0.913364,0.447062,,,-0.150258,0.267401,-0.272538,0.358345,0.023809,0.328062,-0.617785,0.422708,,,0.092891,0.251303,-0.016352,0.335531,0.249866,0.035427,0.295579,0.056702,,,0.243149,0.028681,0.256186,0.03708
19.25,-0.233349,0.362372,-1.004622,0.461878,,,-0.151914,0.273997,-0.294968,0.36794,0.01674,0.340213,-0.700961,0.44423,,,0.091476,0.257052,-0.038395,0.346962,0.250089,0.035118,0.30366,0.053009,,,0.24339,0.029269,0.256572,0.03543
19.75,-0.239976,0.37134,-0.969782,0.614863,,,-0.154857,0.27008,-0.320831,0.368101,0.010485,0.35012,-0.666121,0.594916,,,0.088136,0.254367,-0.061302,0.349443,0.250461,0.034845,0.303661,0.060542,,,0.242993,0.028354,0.25953,0.032555
20.25,-0.238928,0.350051,-0.97496,0.413188,,,-0.146697,0.255968,-0.33976,0.356878,0.010828,0.329102,-0.672033,0.393213,,,0.095508,0.24157,-0.08042,0.33859,0.249756,0.033471,0.302927,0.051207,,,0.242205,0.026929,0.25934,0.033049
20.75,-0.243881,0.437029,-1.097649,1.176309,,,-0.148588,0.261615,-0.336652,0.345392,0.005606,0.415097,-0.786284,1.140717,,,0.092952,0.247188,-0.077641,0.327726,0.249487,0.035951,0.311365,0.073222,,,0.24154,0.026928,0.259011,0.032316
21.25,-0.243516,0.39803,-1.033737,0.936586,,,-0.156407,0.258969,-0.341674,0.351147,0.005425,0.378809,-0.732604,0.920716,,,0.086066,0.243687,-0.084112,0.333066,0.248941,0.033279,0.301133,0.050388,,,0.242473,0.027877,0.257562,0.032281
21.75,-0.235499,0.361523,-1.004026,0.54323,,,-0.139536,0.255836,-0.355429,0.339147,0.01264,0.340637,-0.704584,0.519833,,,0.101391,0.242672,-0.096771,0.31907,0.248139,0.034405,0.299442,0.061334,,,0.240926,0.025675,0.258657,0.036488
22.25,-0.242702,0.370947,-1.008107,0.601319,,,-0.145513,0.257004,-0.351123,0.337405,0.006142,0.347637,-0.705981,0.552559,,,0.096255,0.242658,-0.093764,0.321156,0.248844,0.035581,0.302126,0.071093,,,0.241768,0.026936,0.257359,0.032244
22.75,-0.239131,0.42845,-1.097656,1.08678,,,-0.141652,0.255527,-0.342828,0.341857,0.009807,0.406054,-0.786126,1.048519,,,0.099619,0.242184,-0.084643,0.323848,0.248938,0.038624,0.311531,0.098801,,,0.24127,0.02554,0.258185,0.0326
23.25,-0.235793,0.446493,-0.982779,0.441124,,,-0.13895,0.242578,-0.351261,0.664602,0.015671,0.329384,-0.68054,0.418597,,,0.10191,0.229756,-0.08043,0.343494,0.251464,0.249338,0.302238,0.067879,,,0.24086,0.025257,0.27083,0.499622
23.75,-0.230383,0.356106,-1.01088,0.463305,,,-0.137859,0.260981,-0.339648,0.348275,0.018278,0.334516,-0.707894,0.44688,,,0.103519,0.246334,-0.081017,0.326929,0.24866,0.034672,0.302986,0.05466,,,0.241378,0.027562,0.25863,0.035819
24.25,-0.23705,0.552925,-1.130337,1.851929,,,-0.128922,0.247898,-0.339794,0.367328,0.011085,0.524275,-0.824434,1.766149,,,0.111235,0.23404,-0.082526,0.348282,0.248135,0.038866,0.305903,0.098627,,,0.240157,0.026378,0.257268,0.033487
24.75,-0.239245,0.430994,-1.074792,1.074097,,,-0.134553,0.253112,-0.333104,0.347585,0.008538,0.407285,-0.773583,1.024097,,,0.105293,0.238944,-0.076236,0.32949,0.247783,0.035657,0.301209,0.076912,,,0.239846,0.025974,0.256868,0.032002
25.25,-0.235204,0.355446,-0.995752,0.446903,,,-0.133364,0.249497,-0.327857,0.34162,0.011167,0.334783,-0.695822,0.419375,,,0.104538,0.237372,-0.07185,0.324998,0.246371,0.032998,0.29993,0.059681,,,0.237902,0.024696,0.256007,0.030139
25.75,-0.231566,0.364463,-0.962336,0.505559,,,-0.132183,0.255252,-0.312522,0.351486,0.015102,0.342892,-0.663436,0.487965,,,0.106296,0.238929,-0.057468,0.335241,0.246667,0.034366,0.2989,0.053994,,,0.238479,0.027681,0.255054,0.03137
26.25,-0.239763,0.620556,-1.101115,2.16483,,,-0.128079,0.256814,-0.31599,0.362058,0.006729,0.605429,-0.801349,2.145565,,,0.109513,0.244312,-0.060798,0.345336,0.246492,0.033424,0.299765,0.060757,,,0.237592,0.024152,0.255192,0.032035
26.75,-0.233388,0.362104,-1.006566,0.428712,,,-0.127748,0.246636,-0.310581,0.357898,0.013067,0.341339,-0.706835,0.406273,,,0.110222,0.234453,-0.056293,0.339803,0.246455,0.033214,0.29973,0.060065,,,0.237969,0.024439,0.254289,0.030951
27.25,-0.23864,0.374088,-1.043211,0.507018,,,-0.123941,0.237831,-0.306399,0.352956,0.007481,0.351625,-0.736434,0.476178,,,0.112674,0.225384,-0.053504,0.336927,0.24612,0.036049,0.306777,0.073243,,,0.236614,0.024171,0.252894,0.031256
27.75,-0.247607,0.387835,-1.045871,0.498095,,,-0.123348,0.232447,-0.317614,0.386026,-0.001341,0.366951,-0.743207,0.477602,,,0.11273,0.222229,-0.063834,0.369138,0.246266,0.034638,0.302665,0.055136,,,0.236078,0.023185,0.253779,0.03431
28.25,-0.251333,0.393669,-0.975452,0.443784,,,-0.143775,0.293927,-0.297392,0.378195,-0.004449,0.372453,-0.677525,0.425264,,,0.093765,0.280813,-0.04428,0.359406,0.246885,0.035516,0.297927,0.055861,,,0.237541,0.025829,0.253112,0.035247
28.75,-0.264467,0.412431,-1.029704,0.529433,,,-0.13852,0.247036,-0.283666,0.392498,-0.016555,0.388516,-0.729796,0.500317,,,0.098985,0.234377,-0.031573,0.372676,0.247912,0.037903,0.299908,0.068173,,,0.237504,0.025155,0.252093,0.033696
29.25,-0.270661,0.403368,-0.987328,0.46082,,,-0.146855,0.23956,-0.285949,0.405863,-0.022229,0.380015,-0.691208,0.444506,,,0.091042,0.22719,-0.033436,0.382424,0.248432,0.037118,0.29612,0.052812,,,0.237898,0.024761,0.252513,0.03824
29.75,-0.273393,0.392802,-0.975705,0.480335,,,-0.15912,0.240162,-0.277617,0.381648,-0.0241,0.369702,-0.677678,0.445204,,,0.08005,0.22775,-0.025135,0.363722,0.249294,0.037354,0.298027,0.070995,,,0.239169,0.025218,0.252481,0.031557
30.25,-0.310559,0.604113,-1.082615,1.407224,,,-0.171445,0.260599,-0.296972,0.427417,-0.060593,0.591876,-0.783781,1.422398,,,0.067421,0.248523,-0.045145,0.406242,0.249966,0.040525,0.298833,0.076576,,,0.238865,0.024702,0.251827,0.034469
30.75,-0.316534,0.623001,-1.033113,0.825607,,,-0.180641,0.239326,-0.297425,0.724126,-0.066395,0.60394,-0.735177,0.790267,,,0.059084,0.22802,-0.047221,0.712164,0.250139,0.037567,0.297936,0.063982,,,0.239725,0.024298,0.250204,0.032421
31.25,-0.30243,0.401216,-0.992047,0.466372,,,-0.177771,0.228793,-0.258567,0.349688,-0.052391,0.377269,-0.696247,0.44896,,,0.059957,0.217703,-0.007624,0.327184,0.250039,0.038694,0.2958,0.060386,,,0.237729,0.023936,0.250943,0.035099
31.75,-0.317396,0.42438,-1.01216,0.491206,,,-0.176758,0.235728,-0.314236,0.414442,-0.065764,0.399234,-0.709605,0.470448,,,0.062697,0.220486,-0.060789,0.393462,0.251632,0.039735,0.302554,0.059591,,,0.239455,0.027742,0.253447,0.035589
32.25,-0.34678,0.451934,-0.954957,0.57674,,,-0.196325,0.289761,-0.320571,0.391511,-0.093353,0.423773,-0.652875,0.536562,,,0.043145,0.275118,-0.067081,0.373354,0.253427,0.043533,0.302082,0.07349,,,0.239469,0.027642,0.25349,0.032573
32.75,-0.316879,0.412918,-0.962219,0.479063,,,-0.186529,0.250318,-0.290482,0.37973,-0.067707,0.392141,-0.672207,0.465631,,,0.052415,0.236168,-0.04063,0.363296,0.249173,0.036038,0.290012,0.055271,,,0.238945,0.026657,0.249853,0.030184
33.25,-0.391413,0.707093,-1.093146,1.122946,,,-0.192092,0.227815,-0.352398,0.697359,-0.13754,0.67727,-0.797275,1.09444,,,0.046411,0.216606,-0.097077,0.663754,0.253872,0.044048,0.295871,0.057387,,,0.238503,0.023748,0.25532,0.045222
33.75,-0.375551,0.428882,-0.937067,0.485423,,,-0.200015,0.264511,-0.360025,0.370895,-0.124224,0.406089,-0.65371,0.462599,,,0.037877,0.252574,-0.105681,0.351229,0.251328,0.036156,0.283357,0.049982,,,0.237892,0.024313,0.254344,0.032517
34.25,-0.386469,0.470107,-1.017908,0.471347,,,-0.167643,0.242795,-0.34423,0.406886,-0.132779,0.444652,-0.72608,0.452086,,,0.070221,0.23055,-0.090216,0.385777,0.253689,0.041413,0.291828,0.060413,,,0.237864,0.024776,0.254014,0.033635
34.75,-0.420449,0.536821,-1.077554,0.763078,,,-0.215723,0.281522,-0.343558,0.371719,-0.162353,0.498254,-0.772901,0.704434,,,0.024576,0.264822,-0.087618,0.346158,0.258096,0.054119,0.304653,0.091128,,,0.2403,0.031042,0.25594,0.036606
35.25,-0.403285,0.682089,-0.991071,0.821996,,,-0.211311,0.279384,-0.366774,0.765938,-0.149085,0.650658,-0.696127,0.782356,,,0.025942,0.265676,-0.111712,0.737109,0.2542,0.045784,0.294944,0.065515,,,0.237253,0.024584,0.255062,0.042484
35.75,-0.416231,0.505882,-1.089637,0.60805,,,-0.195233,0.293621,-0.335627,0.366001,-0.158961,0.469915,-0.773215,0.559321,,,0.039365,0.280095,-0.083063,0.348927,0.25727,0.05194,0.316422,0.085192,,,0.234598,0.024568,0.252564,0.030589
36.25,-0.407572,0.461739,-0.966334,0.481684,,,-0.213533,0.325749,-0.329049,0.357231,-0.152032,0.431434,-0.671264,0.449038,,,0.024551,0.306518,-0.076369,0.335963,0.25554,0.047361,0.295069,0.072431,,,0.238084,0.029611,0.25268,0.034849
36.75,-0.430799,0.538392,-1.035638,0.535557,,,-0.212411,0.359351,-0.323556,0.448831,-0.173948,0.505575,-0.737509,0.505215,,,0.021517,0.341411,-0.0684,0.422617,0.256851,0.04893,0.298129,0.065926,,,0.233929,0.028666,0.255156,0.03939
37.25,-0.430619,0.474093,-0.966753,0.473342,,,-0.216016,0.282794,-0.347899,0.403699,-0.176092,0.448566,-0.676486,0.450509,,,0.020918,0.273118,-0.09669,0.383718,0.254527,0.040044,0.290267,0.045832,,,0.236933,0.023941,0.251208,0.036411
37.75,-0.456794,0.487389,-1.031882,0.457477,,,-0.230467,0.313929,-0.362818,0.392611,-0.198774,0.454949,-0.734321,0.428066,,,0.006991,0.292457,-0.107238,0.368733,0.25802,0.052928,0.297561,0.076933,,,0.237458,0.032774,0.25558,0.039974
38.25,-0.472966,0.691026,-1.151837,0.93406,,,-0.197956,0.365559,-0.318312,0.42395,-0.214515,0.642189,-0.846375,0.859837,,,0.036126,0.34782,-0.065214,0.398425,0.258451,0.061896,0.305462,0.097415,,,0.234082,0.026852,0.253098,0.036534
38.75,-0.450415,0.518535,-1.050977,0.460906,,,-0.238406,0.363811,-0.371974,0.455922,-0.193794,0.485499,-0.750408,0.443991,,,-0.00332,0.344495,-0.115339,0.42402,0.256621,0.04724,0.300569,0.053363,,,0.235085,0.029965,0.256635,0.043252
39.25,-0.45819,0.504848,-0.97926,0.471134,,,-0.23667,0.353615,-0.347487,0.412237,-0.203306,0.475175,-0.688679,0.447785,,,-0.001662,0.334768,-0.09519,0.389931,0.254884,0.04988,0.290581,0.071026,,,0.235007,0.027831,0.252298,0.036575
39.75,-0.475154,0.554043,-0.9832,0.475686,,,-0.213043,0.304634,-0.418652,0.577347,-0.214658,0.51212,-0.682452,0.454695,,,0.019772,0.28489,-0.156312,0.528199,0.260496,0.05711,0.300747,0.057341,,,0.232815,0.027861,0.262341,0.062208
40.25,-0.495273,0.563174,-1.109467,0.550568,,,-0.261982,0.334796,-0.354934,0.473917,-0.237498,0.524368,-0.804978,0.507894,,,-0.026275,0.315161,-0.104386,0.446792,0.257776,0.056832,0.304489,0.080019,,,0.235707,0.032234,0.250548,0.041119
40.75,-0.535125,1.384571,-1.266541,2.516291,,,-0.21179,0.318125,-0.344674,0.521611,-0.279716,1.362767,-0.97511,2.494503,,,0.021372,0.300357,-0.094404,0.496666,0.255409,0.047524,0.291431,0.054002,,,0.233162,0.028485,0.25027,0.042213
41.25,-0.561065,0.573857,-1.09785,0.500135,,,-0.249018,0.318441,-0.379474,0.482362,-0.29973,0.53985,-0.801438,0.483749,,,-0.013427,0.295266,-0.125855,0.450252,0.261335,0.051473,0.296412,0.056656,,,0.235591,0.032844,0.25362,0.043369
41.75,-0.544088,0.572348,-1.061813,0.562182,,,-0.335277,0.417116,-0.425746,0.508468,-0.282493,0.53526,-0.766449,0.538097,,,-0.087475,0.373452,-0.171774,0.476792,0.261596,0.053135,0.295364,0.059192,,,0.247803,0.054004,0.253972,0.042303
42.25,-0.545398,0.553749,-1.093934,0.48724,,,-0.311808,0.32627,-0.31174,0.419956,-0.286736,0.522959,-0.806294,0.47049,,,-0.067571,0.297509,-0.064401,0.391034,0.258662,0.047309,0.28764,0.049987,,,0.244237,0.034361,0.247338,0.042753
42.75,-0.613708,1.972777,-1.371438,3.559748,,,-0.295482,0.51856,-0.344054,0.474469,-0.358761,1.970172,-1.081492,3.573852,,,-0.063733,0.500575,-0.096023,0.442567,0.254946,0.057858,0.289946,0.079551,,,0.231749,0.026483,0.248031,0.045009
43.25,-0.490178,0.552975,-1.087584,0.519701,,,-0.232798,0.282179,-0.341896,0.462653,-0.232445,0.514081,-0.786526,0.489663,,,0.004011,0.261099,-0.09387,0.4284,0.257733,0.056032,0.301057,0.068867,,,0.236809,0.031269,0.248026,0.047809
43.75,-0.542397,0.574346,-1.042379,0.582294,,,-0.299128,0.375167,-0.359646,0.451649,-0.280979,0.526048,-0.741047,0.516587,,,-0.061201,0.348779,-0.110441,0.422965,0.261418,0.067647,0.301332,0.098828,,,0.237927,0.034027,0.249206,0.041154
44.25,-0.560606,0.907784,-1.342339,1.498045,,,-0.202664,0.203445,-0.39294,0.465819,-0.29881,0.841551,-1.017625,1.388068,,,0.024414,0.196612,-0.141564,0.438103,0.261796,0.082375,0.324714,0.141281,,,0.227079,0.015169,0.251375,0.041282
44.75,-0.555381,0.577543,-1.091745,0.516358,,,-0.33269,0.400282,-0.32134,0.442949,-0.293838,0.544902,-0.800042,0.510281,,,-0.09794,0.380368,-0.06684,0.399027,0.261544,0.055363,0.291702,0.054447,,,0.23475,0.035777,0.2545,0.054551
